id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,10.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 3.788, 'gpu': 0.428, 'CLOUD': 0.138}",0.0,0.428,4.0,6.0
2,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.183, 'gpu': 0.32, 'CLOUD': 0.191}",0.0,2.183,4.0,6.0
3,TT1,559.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.117, 'gpu': 0.268, 'CLOUD': 0.176}",0.428,0.696,4.0,6.0
4,TT1,16.0,BESTEFFORT,MISSED,cpu,0.0,"{'cpu': 4.204, 'gpu': 0.414, 'CLOUD': 0.224}",2.183,inf,4.0,6.0
5,TT2,90.0,BESTEFFORT,COMPLETED,gpu,1.85,"{'cpu': 10.718, 'gpu': 1.373, 'CLOUD': 1.121}",1.85,3.223,5.35,7.1
6,TT2,266.0,BESTEFFORT,COMPLETED,gpu,4.213,"{'cpu': 16.886, 'gpu': 1.143, 'CLOUD': 1.254}",4.213,5.356,7.713,9.463000000000001
7,TT2,185.0,BESTEFFORT,COMPLETED,gpu,4.908,"{'cpu': 14.735, 'gpu': 1.094, 'CLOUD': 1.158}",5.356,6.45,8.408000000000001,10.158000000000001
8,TT2,166.0,BESTEFFORT,COMPLETED,gpu,7.266,"{'cpu': 14.56, 'gpu': 1.585, 'CLOUD': 1.297}",7.266,8.850999999999999,10.766,12.516
9,TT2,120.0,BESTEFFORT,COMPLETED,gpu,8.03,"{'cpu': 11.402, 'gpu': 1.182, 'CLOUD': 1.133}",8.850999999999999,10.033,11.53,13.28
10,TT2,128.0,BESTEFFORT,MISSED,cpu,8.372,"{'cpu': 10.938, 'gpu': 1.647, 'CLOUD': 1.061}",8.372,inf,11.872,13.622
11,TT2,117.0,BESTEFFORT,COMPLETED,gpu,9.338,"{'cpu': 16.229, 'gpu': 1.15, 'CLOUD': 1.011}",10.033,11.183,12.838,14.588
12,TT2,120.0,BESTEFFORT,COMPLETED,gpu,10.563,"{'cpu': 13.923, 'gpu': 1.218, 'CLOUD': 1.136}",11.183,12.401,14.063,15.813
13,TT2,262.0,BESTEFFORT,COMPLETED,gpu,11.719,"{'cpu': 12.336, 'gpu': 1.328, 'CLOUD': 1.185}",12.401,13.729,15.219,16.969
14,TT2,82.0,BESTEFFORT,COMPLETED,gpu,13.068,"{'cpu': 12.017, 'gpu': 1.238, 'CLOUD': 1.191}",13.729,14.966999999999999,16.567999999999998,18.317999999999998
15,TT1,30.0,BESTEFFORT,COMPLETED,gpu,16.515,"{'cpu': 4.207, 'gpu': 0.431, 'CLOUD': 0.105}",16.515,16.946,20.515,22.515
16,TT2,77.0,BESTEFFORT,COMPLETED,gpu,17.099,"{'cpu': 13.739, 'gpu': 1.294, 'CLOUD': 1.141}",17.099,18.393,20.599,22.349
17,TT2,151.0,BESTEFFORT,COMPLETED,gpu,17.188,"{'cpu': 11.152, 'gpu': 1.609, 'CLOUD': 1.286}",18.393,20.002000000000002,20.688,22.438
18,TT2,113.0,BESTEFFORT,MISSED,cpu,18.174,"{'cpu': 14.26, 'gpu': 1.439, 'CLOUD': 1.276}",18.174,inf,21.674,23.424
19,TT1,28.0,BESTEFFORT,COMPLETED,gpu,20.089,"{'cpu': 2.541, 'gpu': 0.112, 'CLOUD': 0.152}",20.089,20.200999999999997,24.089,26.089
20,TT2,124.0,BESTEFFORT,COMPLETED,gpu,22.184,"{'cpu': 12.951, 'gpu': 1.263, 'CLOUD': 1.219}",22.184,23.447000000000003,25.684,27.434
21,TT1,387.0,BESTEFFORT,COMPLETED,gpu,22.375,"{'cpu': 3.669, 'gpu': 0.118, 'CLOUD': 0.216}",23.447000000000003,23.565,26.375,28.375
22,TT2,193.0,BESTEFFORT,COMPLETED,gpu,23.982,"{'cpu': 14.417, 'gpu': 1.149, 'CLOUD': 1.237}",23.982,25.131,27.482,29.232
23,TT2,91.0,BESTEFFORT,COMPLETED,gpu,24.86,"{'cpu': 16.439, 'gpu': 1.627, 'CLOUD': 1.005}",25.131,26.758,28.36,30.11
24,TT2,179.0,BESTEFFORT,MISSED,cpu,25.042,"{'cpu': 10.644, 'gpu': 1.102, 'CLOUD': 1.296}",25.042,inf,28.542,30.292
25,TT2,184.0,BESTEFFORT,COMPLETED,gpu,25.236,"{'cpu': 16.267, 'gpu': 1.327, 'CLOUD': 1.065}",26.758,28.085,28.736,30.486
26,TT2,208.0,BESTEFFORT,MISSED,cpu,25.714,"{'cpu': 11.717, 'gpu': 1.293, 'CLOUD': 1.134}",30.292,inf,29.214,30.964
27,TT1,90.0,BESTEFFORT,COMPLETED,gpu,26.617,"{'cpu': 2.254, 'gpu': 0.16, 'CLOUD': 0.13}",28.085,28.245,30.617,32.617000000000004
28,TT1,28.0,BESTEFFORT,COMPLETED,gpu,27.48,"{'cpu': 3.028, 'gpu': 0.296, 'CLOUD': 0.123}",28.245,28.541,31.48,33.480000000000004
29,TT1,95.0,BESTEFFORT,COMPLETED,gpu,28.894,"{'cpu': 3.326, 'gpu': 0.169, 'CLOUD': 0.128}",28.894,29.063,32.894,34.894
30,TT1,49.0,BESTEFFORT,COMPLETED,gpu,30.044,"{'cpu': 2.487, 'gpu': 0.398, 'CLOUD': 0.103}",30.044,30.442,34.044,36.044
31,TT2,70.0,BESTEFFORT,COMPLETED,gpu,30.786,"{'cpu': 16.548, 'gpu': 1.47, 'CLOUD': 1.154}",30.786,32.256,34.286,36.036
