id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 3.907, 'gpu': 0.123, 'CLOUD': 0.188}",0.0,0.123,4.0,6.0
2,TT2,194.0,BESTEFFORT,COMPLETED,gpu,0.064,"{'cpu': 15.95, 'gpu': 1.259, 'CLOUD': 1.192}",0.123,1.382,3.564,5.314
3,TT2,135.0,BESTEFFORT,COMPLETED,gpu,0.742,"{'cpu': 16.268, 'gpu': 1.281, 'CLOUD': 1.007}",1.382,2.663,4.242,5.992
4,TT2,102.0,BESTEFFORT,MISSED,cpu,0.842,"{'cpu': 13.305, 'gpu': 1.593, 'CLOUD': 1.24}",0.842,inf,4.342,6.092
5,TT2,150.0,BESTEFFORT,COMPLETED,gpu,2.147,"{'cpu': 10.494, 'gpu': 1.225, 'CLOUD': 1.039}",2.663,3.888,5.647,7.397
6,TT2,62.0,BESTEFFORT,MISSED,cpu,2.558,"{'cpu': 13.938, 'gpu': 1.33, 'CLOUD': 1.164}",6.092,inf,6.058,7.808
7,TT2,333.0,BESTEFFORT,COMPLETED,gpu,5.823,"{'cpu': 11.239, 'gpu': 1.482, 'CLOUD': 1.135}",5.823,7.305000000000001,9.323,11.073
8,TT2,225.0,BESTEFFORT,COMPLETED,gpu,7.562,"{'cpu': 15.211, 'gpu': 1.263, 'CLOUD': 1.191}",7.562,8.825,11.062000000000001,12.812000000000001
9,TT2,143.0,BESTEFFORT,COMPLETED,gpu,9.074,"{'cpu': 14.109, 'gpu': 1.013, 'CLOUD': 1.1}",9.074,10.087,12.574,14.324
10,TT2,117.0,BESTEFFORT,COMPLETED,gpu,9.086,"{'cpu': 11.916, 'gpu': 1.142, 'CLOUD': 1.144}",10.087,11.229,12.586,14.336
11,TT2,83.0,BESTEFFORT,MISSED,cpu,9.809,"{'cpu': 11.009, 'gpu': 1.696, 'CLOUD': 1.064}",9.809,inf,13.309,15.059
12,TT2,59.0,BESTEFFORT,COMPLETED,gpu,16.177,"{'cpu': 14.328, 'gpu': 1.331, 'CLOUD': 1.02}",16.177,17.508,19.677,21.427
13,TT1,7.0,BESTEFFORT,COMPLETED,gpu,22.028,"{'cpu': 3.857, 'gpu': 0.1, 'CLOUD': 0.198}",22.028,22.128,26.028,28.028
14,TT2,77.0,BESTEFFORT,COMPLETED,gpu,22.937,"{'cpu': 14.307, 'gpu': 1.609, 'CLOUD': 1.076}",22.937,24.546,26.437,28.187
15,TT2,36.0,BESTEFFORT,COMPLETED,gpu,23.727,"{'cpu': 15.567, 'gpu': 1.189, 'CLOUD': 1.084}",24.546,25.735,27.227,28.977
16,TT2,151.0,BESTEFFORT,COMPLETED,gpu,25.047,"{'cpu': 14.662, 'gpu': 1.402, 'CLOUD': 1.245}",25.735,27.137,28.547,30.297
17,TT2,105.0,BESTEFFORT,COMPLETED,gpu,26.288,"{'cpu': 10.33, 'gpu': 1.247, 'CLOUD': 1.284}",27.137,28.384,29.788,31.538
18,TT2,262.0,BESTEFFORT,COMPLETED,gpu,27.41,"{'cpu': 10.086, 'gpu': 1.657, 'CLOUD': 1.233}",28.384,30.041,30.91,32.66
