workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,500,498,2,0,8,98.0,0.0,98.0,0.07896666666666666,0.9961314722220576,0.00203292137188175
1,500,500,0,0,6,98.8,0.0,98.8,0.0,0.7847170277778707,0.0015884960076475113
2,500,496,4,0,11,97.0,0.0,97.0,0.0,0.7782501388891089,0.0016046394616270286
3,500,500,0,0,3,99.4,0.0,99.4,0.08390833333333333,1.0206078888890786,0.002053536999776818
4,500,494,6,0,2,98.4,0.0,98.4,0.0,0.797703277778152,0.0016213481255653499
5,500,498,2,0,9,97.8,0.0,97.8,0.0,0.7531198055562951,0.0015401223017511147
6,500,498,2,0,14,96.8,0.0,96.8,0.07619749999999997,0.9177240555563508,0.0018961240817279973
7,500,500,0,0,3,99.4,0.0,99.4,0.0,0.7371920833340684,0.0014832838698874617
8,500,500,0,0,6,98.8,0.0,98.8,0.0,0.7526418611120284,0.001523566520469693
9,500,500,0,0,0,100.0,0.0,100.0,0.0,0.5608010555559142,0.0011216021111118285
10,500,500,0,0,0,100.0,0.0,100.0,0.0,0.9789517777781294,0.0019579035555562585
11,500,498,2,0,4,98.8,0.0,98.8,0.0,0.7514068611114797,0.0015210665204685825
12,500,500,0,0,2,99.6,0.0,99.6,0.0,0.7386881666664622,0.0014833095716194023
13,500,487,13,0,8,95.8,0.0,95.8,0.0,0.8175065555562389,0.0017066942704723148
14,500,498,2,0,10,97.6,0.0,97.6,0.0,0.7463780555550734,0.0015294632285964616
15,500,491,9,0,27,92.80000000000001,0.0,92.80000000000001,0.0,0.9467800277779397,0.0020404741977972838
16,500,499,1,0,5,98.8,0.0,98.8,0.0,0.7314922777774822,0.0014807535987398424
17,500,500,0,0,1,99.8,0.0,99.8,0.0,0.7892967222224979,0.0015817569583617191
18,500,496,4,0,16,96.0,0.0,96.0,0.0,0.7606067222225991,0.001584597337963748
19,500,495,5,0,22,94.6,0.0,94.6,0.08781,0.9461717777778459,0.002000363166549357
20,500,494,6,0,12,96.39999999999999,0.0,96.39999999999999,0.0,0.8320115277776979,0.001726164995389415
21,500,498,2,0,3,99.0,0.0,99.0,0.0,0.7431889722229325,0.0015013918630766314
22,500,495,5,0,7,97.6,0.0,97.6,0.08260750000000001,0.8720056111114294,0.001786896744080798
23,500,500,0,0,1,99.8,0.0,99.8,0.0,0.9207439444449362,0.0018451782453806334
24,500,500,0,0,0,100.0,0.0,100.0,0.0,0.8985338055558613,0.0017970676111117227
25,500,500,0,0,2,99.6,0.0,99.6,0.0,0.9619433888895339,0.0019316132307018753
26,500,500,0,0,0,100.0,0.0,100.0,0.0,0.5535253888883421,0.0011070507777766843
27,500,493,7,0,11,96.39999999999999,0.0,96.39999999999999,0.0,0.9617124166667055,0.001995253976486941
28,500,499,1,0,2,99.4,0.0,99.4,0.08633083333333333,0.9578533611115645,0.001927270344288862
29,500,498,2,0,9,97.8,0.0,97.8,0.0,0.8220549444451495,0.0016810939559205509
