workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,877,12.3,0.0,12.3,0.08066499999999996,0.23040405555353372,0.001873203703687266
1,1000,1000,0,0,870,13.0,0.0,13.0,0.07607833333333337,0.23199650000402472,0.0017845884615694206
2,1000,1000,0,0,874,12.6,0.0,12.6,0.07811500000000006,0.23071372222381697,0.0018310612874906109
3,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08325750000000003,0.22716777778046282,0.001941604938294554
4,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08185333333333332,0.22558563889427913,0.001928082383711787
5,1000,1000,0,0,874,12.6,0.0,12.6,0.08461333333333337,0.23807733333197473,0.001889502645491863
6,1000,1000,0,0,876,12.4,0.0,12.4,0.08279833333333332,0.23350252778232164,0.0018830849014703356
7,1000,1000,0,0,877,12.3,0.0,12.3,0.08243000000000004,0.23224127777734085,0.0018881404697344787
8,1000,1000,0,0,880,12.0,0.0,12.0,0.08211,0.22927386111033332,0.0019106155092527776
9,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08274083333333332,0.22764805555812526,0.0019130088702363466
10,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.0834575,0.22910519444403082,0.0019415694444409393
11,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08209583333333327,0.22749252777697015,0.0019117019140921863
12,1000,1000,0,0,875,12.5,0.0,12.5,0.07948499999999997,0.23225875000359436,0.001858070000028755
13,1000,1000,0,0,879,12.1,0.0,12.1,0.08868833333333342,0.2390022500030399,0.0019752252066366936
14,1000,1000,0,0,879,12.1,0.0,12.1,0.07802750000000003,0.2270751111142292,0.0018766538108613987
15,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08655000000000002,0.2315780000038568,0.001979299145332109
16,1000,1000,0,0,877,12.3,0.0,12.3,0.08240500000000003,0.2327965555572074,0.0018926549232293284
17,1000,1000,0,0,879,12.1,0.0,12.1,0.08971999999999995,0.2397807777808339,0.0019816593205027595
18,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08258333333333338,0.2276989444410396,0.001929652071534234
19,1000,1000,0,0,876,12.4,0.0,12.4,0.08385333333333335,0.23580044444666579,0.0019016164874731112
20,1000,1000,0,0,874,12.6,0.0,12.6,0.07595166666666668,0.22851380555565506,0.0018136016313940878
21,1000,1000,0,0,879,12.1,0.0,12.1,0.08036416666666667,0.22871841666807693,0.0018902348484965037
22,1000,1000,0,0,876,12.4,0.0,12.4,0.08010833333333339,0.23001736111586477,0.0018549787186763285
23,1000,1000,0,0,880,12.0,0.0,12.0,0.07991666666666665,0.22750261111495396,0.0018958550926246162
24,1000,1000,0,0,880,12.0,0.0,12.0,0.07868833333333336,0.22561897222688354,0.0018801581018906962
25,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08419833333333328,0.22970222221844272,0.0019632668565678865
26,1000,1000,0,0,874,12.6,0.0,12.6,0.08944916666666665,0.24440061111135744,0.0019396873897726782
27,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.07990416666666669,0.22600561111284254,0.0018992068160743072
28,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.07831666666666667,0.2245859444480771,0.0018872768441014882
29,1000,1000,0,0,876,12.4,0.0,12.4,0.08296,0.23287227777806238,0.0018780022401456646
