id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 3.968, 'gpu': 0.266, 'CLOUD': 0.165}",0.0,0.266,4.0,6.0
2,TT2,112.0,BESTEFFORT,COMPLETED,gpu,3.15,"{'cpu': 11.215, 'gpu': 1.263, 'CLOUD': 1.216}",3.15,4.413,18.15,25.65
3,TT2,119.0,BESTEFFORT,COMPLETED,gpu,3.611,"{'cpu': 10.142, 'gpu': 1.444, 'CLOUD': 1.198}",4.413,5.857,18.611,26.111
4,TT2,50.0,BESTEFFORT,COMPLETED,gpu,4.439,"{'cpu': 12.542, 'gpu': 1.685, 'CLOUD': 1.223}",5.857,7.542,19.439,26.939
5,TT2,159.0,BESTEFFORT,COMPLETED,gpu,6.016,"{'cpu': 13.938, 'gpu': 1.323, 'CLOUD': 1.085}",7.542,8.865,21.016,28.516
6,TT2,133.0,BESTEFFORT,COMPLETED,cpu,7.426,"{'cpu': 12.326, 'gpu': 1.366, 'CLOUD': 1.103}",7.426,19.752000000000002,22.426000000000002,29.926000000000002
7,TT2,170.0,BESTEFFORT,COMPLETED,gpu,8.746,"{'cpu': 14.981, 'gpu': 1.439, 'CLOUD': 1.098}",8.865,10.304,23.746000000000002,31.246000000000002
8,TT1,28.0,BESTEFFORT,COMPLETED,gpu,10.286,"{'cpu': 2.159, 'gpu': 0.218, 'CLOUD': 0.126}",10.304,10.522,14.286,16.286
9,TT2,131.0,BESTEFFORT,COMPLETED,gpu,18.194,"{'cpu': 15.845, 'gpu': 1.244, 'CLOUD': 1.239}",18.194,19.438,33.194,40.694
10,TT1,7.0,BESTEFFORT,COMPLETED,gpu,19.149,"{'cpu': 1.795, 'gpu': 0.146, 'CLOUD': 0.124}",19.438,19.584,23.149,25.149
11,TT2,85.0,BESTEFFORT,COMPLETED,gpu,19.897,"{'cpu': 11.169, 'gpu': 1.204, 'CLOUD': 1.011}",19.897,21.101,34.897,42.397
12,TT2,140.0,BESTEFFORT,COMPLETED,gpu,20.412,"{'cpu': 11.57, 'gpu': 1.2, 'CLOUD': 1.164}",21.101,22.301,35.412,42.912
13,TT2,152.0,BESTEFFORT,COMPLETED,gpu,24.545,"{'cpu': 13.56, 'gpu': 1.399, 'CLOUD': 1.129}",24.545,25.944000000000003,39.545,47.045
14,TT2,157.0,BESTEFFORT,COMPLETED,gpu,25.95,"{'cpu': 16.761, 'gpu': 1.375, 'CLOUD': 1.142}",25.95,27.325,40.95,48.45
15,TT2,178.0,BESTEFFORT,COMPLETED,gpu,27.503,"{'cpu': 15.586, 'gpu': 1.194, 'CLOUD': 1.224}",27.503,28.697,42.503,50.003
16,TT2,214.0,BESTEFFORT,COMPLETED,gpu,29.326,"{'cpu': 16.721, 'gpu': 1.575, 'CLOUD': 1.019}",29.326,30.901,44.326,51.826
17,TT1,44.0,BESTEFFORT,COMPLETED,gpu,30.754,"{'cpu': 1.991, 'gpu': 0.482, 'CLOUD': 0.193}",30.901,31.383,34.754000000000005,36.754000000000005
18,TT2,302.0,BESTEFFORT,COMPLETED,gpu,31.167,"{'cpu': 13.626, 'gpu': 1.005, 'CLOUD': 1.219}",31.383,32.388,46.167,53.667
19,TT1,6.0,BESTEFFORT,COMPLETED,gpu,32.983,"{'cpu': 2.816, 'gpu': 0.427, 'CLOUD': 0.195}",32.983,33.41,36.983,38.983
20,TT2,338.0,BESTEFFORT,COMPLETED,gpu,35.785,"{'cpu': 11.49, 'gpu': 1.53, 'CLOUD': 1.189}",35.785,37.315,50.785,58.285
21,TT2,69.0,BESTEFFORT,COMPLETED,gpu,36.659,"{'cpu': 16.508, 'gpu': 1.263, 'CLOUD': 1.162}",37.315,38.577999999999996,51.659,59.159
22,TT2,223.0,BESTEFFORT,COMPLETED,gpu,37.828,"{'cpu': 15.156, 'gpu': 1.225, 'CLOUD': 1.198}",38.577999999999996,39.803,52.828,60.328
23,TT2,206.0,BESTEFFORT,COMPLETED,cpu,37.976,"{'cpu': 14.801, 'gpu': 1.022, 'CLOUD': 1.239}",37.976,52.777,52.976,60.476
24,TT2,263.0,BESTEFFORT,COMPLETED,gpu,41.005,"{'cpu': 10.131, 'gpu': 1.143, 'CLOUD': 1.011}",41.005,42.148,56.005,63.505
25,TT2,131.0,BESTEFFORT,COMPLETED,gpu,41.586,"{'cpu': 10.891, 'gpu': 1.515, 'CLOUD': 1.14}",42.148,43.663000000000004,56.586,64.086
26,TT2,162.0,BESTEFFORT,XCOMPLETED,cpu,41.955,"{'cpu': 10.213, 'gpu': 1.143, 'CLOUD': 1.163}",52.777,62.99,56.955,64.455
27,TT1,7.0,BESTEFFORT,COMPLETED,gpu,42.78,"{'cpu': 1.216, 'gpu': 0.345, 'CLOUD': 0.244}",43.663000000000004,44.008,46.78,48.78
28,TT1,120.0,BESTEFFORT,COMPLETED,gpu,45.48,"{'cpu': 3.464, 'gpu': 0.281, 'CLOUD': 0.167}",45.48,45.760999999999996,49.48,51.48
29,TT2,65.0,BESTEFFORT,COMPLETED,gpu,47.37,"{'cpu': 14.194, 'gpu': 1.685, 'CLOUD': 1.007}",47.37,49.055,62.37,69.87
30,TT1,126.0,BESTEFFORT,COMPLETED,gpu,47.932,"{'cpu': 4.369, 'gpu': 0.409, 'CLOUD': 0.227}",49.055,49.464,51.932,53.932
31,TT1,49.0,BESTEFFORT,COMPLETED,gpu,49.031,"{'cpu': 2.879, 'gpu': 0.478, 'CLOUD': 0.169}",49.464,49.942,53.031,55.031
32,TT1,214.0,BESTEFFORT,COMPLETED,gpu,49.092,"{'cpu': 3.042, 'gpu': 0.235, 'CLOUD': 0.195}",49.942,50.177,53.092,55.092
33,TT2,235.0,BESTEFFORT,COMPLETED,gpu,50.478,"{'cpu': 10.5, 'gpu': 1.625, 'CLOUD': 1.147}",50.478,52.103,65.47800000000001,72.97800000000001
34,TT1,169.0,BESTEFFORT,COMPLETED,gpu,51.063,"{'cpu': 2.527, 'gpu': 0.259, 'CLOUD': 0.21}",52.103,52.362,55.063,57.063
35,TT2,183.0,BESTEFFORT,COMPLETED,gpu,51.687,"{'cpu': 16.407, 'gpu': 1.412, 'CLOUD': 1.118}",52.726,54.138,66.687,74.187
36,TT1,120.0,BESTEFFORT,COMPLETED,gpu,51.993,"{'cpu': 2.468, 'gpu': 0.364, 'CLOUD': 0.174}",52.362,52.726,55.993,57.993
37,TT1,10.0,BESTEFFORT,COMPLETED,gpu,53.125,"{'cpu': 2.43, 'gpu': 0.157, 'CLOUD': 0.213}",54.138,54.294999999999995,57.125,59.125
38,TT1,6.0,BESTEFFORT,COMPLETED,gpu,54.457,"{'cpu': 3.547, 'gpu': 0.282, 'CLOUD': 0.163}",54.457,54.739,58.457,60.457
39,TT2,139.0,BESTEFFORT,COMPLETED,gpu,55.91,"{'cpu': 10.992, 'gpu': 1.48, 'CLOUD': 1.296}",55.91,57.38999999999999,70.91,78.41
40,TT1,7.0,BESTEFFORT,COMPLETED,gpu,56.134,"{'cpu': 1.073, 'gpu': 0.401, 'CLOUD': 0.213}",57.38999999999999,57.791,60.134,62.134
41,TT1,7.0,BESTEFFORT,MISSED,cpu,56.395,"{'cpu': 4.06, 'gpu': 0.426, 'CLOUD': 0.15}",62.99,inf,60.395,62.395
42,TT1,59.0,BESTEFFORT,COMPLETED,gpu,56.546,"{'cpu': 3.867, 'gpu': 0.397, 'CLOUD': 0.231}",57.791,58.187999999999995,60.546,62.546
43,TT1,10.0,BESTEFFORT,COMPLETED,gpu,57.411,"{'cpu': 3.652, 'gpu': 0.338, 'CLOUD': 0.221}",58.187999999999995,58.525999999999996,61.411,63.411
44,TT1,44.0,BESTEFFORT,COMPLETED,gpu,58.136,"{'cpu': 1.42, 'gpu': 0.168, 'CLOUD': 0.114}",58.525999999999996,58.693999999999996,62.136,64.136
45,TT1,146.0,BESTEFFORT,COMPLETED,gpu,58.371,"{'cpu': 1.642, 'gpu': 0.238, 'CLOUD': 0.219}",58.693999999999996,58.931999999999995,62.371,64.37100000000001
