id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,128.0,BESTEFFORT,COMPLETED,gpu,0.48,"{'cpu': 14.357, 'gpu': 1.3, 'CLOUD': 1.288}",0.48,1.78,15.48,22.98
2,TT2,154.0,BESTEFFORT,COMPLETED,gpu,0.581,"{'cpu': 11.066, 'gpu': 1.066, 'CLOUD': 1.135}",1.78,2.846,15.581,23.081
3,TT2,34.0,BESTEFFORT,COMPLETED,gpu,1.993,"{'cpu': 12.955, 'gpu': 1.126, 'CLOUD': 1.294}",2.846,3.972,16.993,24.493
4,TT2,228.0,BESTEFFORT,COMPLETED,cpu,2.501,"{'cpu': 11.963, 'gpu': 1.46, 'CLOUD': 1.204}",2.501,14.463999999999999,17.501,25.001
5,TT2,80.0,BESTEFFORT,MISSED,cpu,2.792,"{'cpu': 16.463, 'gpu': 1.661, 'CLOUD': 1.129}",14.463999999999999,inf,17.792,25.292
6,TT2,250.0,BESTEFFORT,COMPLETED,gpu,4.713,"{'cpu': 13.255, 'gpu': 1.33, 'CLOUD': 1.217}",4.713,6.043,19.713,27.213
7,TT1,6.0,BESTEFFORT,COMPLETED,gpu,5.426,"{'cpu': 1.529, 'gpu': 0.478, 'CLOUD': 0.194}",6.043,6.521,9.426,11.426
8,TT2,185.0,BESTEFFORT,COMPLETED,gpu,8.961,"{'cpu': 13.402, 'gpu': 1.155, 'CLOUD': 1.157}",8.961,10.116,23.961,31.461
9,TT2,208.0,BESTEFFORT,COMPLETED,gpu,9.202,"{'cpu': 15.539, 'gpu': 1.436, 'CLOUD': 1.009}",10.116,11.552,24.201999999999998,31.701999999999998
10,TT2,89.0,BESTEFFORT,COMPLETED,gpu,10.139,"{'cpu': 13.774, 'gpu': 1.606, 'CLOUD': 1.092}",11.552,13.158,25.139,32.638999999999996
11,TT2,155.0,BESTEFFORT,MISSED,cpu,10.588,"{'cpu': 11.514, 'gpu': 1.164, 'CLOUD': 1.299}",25.292,inf,25.588,33.088
12,TT2,96.0,BESTEFFORT,COMPLETED,gpu,11.363,"{'cpu': 10.553, 'gpu': 1.293, 'CLOUD': 1.15}",13.158,14.450999999999999,26.363,33.863
13,TT2,131.0,BESTEFFORT,COMPLETED,gpu,12.071,"{'cpu': 10.216, 'gpu': 1.008, 'CLOUD': 1.172}",14.450999999999999,15.459,27.070999999999998,34.571
14,TT1,95.0,BESTEFFORT,COMPLETED,gpu,14.18,"{'cpu': 1.385, 'gpu': 0.17, 'CLOUD': 0.123}",15.459,15.629,18.18,20.18
15,TT2,235.0,BESTEFFORT,COMPLETED,gpu,15.916,"{'cpu': 11.447, 'gpu': 1.345, 'CLOUD': 1.13}",15.916,17.261,30.916,38.416
16,TT2,82.0,BESTEFFORT,COMPLETED,gpu,16.867,"{'cpu': 12.792, 'gpu': 1.031, 'CLOUD': 1.106}",17.261,18.291999999999998,31.867,39.367000000000004
17,TT1,10.0,BESTEFFORT,COMPLETED,gpu,18.996,"{'cpu': 3.093, 'gpu': 0.43, 'CLOUD': 0.192}",18.996,19.426,22.996,24.996
18,TT2,48.0,BESTEFFORT,COMPLETED,gpu,19.407,"{'cpu': 13.712, 'gpu': 1.484, 'CLOUD': 1.175}",19.426,20.909999999999997,34.407,41.907
19,TT2,141.0,BESTEFFORT,COMPLETED,gpu,20.99,"{'cpu': 15.201, 'gpu': 1.204, 'CLOUD': 1.106}",20.99,22.194,35.989999999999995,43.489999999999995
20,TT2,257.0,BESTEFFORT,COMPLETED,gpu,22.878,"{'cpu': 16.724, 'gpu': 1.112, 'CLOUD': 1.186}",22.878,23.990000000000002,37.878,45.378
21,TT2,181.0,BESTEFFORT,COMPLETED,gpu,23.773,"{'cpu': 12.872, 'gpu': 1.566, 'CLOUD': 1.246}",23.990000000000002,25.556,38.772999999999996,46.272999999999996
22,TT1,90.0,BESTEFFORT,COMPLETED,gpu,24.727,"{'cpu': 3.331, 'gpu': 0.42, 'CLOUD': 0.205}",25.556,25.976000000000003,28.727,30.727
23,TT1,13.0,BESTEFFORT,COMPLETED,gpu,26.239,"{'cpu': 3.453, 'gpu': 0.107, 'CLOUD': 0.121}",26.239,26.346,30.239,32.239000000000004
24,TT2,95.0,BESTEFFORT,COMPLETED,gpu,27.428,"{'cpu': 15.476, 'gpu': 1.535, 'CLOUD': 1.029}",27.428,28.963,42.428,49.928
25,TT2,113.0,BESTEFFORT,COMPLETED,gpu,32.635,"{'cpu': 13.024, 'gpu': 1.505, 'CLOUD': 1.064}",32.635,34.14,47.635,55.135
26,TT1,120.0,BESTEFFORT,COMPLETED,gpu,34.374,"{'cpu': 1.597, 'gpu': 0.5, 'CLOUD': 0.22}",34.374,34.874,38.374,40.374
27,TT1,169.0,BESTEFFORT,COMPLETED,gpu,34.979,"{'cpu': 3.974, 'gpu': 0.308, 'CLOUD': 0.21}",34.979,35.287,38.979,40.979
28,TT2,179.0,BESTEFFORT,COMPLETED,gpu,35.339,"{'cpu': 12.927, 'gpu': 1.071, 'CLOUD': 1.24}",35.339,36.41,50.339,57.839
29,TT2,132.0,BESTEFFORT,COMPLETED,gpu,35.411,"{'cpu': 16.714, 'gpu': 1.298, 'CLOUD': 1.082}",36.41,37.708,50.411,57.911
30,TT1,59.0,BESTEFFORT,COMPLETED,gpu,37.456,"{'cpu': 1.86, 'gpu': 0.454, 'CLOUD': 0.168}",37.708,38.162,41.456,43.456
31,TT1,7.0,BESTEFFORT,COMPLETED,cpu,37.603,"{'cpu': 3.726, 'gpu': 0.266, 'CLOUD': 0.173}",37.603,41.329,41.603,43.603
32,TT1,6.0,BESTEFFORT,COMPLETED,gpu,39.128,"{'cpu': 4.281, 'gpu': 0.121, 'CLOUD': 0.138}",39.128,39.249,43.128,45.128
33,TT2,116.0,BESTEFFORT,COMPLETED,gpu,39.667,"{'cpu': 10.24, 'gpu': 1.618, 'CLOUD': 1.07}",39.667,41.285000000000004,54.667,62.167
34,TT1,44.0,BESTEFFORT,COMPLETED,gpu,39.802,"{'cpu': 1.614, 'gpu': 0.39, 'CLOUD': 0.143}",41.285000000000004,41.675000000000004,43.802,45.802
35,TT2,170.0,BESTEFFORT,COMPLETED,cpu,40.633,"{'cpu': 12.932, 'gpu': 1.535, 'CLOUD': 1.129}",41.329,54.261,55.633,63.133
36,TT1,146.0,BESTEFFORT,COMPLETED,gpu,40.985,"{'cpu': 1.426, 'gpu': 0.495, 'CLOUD': 0.229}",41.675000000000004,42.17,44.985,46.985
37,TT1,103.0,BESTEFFORT,COMPLETED,gpu,42.138,"{'cpu': 2.316, 'gpu': 0.282, 'CLOUD': 0.169}",42.17,42.452,46.138,48.138
38,TT1,10.0,BESTEFFORT,MISSED,cpu,42.16,"{'cpu': 4.42, 'gpu': 0.225, 'CLOUD': 0.226}",54.261,inf,46.16,48.16
39,TT1,7.0,BESTEFFORT,COMPLETED,gpu,42.444,"{'cpu': 2.399, 'gpu': 0.2, 'CLOUD': 0.122}",42.452,42.652,46.444,48.444
40,TT1,44.0,BESTEFFORT,COMPLETED,gpu,42.744,"{'cpu': 4.139, 'gpu': 0.367, 'CLOUD': 0.188}",42.744,43.111,46.744,48.744
41,TT2,153.0,BESTEFFORT,COMPLETED,gpu,43.291,"{'cpu': 11.54, 'gpu': 1.149, 'CLOUD': 1.197}",43.291,44.44,58.291,65.791
42,TT1,16.0,BESTEFFORT,COMPLETED,gpu,44.109,"{'cpu': 2.816, 'gpu': 0.16, 'CLOUD': 0.216}",44.44,44.599999999999994,48.109,50.109
43,TT2,168.0,BESTEFFORT,COMPLETED,gpu,45.783,"{'cpu': 14.328, 'gpu': 1.266, 'CLOUD': 1.19}",45.783,47.049,60.783,68.283
44,TT1,13.0,BESTEFFORT,COMPLETED,gpu,46.312,"{'cpu': 4.338, 'gpu': 0.418, 'CLOUD': 0.189}",47.049,47.467,50.312,52.312
45,TT2,64.0,BESTEFFORT,COMPLETED,gpu,46.475,"{'cpu': 15.974, 'gpu': 1.63, 'CLOUD': 1.054}",47.467,49.097,61.475,68.975
46,TT1,387.0,BESTEFFORT,COMPLETED,gpu,47.973,"{'cpu': 3.239, 'gpu': 0.487, 'CLOUD': 0.186}",49.097,49.584,51.973,53.973
47,TT1,59.0,BESTEFFORT,COMPLETED,gpu,48.267,"{'cpu': 1.287, 'gpu': 0.123, 'CLOUD': 0.231}",49.584,49.707,52.267,54.267
48,TT2,103.0,BESTEFFORT,COMPLETED,gpu,49.859,"{'cpu': 12.083, 'gpu': 1.046, 'CLOUD': 1.128}",49.859,50.905,64.85900000000001,72.35900000000001
49,TT1,7.0,BESTEFFORT,COMPLETED,gpu,49.943,"{'cpu': 4.414, 'gpu': 0.121, 'CLOUD': 0.171}",50.905,51.026,53.943,55.943
50,TT2,221.0,BESTEFFORT,COMPLETED,gpu,50.794,"{'cpu': 16.537, 'gpu': 1.397, 'CLOUD': 1.135}",51.026,52.423,65.794,73.294
51,TT2,262.0,BESTEFFORT,COMPLETED,gpu,51.559,"{'cpu': 16.66, 'gpu': 1.399, 'CLOUD': 1.267}",52.423,53.822,66.559,74.059
52,TT1,559.0,BESTEFFORT,COMPLETED,gpu,52.358,"{'cpu': 2.41, 'gpu': 0.368, 'CLOUD': 0.17}",53.822,54.190000000000005,56.358,58.358
53,TT2,208.0,BESTEFFORT,COMPLETED,cpu,52.607,"{'cpu': 11.643, 'gpu': 1.563, 'CLOUD': 1.074}",54.261,65.904,67.607,75.107
54,TT2,183.0,BESTEFFORT,COMPLETED,gpu,52.749,"{'cpu': 14.902, 'gpu': 1.48, 'CLOUD': 1.257}",54.190000000000005,55.67,67.749,75.249
55,TT2,150.0,BESTEFFORT,COMPLETED,gpu,53.406,"{'cpu': 11.405, 'gpu': 1.163, 'CLOUD': 1.059}",55.67,56.833,68.406,75.906
56,TT2,159.0,BESTEFFORT,MISSED,cpu,53.895,"{'cpu': 11.03, 'gpu': 1.073, 'CLOUD': 1.007}",65.904,inf,68.89500000000001,76.39500000000001
