id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,512.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.663, 'gpu': 0.169, 'CLOUD': 0.123}",0.0,1.663,4.0,6.0
2,TT2,87.0,BESTEFFORT,COMPLETED,gpu,0.523,"{'cpu': 16.428, 'gpu': 1.109, 'CLOUD': 1.181}",0.523,1.6320000000000001,15.523,23.023
3,TT1,10.0,BESTEFFORT,COMPLETED,gpu,1.245,"{'cpu': 4.201, 'gpu': 0.436, 'CLOUD': 0.135}",1.6320000000000001,2.068,5.245,7.245
4,TT2,107.0,BESTEFFORT,COMPLETED,cpu,3.235,"{'cpu': 13.267, 'gpu': 1.098, 'CLOUD': 1.129}",3.568,16.835,18.235,25.735
5,TT2,146.0,BESTEFFORT,COMPLETED,gpu,3.568,"{'cpu': 12.27, 'gpu': 1.041, 'CLOUD': 1.055}",11.955,12.996,18.568,26.068
6,TT2,173.0,BESTEFFORT,MISSED,cpu,4.301,"{'cpu': 16.834, 'gpu': 1.45, 'CLOUD': 1.207}",16.835,inf,19.301000000000002,26.801000000000002
7,TT1,120.0,BESTEFFORT,MISSED,gpu,4.914,"{'cpu': 3.299, 'gpu': 0.436, 'CLOUD': 0.125}",14.294,inf,8.914,10.914
8,TT2,109.0,BESTEFFORT,COMPLETED,gpu,5.866,"{'cpu': 16.869, 'gpu': 1.298, 'CLOUD': 1.167}",12.996,14.294,20.866,28.366
9,TT2,144.0,BESTEFFORT,COMPLETED,gpu,6.027,"{'cpu': 15.246, 'gpu': 1.348, 'CLOUD': 1.237}",14.294,15.642000000000001,21.027,28.527
10,TT2,332.0,BESTEFFORT,COMPLETED,gpu,8.816,"{'cpu': 10.348, 'gpu': 1.465, 'CLOUD': 1.056}",15.642000000000001,17.107000000000003,23.816000000000003,31.316000000000003
11,TT2,197.0,BESTEFFORT,COMPLETED,gpu,9.447,"{'cpu': 12.612, 'gpu': 1.323, 'CLOUD': 1.265}",17.107000000000003,18.430000000000003,24.447,31.947
12,TT2,129.0,BESTEFFORT,COMPLETED,gpu,11.955,"{'cpu': 15.228, 'gpu': 1.533, 'CLOUD': 1.02}",19.611000000000004,21.144000000000005,26.955,34.455
13,TT2,195.0,BESTEFFORT,COMPLETED,gpu,12.347,"{'cpu': 16.865, 'gpu': 1.181, 'CLOUD': 1.222}",18.430000000000003,19.611000000000004,27.347,34.847
14,TT2,210.0,BESTEFFORT,COMPLETED,gpu,12.919,"{'cpu': 16.831, 'gpu': 1.364, 'CLOUD': 1.152}",21.144000000000005,22.508000000000006,27.919,35.419
15,TT2,198.0,BESTEFFORT,MISSED,gpu,13.134,"{'cpu': 14.581, 'gpu': 1.351, 'CLOUD': 1.128}",36.285000000000004,inf,28.134,35.634
16,TT1,126.0,BESTEFFORT,MISSED,cpu,14.235,"{'cpu': 2.537, 'gpu': 0.409, 'CLOUD': 0.146}",26.801000000000002,inf,18.235,20.235
17,TT1,103.0,BESTEFFORT,MISSED,gpu,15.71,"{'cpu': 2.533, 'gpu': 0.261, 'CLOUD': 0.236}",22.508000000000006,inf,19.71,21.71
18,TT2,168.0,BESTEFFORT,COMPLETED,gpu,16.843,"{'cpu': 13.052, 'gpu': 1.562, 'CLOUD': 1.254}",22.508000000000006,24.070000000000007,31.843,39.343
