id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.828, 'gpu': 0.252, 'CLOUD': 0.123}",0.0,1.828,4.0,6.0
2,TT2,150.0,BESTEFFORT,XCOMPLETED,cpu,1.701,"{'cpu': 15.283, 'gpu': 1.283, 'CLOUD': 1.167}",1.828,17.111,16.701,24.201
3,TT2,85.0,BESTEFFORT,COMPLETED,gpu,2.409,"{'cpu': 11.456, 'gpu': 1.608, 'CLOUD': 1.012}",9.935,11.543000000000001,17.409,24.909
4,TT2,76.0,BESTEFFORT,MISSED,cpu,4.136,"{'cpu': 14.321, 'gpu': 1.248, 'CLOUD': 1.258}",17.111,inf,19.136,26.636
5,TT2,194.0,BESTEFFORT,COMPLETED,gpu,8.563,"{'cpu': 10.299, 'gpu': 1.372, 'CLOUD': 1.223}",8.563,9.935,23.563000000000002,31.063000000000002
6,TT2,129.0,BESTEFFORT,COMPLETED,gpu,8.823,"{'cpu': 12.017, 'gpu': 1.21, 'CLOUD': 1.064}",12.64,13.850000000000001,23.823,31.323
7,TT2,125.0,BESTEFFORT,COMPLETED,gpu,9.211,"{'cpu': 16.5, 'gpu': 1.097, 'CLOUD': 1.191}",11.543000000000001,12.64,24.211,31.711
8,TT2,247.0,BESTEFFORT,COMPLETED,gpu,9.466,"{'cpu': 10.125, 'gpu': 1.452, 'CLOUD': 1.052}",13.850000000000001,15.302000000000001,24.466,31.966
9,TT2,200.0,BESTEFFORT,COMPLETED,gpu,10.083,"{'cpu': 16.53, 'gpu': 1.344, 'CLOUD': 1.103}",15.302000000000001,16.646,25.083,32.583
10,TT2,61.0,BESTEFFORT,COMPLETED,gpu,11.102,"{'cpu': 10.041, 'gpu': 1.1, 'CLOUD': 1.129}",16.646,17.746000000000002,26.102,33.602000000000004
11,TT2,166.0,BESTEFFORT,COMPLETED,gpu,11.424,"{'cpu': 15.867, 'gpu': 1.601, 'CLOUD': 1.12}",17.746000000000002,19.347,26.424,33.924
12,TT2,76.0,BESTEFFORT,COMPLETED,gpu,11.618,"{'cpu': 10.33, 'gpu': 1.421, 'CLOUD': 1.007}",19.347,20.768,26.618000000000002,34.118
13,TT2,188.0,BESTEFFORT,COMPLETED,gpu,12.888,"{'cpu': 11.169, 'gpu': 1.606, 'CLOUD': 1.017}",20.768,22.374000000000002,27.887999999999998,35.388
14,TT2,114.0,BESTEFFORT,COMPLETED,gpu,13.484,"{'cpu': 15.865, 'gpu': 1.593, 'CLOUD': 1.185}",24.769000000000002,26.362000000000002,28.484,35.984
15,TT2,225.0,BESTEFFORT,COMPLETED,gpu,14.223,"{'cpu': 16.984, 'gpu': 1.064, 'CLOUD': 1.267}",22.374000000000002,23.438000000000002,29.223,36.723
16,TT2,198.0,BESTEFFORT,COMPLETED,gpu,16.393,"{'cpu': 13.765, 'gpu': 1.331, 'CLOUD': 1.172}",23.438000000000002,24.769000000000002,31.393,38.893
17,TT2,135.0,BESTEFFORT,MISSED,cpu,17.888,"{'cpu': 16.407, 'gpu': 1.594, 'CLOUD': 1.162}",26.636,inf,32.888000000000005,40.388000000000005
