id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,49.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.062, 'gpu': 0.187, 'CLOUD': 0.114}",0.0,1.062,4.0,6.0
2,TT1,512.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.514, 'gpu': 0.264, 'CLOUD': 0.141}",0.0,0.264,4.0,6.0
3,TT2,93.0,BESTEFFORT,MISSED,cpu,0.223,"{'cpu': 13.833, 'gpu': 1.04, 'CLOUD': 1.183}",2.003,inf,3.723,5.473
4,TT2,101.0,BESTEFFORT,COMPLETED,gpu,0.427,"{'cpu': 14.23, 'gpu': 1.121, 'CLOUD': 1.115}",0.427,1.548,3.927,5.677
5,TT2,111.0,BESTEFFORT,COMPLETED,gpu,1.441,"{'cpu': 13.617, 'gpu': 1.126, 'CLOUD': 1.089}",1.548,2.674,4.941,6.691
6,TT2,197.0,BESTEFFORT,COMPLETED,gpu,1.862,"{'cpu': 13.996, 'gpu': 1.258, 'CLOUD': 1.107}",2.674,3.932,5.362,7.112
7,TT2,233.0,BESTEFFORT,MISSED,cpu,2.003,"{'cpu': 14.797, 'gpu': 1.049, 'CLOUD': 1.13}",5.473,inf,5.503,7.253
8,TT2,347.0,BESTEFFORT,COMPLETED,gpu,3.357,"{'cpu': 10.803, 'gpu': 1.098, 'CLOUD': 1.127}",3.932,5.03,6.857,8.607
9,TT2,169.0,BESTEFFORT,COMPLETED,gpu,3.768,"{'cpu': 14.033, 'gpu': 1.436, 'CLOUD': 1.138}",5.03,6.466,7.268,9.018
10,TT2,148.0,BESTEFFORT,COMPLETED,gpu,5.345,"{'cpu': 12.569, 'gpu': 1.083, 'CLOUD': 1.057}",6.466,7.549,8.844999999999999,10.594999999999999
11,TT2,92.0,BESTEFFORT,MISSED,cpu,6.422,"{'cpu': 10.78, 'gpu': 1.326, 'CLOUD': 1.014}",7.253,inf,9.922,11.672
12,TT1,6.0,BESTEFFORT,COMPLETED,gpu,7.049,"{'cpu': 2.056, 'gpu': 0.152, 'CLOUD': 0.142}",7.549,7.7010000000000005,11.049,13.049
13,TT1,6.0,BESTEFFORT,COMPLETED,gpu,11.489,"{'cpu': 1.995, 'gpu': 0.259, 'CLOUD': 0.184}",11.489,11.748000000000001,15.489,17.489
14,TT2,74.0,BESTEFFORT,MISSED,cpu,11.738,"{'cpu': 12.223, 'gpu': 1.003, 'CLOUD': 1.109}",38.951,inf,15.238,16.988
15,TT2,59.0,BESTEFFORT,COMPLETED,gpu,13.272,"{'cpu': 14.196, 'gpu': 1.347, 'CLOUD': 1.111}",13.272,14.619,16.772,18.522
16,TT1,157.0,BESTEFFORT,COMPLETED,cpu,13.426,"{'cpu': 1.976, 'gpu': 0.205, 'CLOUD': 0.117}",13.426,15.402000000000001,17.426000000000002,19.426000000000002
17,TT2,69.0,BESTEFFORT,COMPLETED,gpu,14.316,"{'cpu': 14.55, 'gpu': 1.451, 'CLOUD': 1.129}",14.619,16.07,17.816000000000003,19.566000000000003
