id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.691, 'gpu': 0.142, 'CLOUD': 0.108}",0.0,1.691,4.0,6.0
2,TT1,447.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.045, 'gpu': 0.139, 'CLOUD': 0.197}",0.0,0.139,4.0,6.0
3,TT2,108.0,BESTEFFORT,MISSED,cpu,3.062,"{'cpu': 13.876, 'gpu': 1.084, 'CLOUD': 1.014}",11.769,inf,6.561999999999999,8.312
4,TT2,78.0,BESTEFFORT,COMPLETED,gpu,5.015,"{'cpu': 11.444, 'gpu': 1.269, 'CLOUD': 1.022}",5.015,6.284,8.515,10.265
5,TT2,110.0,BESTEFFORT,COMPLETED,gpu,9.009,"{'cpu': 14.862, 'gpu': 1.051, 'CLOUD': 1.179}",9.009,10.06,12.509,14.259
6,TT2,61.0,BESTEFFORT,COMPLETED,gpu,10.799,"{'cpu': 12.988, 'gpu': 1.085, 'CLOUD': 1.11}",10.799,11.884,14.299,16.049
7,TT2,221.0,BESTEFFORT,COMPLETED,gpu,11.633,"{'cpu': 13.633, 'gpu': 1.277, 'CLOUD': 1.071}",11.884,13.161,15.133,16.883
8,TT2,187.0,BESTEFFORT,MISSED,cpu,11.769,"{'cpu': 10.08, 'gpu': 1.183, 'CLOUD': 1.044}",11.769,inf,15.269,17.019
9,TT2,127.0,BESTEFFORT,MISSED,gpu,12.165,"{'cpu': 11.904, 'gpu': 1.367, 'CLOUD': 1.093}",19.844,inf,15.665,17.415
10,TT2,98.0,BESTEFFORT,COMPLETED,gpu,12.261,"{'cpu': 10.348, 'gpu': 1.103, 'CLOUD': 1.111}",13.161,14.264,15.761,17.511
11,TT2,103.0,BESTEFFORT,COMPLETED,gpu,15.046,"{'cpu': 15.042, 'gpu': 1.244, 'CLOUD': 1.063}",15.046,16.29,18.546,20.296
12,TT1,447.0,BESTEFFORT,COMPLETED,cpu,16.432,"{'cpu': 1.863, 'gpu': 0.195, 'CLOUD': 0.161}",17.019,18.881999999999998,20.432,22.432
13,TT2,245.0,BESTEFFORT,COMPLETED,gpu,16.806,"{'cpu': 11.982, 'gpu': 1.226, 'CLOUD': 1.166}",16.806,18.032,20.306,22.056
14,TT2,123.0,BESTEFFORT,COMPLETED,gpu,18.387,"{'cpu': 13.033, 'gpu': 1.457, 'CLOUD': 1.187}",18.387,19.844,21.887,23.637
15,TT2,274.0,BESTEFFORT,MISSED,gpu,19.123,"{'cpu': 13.43, 'gpu': 1.305, 'CLOUD': 1.051}",37.471,inf,22.623,24.373
16,TT1,157.0,BESTEFFORT,COMPLETED,cpu,20.122,"{'cpu': 2.675, 'gpu': 0.181, 'CLOUD': 0.175}",20.122,22.797,24.122,26.122
17,TT1,6.0,BESTEFFORT,COMPLETED,gpu,20.513,"{'cpu': 2.457, 'gpu': 0.135, 'CLOUD': 0.183}",20.513,20.648000000000003,24.513,26.513
18,TT2,282.0,BESTEFFORT,COMPLETED,gpu,22.375,"{'cpu': 13.066, 'gpu': 1.235, 'CLOUD': 1.156}",22.375,23.61,25.875,27.625
19,TT1,7.0,BESTEFFORT,COMPLETED,cpu,23.195,"{'cpu': 1.616, 'gpu': 0.206, 'CLOUD': 0.125}",23.195,24.811,27.195,29.195
20,TT1,13.0,BESTEFFORT,COMPLETED,gpu,24.397,"{'cpu': 2.174, 'gpu': 0.158, 'CLOUD': 0.178}",24.397,24.555,28.397,30.397
21,TT2,300.0,BESTEFFORT,COMPLETED,gpu,25.56,"{'cpu': 10.725, 'gpu': 1.052, 'CLOUD': 1.032}",25.56,26.612,29.06,30.81
22,TT1,59.0,BESTEFFORT,COMPLETED,cpu,25.567,"{'cpu': 2.631, 'gpu': 0.237, 'CLOUD': 0.133}",25.567,28.198,29.567,31.567
23,TT2,136.0,BESTEFFORT,COMPLETED,gpu,26.117,"{'cpu': 13.112, 'gpu': 1.06, 'CLOUD': 1.056}",26.612,27.671999999999997,29.617,31.367
24,TT2,91.0,BESTEFFORT,COMPLETED,gpu,27.054,"{'cpu': 12.794, 'gpu': 1.456, 'CLOUD': 1.039}",27.671999999999997,29.127999999999997,30.554,32.304
25,TT2,239.0,BESTEFFORT,COMPLETED,gpu,30.163,"{'cpu': 12.48, 'gpu': 1.114, 'CLOUD': 1.033}",30.163,31.277,33.663,35.413
26,TT2,184.0,BESTEFFORT,COMPLETED,gpu,32.499,"{'cpu': 13.244, 'gpu': 1.189, 'CLOUD': 1.078}",32.499,33.688,35.999,37.749
27,TT1,7.0,BESTEFFORT,COMPLETED,cpu,34.234,"{'cpu': 1.04, 'gpu': 0.248, 'CLOUD': 0.174}",34.234,35.274,38.234,40.234
28,TT2,155.0,BESTEFFORT,COMPLETED,gpu,34.701,"{'cpu': 10.381, 'gpu': 1.05, 'CLOUD': 1.033}",34.701,35.751,38.201,39.951
29,TT2,154.0,BESTEFFORT,COMPLETED,gpu,36.138,"{'cpu': 12.567, 'gpu': 1.333, 'CLOUD': 1.103}",36.138,37.471,39.638,41.388
30,TT2,179.0,BESTEFFORT,MISSED,cpu,36.919,"{'cpu': 10.683, 'gpu': 1.148, 'CLOUD': 1.016}",40.106,inf,40.419,42.169
31,TT1,387.0,BESTEFFORT,COMPLETED,cpu,37.18,"{'cpu': 1.898, 'gpu': 0.244, 'CLOUD': 0.135}",37.18,39.078,41.18,43.18
32,TT1,13.0,BESTEFFORT,COMPLETED,gpu,38.412,"{'cpu': 1.119, 'gpu': 0.244, 'CLOUD': 0.174}",38.412,38.656,42.412,44.412
33,TT2,154.0,BESTEFFORT,COMPLETED,gpu,38.477,"{'cpu': 13.774, 'gpu': 1.398, 'CLOUD': 1.028}",38.656,40.054,41.977,43.727
34,TT2,197.0,BESTEFFORT,COMPLETED,gpu,39.136,"{'cpu': 10.156, 'gpu': 1.277, 'CLOUD': 1.031}",40.054,41.331,42.636,44.386
35,TT2,182.0,BESTEFFORT,MISSED,cpu,40.106,"{'cpu': 10.99, 'gpu': 1.437, 'CLOUD': 1.056}",42.169,inf,43.606,45.356
36,TT1,49.0,BESTEFFORT,COMPLETED,gpu,40.145,"{'cpu': 2.26, 'gpu': 0.181, 'CLOUD': 0.113}",41.331,41.512,44.145,46.145
37,TT1,30.0,BESTEFFORT,COMPLETED,gpu,40.489,"{'cpu': 1.084, 'gpu': 0.258, 'CLOUD': 0.19}",41.661,41.919000000000004,44.489,46.489
38,TT1,103.0,BESTEFFORT,COMPLETED,gpu,40.758,"{'cpu': 1.89, 'gpu': 0.149, 'CLOUD': 0.18}",41.512,41.661,44.758,46.758
39,TT1,59.0,BESTEFFORT,COMPLETED,gpu,42.399,"{'cpu': 2.276, 'gpu': 0.13, 'CLOUD': 0.163}",42.399,42.529,46.399,48.399
40,TT1,103.0,BESTEFFORT,COMPLETED,gpu,42.6,"{'cpu': 1.82, 'gpu': 0.257, 'CLOUD': 0.178}",42.6,42.857,46.6,48.6
41,TT1,103.0,BESTEFFORT,COMPLETED,gpu,43.247,"{'cpu': 2.222, 'gpu': 0.261, 'CLOUD': 0.132}",43.247,43.508,47.247,49.247
42,TT1,30.0,BESTEFFORT,COMPLETED,gpu,44.274,"{'cpu': 1.299, 'gpu': 0.17, 'CLOUD': 0.118}",44.274,44.444,48.274,50.274
