id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,214.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.759, 'gpu': 0.201, 'CLOUD': 0.17}",0.0,1.759,4.0,6.0
2,TT1,169.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.854, 'gpu': 0.118, 'CLOUD': 0.177}",0.0,0.118,4.0,6.0
3,TT2,199.0,BESTEFFORT,MISSED,cpu,2.053,"{'cpu': 12.338, 'gpu': 1.2, 'CLOUD': 1.153}",8.238,inf,5.553,7.303
4,TT2,87.0,BESTEFFORT,COMPLETED,gpu,6.624,"{'cpu': 12.371, 'gpu': 1.372, 'CLOUD': 1.098}",6.624,7.9959999999999996,10.123999999999999,11.873999999999999
5,TT2,130.0,BESTEFFORT,COMPLETED,gpu,7.164,"{'cpu': 12.897, 'gpu': 1.164, 'CLOUD': 1.039}",7.9959999999999996,9.16,10.664,12.414
6,TT2,185.0,BESTEFFORT,MISSED,cpu,8.238,"{'cpu': 14.912, 'gpu': 1.491, 'CLOUD': 1.121}",21.425,inf,11.738,13.488
7,TT2,169.0,BESTEFFORT,COMPLETED,gpu,9.392,"{'cpu': 14.163, 'gpu': 1.264, 'CLOUD': 1.079}",9.392,10.655999999999999,12.892,14.642
8,TT2,131.0,BESTEFFORT,COMPLETED,gpu,10.517,"{'cpu': 11.104, 'gpu': 1.217, 'CLOUD': 1.186}",10.655999999999999,11.873,14.017,15.767
9,TT2,73.0,BESTEFFORT,COMPLETED,gpu,13.392,"{'cpu': 13.915, 'gpu': 1.11, 'CLOUD': 1.078}",13.392,14.501999999999999,16.892,18.642
10,TT2,122.0,BESTEFFORT,COMPLETED,gpu,14.433,"{'cpu': 10.664, 'gpu': 1.394, 'CLOUD': 1.159}",14.501999999999999,15.895999999999999,17.933,19.683
11,TT1,498.0,BESTEFFORT,COMPLETED,cpu,15.798,"{'cpu': 2.266, 'gpu': 0.132, 'CLOUD': 0.121}",15.798,18.064,19.798000000000002,21.798000000000002
12,TT2,112.0,BESTEFFORT,COMPLETED,gpu,21.381,"{'cpu': 12.166, 'gpu': 1.442, 'CLOUD': 1.109}",21.381,22.823,24.881,26.631
13,TT2,220.0,BESTEFFORT,MISSED,cpu,21.425,"{'cpu': 11.618, 'gpu': 1.058, 'CLOUD': 1.167}",28.515,inf,24.925,26.675
14,TT2,205.0,BESTEFFORT,COMPLETED,gpu,22.806,"{'cpu': 14.489, 'gpu': 1.083, 'CLOUD': 1.071}",22.823,23.906,26.306,28.056
15,TT2,188.0,BESTEFFORT,COMPLETED,gpu,24.977,"{'cpu': 12.83, 'gpu': 1.104, 'CLOUD': 1.17}",24.977,26.081,28.477,30.227
16,TT1,146.0,BESTEFFORT,COMPLETED,cpu,26.486,"{'cpu': 1.763, 'gpu': 0.149, 'CLOUD': 0.164}",26.486,28.249000000000002,30.486,32.486000000000004
