id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,TT1,BESTEFFORT,COMPLETED,m4-1,0.101,"{'m1-1': 2.093, 'm2-1': 1.479, 'm3-1': 3.633, 'm4-1': 0.733}",1.0995,0.101,0.834,inf,5.101,5.101
1,TT1,BESTEFFORT,COMPLETED,m4-1,0.272,"{'m1-1': 2.073, 'm2-1': 1.733, 'm3-1': 4.406, 'm4-1': 0.835}",1.2525,0.834,1.669,inf,5.272,5.272
2,TT4,BESTEFFORT,COMPLETED,m4-1,0.971,"{'m1-1': 1.812, 'm2-1': 1.753, 'm3-1': 4.005, 'm4-1': 0.76}",1.1400000000000001,1.669,2.4290000000000003,inf,5.971,5.971
3,TT2,BESTEFFORT,COMPLETED,m4-1,1.103,"{'m1-1': 2.093, 'm2-1': 1.787, 'm3-1': 3.782, 'm4-1': 0.799}",1.1985000000000001,2.4290000000000003,3.228,inf,6.202999999999999,6.202999999999999
4,TT2,BESTEFFORT,COMPLETED,m4-1,1.543,"{'m1-1': 2.348, 'm2-1': 1.807, 'm3-1': 4.533, 'm4-1': 0.836}",1.254,3.228,4.064,inf,6.643,6.643
5,TT4,BESTEFFORT,COMPLETED,m4-1,1.784,"{'m1-1': 2.116, 'm2-1': 1.832, 'm3-1': 4.536, 'm4-1': 0.809}",1.2135,4.064,4.873,inf,6.784,6.784
6,TT2,BESTEFFORT,COMPLETED,m4-1,2.529,"{'m1-1': 1.971, 'm2-1': 2.065, 'm3-1': 3.864, 'm4-1': 0.835}",1.2525,4.873,5.708,inf,7.629,7.629
7,TT2,BESTEFFORT,COMPLETED,m4-1,3.276,"{'m1-1': 2.231, 'm2-1': 1.92, 'm3-1': 4.299, 'm4-1': 0.832}",1.248,5.708,6.54,inf,8.376,8.376
8,TT2,BESTEFFORT,COMPLETED,m1-1,3.47,"{'m1-1': 2.276, 'm2-1': 1.654, 'm3-1': 3.657, 'm4-1': 0.839}",3.6416,3.47,5.746,inf,8.57,8.57
9,TT1,BESTEFFORT,COMPLETED,m1-1,3.62,"{'m1-1': 2.238, 'm2-1': 1.885, 'm3-1': 4.116, 'm4-1': 0.65}",3.5808,5.746,7.984,inf,8.620000000000001,8.620000000000001
