workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,876,12.4,0.0,12.4,0.07964833333333333,0.230568499998335,0.0018594233870833467
1,1000,1000,0,0,872,12.8,0.0,12.8,0.07676999999999994,0.23219483333723878,0.001814022135447178
2,1000,1000,0,0,873,12.7,0.0,12.7,0.077815,0.23064705555645762,0.0018161185476886427
3,1000,1000,0,0,885,11.5,0.0,11.5,0.0837791666666667,0.2273480555587998,0.001976939613554781
4,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08144499999999996,0.2255856388944408,0.0019280823837131691
5,1000,1000,0,0,877,12.3,0.0,12.3,0.08544666666666668,0.23801011110921133,0.0019350415537334254
6,1000,1000,0,0,878,12.2,0.0,12.2,0.08359833333333329,0.233378638892593,0.001912939663054041
7,1000,1000,0,0,879,12.1,0.0,12.1,0.08297166666666672,0.2322101666653018,0.0019190922864900976
8,1000,1000,0,0,880,12.0,0.0,12.0,0.08203500000000004,0.22927969444405688,0.0019106641203671406
9,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08241583333333333,0.22764805555781803,0.0019292208098120175
10,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08244916666666663,0.22910519444409552,0.0019252537348243323
11,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08220416666666659,0.22748474999945353,0.0019443141025594316
12,1000,1000,0,0,875,12.5,0.0,12.5,0.080085,0.2317731944482754,0.0018541855555862033
13,1000,1000,0,0,878,12.2,0.0,12.2,0.08827166666666672,0.23901411111353407,0.001959132058307656
14,1000,1000,0,0,878,12.2,0.0,12.2,0.07807750000000004,0.22697566666991204,0.0018604562841796068
15,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08623333333333329,0.23172883333517047,0.0019805883191040207
16,1000,1000,0,0,877,12.3,0.0,12.3,0.08276333333333341,0.23286988888936724,0.0018932511291818476
17,1000,1000,0,0,879,12.1,0.0,12.1,0.08969500000000002,0.2397885555585122,0.0019817235996571255
18,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08345000000000002,0.2276989444420906,0.0019629219348456083
19,1000,1000,0,0,877,12.3,0.0,12.3,0.08365333333333332,0.23592377778047297,0.0019180794941501865
20,1000,1000,0,0,873,12.7,0.0,12.7,0.07572666666666669,0.22892436111067782,0.0018025540244935266
21,1000,1000,0,0,880,12.0,0.0,12.0,0.08072250000000004,0.22861063888970726,0.0019050886574142269
22,1000,1000,0,0,879,12.1,0.0,12.1,0.0814725000000001,0.2303884444496685,0.001904036730988996
23,1000,1000,0,0,880,12.0,0.0,12.0,0.08031666666666663,0.22750261111568154,0.0018958550926306797
24,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.07961333333333337,0.22561897222636618,0.0018959577498013965
25,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.0839316666666666,0.22952638888665308,0.0019451388888699415
26,1000,1000,0,0,873,12.7,0.0,12.7,0.0881491666666666,0.24440061111109876,0.0019244142607173127
27,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08037916666666667,0.22600561111449174,0.0019153017891058624
28,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.07796666666666674,0.22456872222521473,0.0018871321195396197
29,1000,1000,0,0,879,12.1,0.0,12.1,0.08359333333333334,0.23289422222361383,0.0019247456382116845
