workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,500,500,0,0,12,97.6,0.0,97.6,0.37471250000000006,1.1575740277777369,0.0023720779257740505
1,500,500,0,0,10,98.0,0.0,98.0,0.17693583333333335,1.132958416666677,0.0023121600340136267
2,500,500,0,0,12,97.6,0.0,97.6,0.24314000000000002,1.0242493888889537,0.002098871698542938
3,500,500,0,0,16,96.8,0.0,96.8,0.5072333333333333,1.2793375000001268,0.002643259297520923
4,500,500,0,0,12,97.6,0.0,97.6,0.31029416666666665,1.103850222223005,0.002261988160293043
5,500,500,0,0,12,97.6,0.0,97.6,0.18545416666666661,0.9613431666662897,0.0019699655054637084
6,500,500,0,0,12,97.6,0.0,97.6,0.26088083333333334,1.0415440833334773,0.002134311646175158
7,500,500,0,0,6,98.8,0.0,98.8,0.1910333333333334,1.0049840277783126,0.0020343806230330216
8,500,500,0,0,11,97.8,0.0,97.8,0.27390583333333335,1.0717030277787287,0.0021916217336988317
9,500,500,0,0,4,99.2,0.0,99.2,0.23553750000000004,1.0423660833342647,0.0021015445228513402
10,500,500,0,0,10,98.0,0.0,98.0,0.39596250000000005,1.1969688055555971,0.002442793480725708
11,500,500,0,0,12,97.6,0.0,97.6,0.26215249999999996,1.0263031388889228,0.002103080202641235
12,500,500,0,0,7,98.6,0.0,98.6,0.18865333333333334,1.0041423333341826,0.002036799864775218
13,500,500,0,0,12,97.6,0.0,97.6,0.1425441666666667,0.9436051111115052,0.0019336170309661991
14,500,500,0,0,12,97.6,0.0,97.6,0.23667666666666662,1.0259165277776872,0.0021022879667575555
15,500,500,0,0,14,97.2,0.0,97.2,0.31226750000000003,1.1197033333335842,0.0023039163237316544
16,500,500,0,0,9,98.2,0.0,98.2,0.1640833333333333,0.9438310555557191,0.00192226284227234
17,500,500,0,0,7,98.6,0.0,98.6,0.2828958333333333,1.0658652500003194,0.0021619984787024735
18,500,500,0,0,13,97.39999999999999,0.0,97.39999999999999,0.2603833333333333,1.0501989722220524,0.002156466062057603
19,500,500,0,0,12,97.6,0.0,97.6,0.19150916666666665,0.9669583611116266,0.001981472051458251
20,500,500,0,0,12,97.6,0.0,97.6,0.22699500000000003,1.0060694722224919,0.0020616177709477297
21,500,500,0,0,10,98.0,0.0,98.0,0.23645833333333333,1.011635638889113,0.0020645625283451283
22,500,500,0,0,12,97.6,0.0,97.6,0.30617999999999995,1.0893111388894936,0.002232194956740766
23,500,500,0,0,12,97.6,0.0,97.6,0.46132916666666673,1.245015055555737,0.002551260359745363
24,500,500,0,0,8,98.4,0.0,98.4,0.31857916666666664,1.201257861111048,0.00244158101851839
25,500,500,0,0,12,97.6,0.0,97.6,0.3935066666666666,1.2025908055557133,0.002464325421220724
26,500,500,0,0,0,100.0,0.0,100.0,0.0,0.6245979722219474,0.0012491959444438949
27,500,500,0,0,14,97.2,0.0,97.2,0.3206191666666667,1.274253138889051,0.00262192003886636
28,500,500,0,0,12,97.6,0.0,97.6,0.3350208333333333,1.1183654999998787,0.002291732581966964
29,500,500,0,0,14,97.2,0.0,97.2,0.3814508333333333,1.1566837500004719,0.002380007716050354
