id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,TT1,BESTEFFORT,COMPLETED,m4-1,0.266,"{'m1-1': 2.343, 'm2-1': 1.649, 'm3-1': 4.81, 'm4-1': 0.674}",1.0110000000000001,0.266,0.9400000000000001,inf,5.266,5.266
1,TT2,BESTEFFORT,COMPLETED,m4-1,0.494,"{'m1-1': 2.268, 'm2-1': 2.095, 'm3-1': 4.37, 'm4-1': 0.91}",1.365,0.9400000000000001,1.85,inf,5.593999999999999,5.593999999999999
2,TT4,BESTEFFORT,COMPLETED,m2-1,0.519,"{'m1-1': 2.228, 'm2-1': 1.412, 'm3-1': 4.805, 'm4-1': 0.933}",4.236,0.519,1.931,inf,5.519,5.519
3,TT4,BESTEFFORT,COMPLETED,m4-1,0.753,"{'m1-1': 1.964, 'm2-1': 1.609, 'm3-1': 3.873, 'm4-1': 0.957}",1.4355,1.85,2.807,inf,5.753,5.753
4,TT4,BESTEFFORT,COMPLETED,m1-1,1.016,"{'m1-1': 1.758, 'm2-1': 1.885, 'm3-1': 3.8, 'm4-1': 0.998}",2.8128,1.016,2.774,inf,6.016,6.016
5,TT3,BESTEFFORT,COMPLETED,m2-1,1.46,"{'m1-1': 2.131, 'm2-1': 1.777, 'm3-1': 5.636, 'm4-1': 0.78}",5.3309999999999995,1.931,3.708,inf,6.66,6.66
6,TT2,BESTEFFORT,COMPLETED,m4-1,2.256,"{'m1-1': 2.4, 'm2-1': 1.609, 'm3-1': 3.873, 'm4-1': 0.866}",1.299,2.807,3.673,inf,7.356,7.356
7,TT1,BESTEFFORT,COMPLETED,m4-1,2.307,"{'m1-1': 1.995, 'm2-1': 1.825, 'm3-1': 4.647, 'm4-1': 0.631}",0.9465,3.673,4.304,inf,7.307,7.307
8,TT3,BESTEFFORT,COMPLETED,m2-1,2.607,"{'m1-1': 2.166, 'm2-1': 1.782, 'm3-1': 5.715, 'm4-1': 0.937}",5.346,3.708,5.49,inf,7.807,7.807
9,TT1,BESTEFFORT,COMPLETED,m4-1,3.306,"{'m1-1': 2.604, 'm2-1': 1.44, 'm3-1': 4.457, 'm4-1': 0.793}",1.1895,4.304,5.097,inf,8.306000000000001,8.306000000000001
10,TT1,BESTEFFORT,COMPLETED,m1-1,3.394,"{'m1-1': 2.431, 'm2-1': 1.494, 'm3-1': 4.388, 'm4-1': 0.759}",3.8896,3.394,5.825,inf,8.394,8.394
11,TT1,BESTEFFORT,COMPLETED,m4-1,4.359,"{'m1-1': 2.207, 'm2-1': 1.615, 'm3-1': 3.922, 'm4-1': 0.611}",0.9165,5.097,5.708,inf,9.359,9.359
12,TT2,BESTEFFORT,COMPLETED,m2-1,4.389,"{'m1-1': 1.922, 'm2-1': 1.901, 'm3-1': 3.898, 'm4-1': 0.885}",5.703,5.49,7.391,inf,9.489,9.489
13,TT2,BESTEFFORT,COMPLETED,m4-1,4.455,"{'m1-1': 2.511, 'm2-1': 1.615, 'm3-1': 4.826, 'm4-1': 0.938}",1.407,5.708,6.646,inf,9.555,9.555
14,TT3,BESTEFFORT,COMPLETED,m4-1,4.884,"{'m1-1': 2.259, 'm2-1': 1.319, 'm3-1': 4.362, 'm4-1': 0.945}",1.4175,6.646,7.591,inf,10.084,10.084
15,TT1,BESTEFFORT,COMPLETED,m1-1,5.135,"{'m1-1': 2.339, 'm2-1': 1.598, 'm3-1': 3.748, 'm4-1': 0.823}",3.7424,5.825,8.164,inf,10.135,10.135
16,TT3,BESTEFFORT,COMPLETED,m2-1,5.468,"{'m1-1': 2.43, 'm2-1': 1.584, 'm3-1': 4.584, 'm4-1': 0.874}",4.752000000000001,7.391,8.975,inf,10.668,10.668
17,TT1,BESTEFFORT,COMPLETED,m4-1,5.534,"{'m1-1': 2.049, 'm2-1': 1.478, 'm3-1': 4.978, 'm4-1': 0.643}",0.9645,7.591,8.234,inf,10.533999999999999,10.533999999999999
18,TT3,BESTEFFORT,COMPLETED,m2-1,5.535,"{'m1-1': 2.234, 'm2-1': 1.641, 'm3-1': 4.314, 'm4-1': 0.857}",4.923,8.975,10.616,inf,10.735,10.735
19,TT3,BESTEFFORT,COMPLETED,m4-1,6.552,"{'m1-1': 1.807, 'm2-1': 1.792, 'm3-1': 4.813, 'm4-1': 0.988}",1.482,8.234,9.222,inf,11.751999999999999,11.751999999999999
20,TT3,BESTEFFORT,COMPLETED,m4-1,8.371,"{'m1-1': 1.955, 'm2-1': 1.55, 'm3-1': 4.477, 'm4-1': 0.916}",1.374,9.222,10.138,inf,13.571000000000002,13.571000000000002
21,TT4,BESTEFFORT,COMPLETED,m1-1,8.513,"{'m1-1': 1.956, 'm2-1': 1.611, 'm3-1': 4.811, 'm4-1': 0.938}",3.1296,8.513,10.469,inf,13.513,13.513
22,TT1,BESTEFFORT,COMPLETED,m4-1,8.545,"{'m1-1': 2.011, 'm2-1': 1.58, 'm3-1': 4.052, 'm4-1': 0.676}",1.014,10.138,10.814,inf,13.545,13.545
23,TT2,BESTEFFORT,COMPLETED,m4-1,8.94,"{'m1-1': 2.0, 'm2-1': 1.673, 'm3-1': 4.308, 'm4-1': 0.804}",1.206,10.814,11.618,inf,14.04,14.04
24,TT3,BESTEFFORT,COMPLETED,m2-1,9.846,"{'m1-1': 1.989, 'm2-1': 1.773, 'm3-1': 5.736, 'm4-1': 0.904}",5.319,10.616,12.389,inf,15.046,15.046
25,TT3,BESTEFFORT,COMPLETED,m4-1,10.012,"{'m1-1': 2.344, 'm2-1': 1.729, 'm3-1': 4.987, 'm4-1': 0.795}",1.1925000000000001,11.618,12.413,inf,15.212,15.212
26,TT1,BESTEFFORT,COMPLETED,m1-1,10.247,"{'m1-1': 2.363, 'm2-1': 1.655, 'm3-1': 4.186, 'm4-1': 0.784}",3.7808,10.469,12.831999999999999,inf,15.247,15.247
27,TT1,BESTEFFORT,COMPLETED,m2-1,10.273,"{'m1-1': 2.42, 'm2-1': 1.423, 'm3-1': 4.047, 'm4-1': 0.635}",4.269,12.389,13.812,inf,15.273,15.273
28,TT2,BESTEFFORT,COMPLETED,m4-1,10.538,"{'m1-1': 2.207, 'm2-1': 2.143, 'm3-1': 3.696, 'm4-1': 0.921}",1.3815,12.413,13.334,inf,15.638,15.638
29,TT1,BESTEFFORT,COMPLETED,m3-1,10.543,"{'m1-1': 2.434, 'm2-1': 1.762, 'm3-1': 4.28, 'm4-1': 0.696}",7.704000000000001,10.543,14.823,inf,15.543,15.543
30,TT2,BESTEFFORT,COMPLETED,m4-1,10.867,"{'m1-1': 2.386, 'm2-1': 2.02, 'm3-1': 3.828, 'm4-1': 0.771}",1.1565,13.334,14.105,inf,15.967,15.967
31,TT4,BESTEFFORT,COMPLETED,m1-1,11.374,"{'m1-1': 2.214, 'm2-1': 1.432, 'm3-1': 4.268, 'm4-1': 0.812}",3.5424,12.831999999999999,15.046,inf,16.374000000000002,16.374000000000002
32,TT2,BESTEFFORT,COMPLETED,m2-1,11.812,"{'m1-1': 1.912, 'm2-1': 2.144, 'm3-1': 4.675, 'm4-1': 0.779}",6.432,13.812,15.956,inf,16.912,16.912
33,TT3,BESTEFFORT,COMPLETED,m4-1,11.893,"{'m1-1': 2.114, 'm2-1': 1.333, 'm3-1': 4.748, 'm4-1': 0.754}",1.131,14.105,14.859,inf,17.093,17.093
34,TT2,BESTEFFORT,MISSED,m2-1,12.271,"{'m1-1': 2.201, 'm2-1': 1.616, 'm3-1': 5.035, 'm4-1': 0.827}",4.245000000000008,15.956,inf,17.371000000000002,17.371000000000002,17.371000000000002
35,TT3,BESTEFFORT,COMPLETED,m4-1,12.475,"{'m1-1': 1.811, 'm2-1': 1.506, 'm3-1': 5.098, 'm4-1': 0.825}",1.2374999999999998,14.859,15.684,inf,17.675,17.675
