workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,878,12.2,0.0,12.2,0.0807233333333333,0.2303579444415906,0.0018881798724720543
1,1000,1000,0,0,869,13.100000000000001,0.0,13.100000000000001,0.07456999999999997,0.23210622222718988,0.0017718032231083198
2,1000,1000,0,0,875,12.5,0.0,12.5,0.07816500000000008,0.2307053888905567,0.0018456431111244537
3,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.0832491666666667,0.22720750000268003,0.0019254872881583052
4,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08210333333333328,0.2255856388949259,0.001944703783576947
5,1000,1000,0,0,875,12.5,0.0,12.5,0.08448833333333336,0.23799455555391938,0.001903956444431355
6,1000,1000,0,0,878,12.2,0.0,12.2,0.08318166666666661,0.23356475000423316,0.001914465163969124
7,1000,1000,0,0,878,12.2,0.0,12.2,0.08232166666666663,0.23223933333294958,0.0019036010928930292
8,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08229333333333333,0.22925247222141482,0.0019264913632051663
9,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08281583333333327,0.22764805555786652,0.0019457098765629616
10,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08237416666666668,0.22910519444456443,0.0019252537348282727
11,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08254583333333326,0.2274711388890056,0.001944197768282099
12,1000,1000,0,0,876,12.4,0.0,12.4,0.08010999999999997,0.2322626388930884,0.0018730857975249062
13,1000,1000,0,0,878,12.2,0.0,12.2,0.08750500000000007,0.23900613889128886,0.0019590667122236795
14,1000,1000,0,0,878,12.2,0.0,12.2,0.07817749999999998,0.2268915000039043,0.0018597663934746254
15,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08571666666666665,0.23161216666921974,0.001979591168112989
16,1000,1000,0,0,876,12.4,0.0,12.4,0.08196333333333342,0.23281655555615238,0.0018775528673883259
17,1000,1000,0,0,880,12.0,0.0,12.0,0.08981166666666665,0.2397768888931508,0.0019981407407762566
18,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08315000000000004,0.22769894444322236,0.0019296520715527323
19,1000,1000,0,0,875,12.5,0.0,12.5,0.08323666666666671,0.2360193333361369,0.0018881546666890952
20,1000,1000,0,0,873,12.7,0.0,12.7,0.07573499999999998,0.2286685277773035,0.0018005395887976654
21,1000,1000,0,0,879,12.1,0.0,12.1,0.0808725,0.22875952777842434,0.0018905746097390443
22,1000,1000,0,0,877,12.3,0.0,12.3,0.08007500000000006,0.2298201388951889,0.0018684564137820235
23,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08181666666666662,0.22750261111516415,0.0019279882297895269
24,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.07979666666666668,0.22561897222617214,0.001895957749799766
25,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08453999999999999,0.22974222221917848,0.001963608736916055
26,1000,1000,0,0,875,12.5,0.0,12.5,0.08869916666666663,0.24440061111193953,0.001955204888895516
27,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08031250000000001,0.2260056111143139,0.0018992068160866714
28,1000,1000,0,0,880,12.0,0.0,12.0,0.07802500000000004,0.22457983333712844,0.0018714986111427368
29,1000,1000,0,0,877,12.3,0.0,12.3,0.08302833333333336,0.23291727777848592,0.0018936364047031375
