workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,979,2.1,0.0,2.1,0.09742166666666656,0.23265311110824569,0.011078719576583127
1,1000,1000,0,0,980,2.0,0.0,2.0,0.1020116666666667,0.2345780277824896,0.011728901389124479
2,1000,1000,0,0,979,2.1,0.0,2.1,0.09576916666666654,0.23073455555694336,0.010987359788425872
3,1000,1000,0,0,979,2.1,0.0,2.1,0.09191249999999998,0.22755727778061152,0.010836060846695786
4,1000,1000,0,0,979,2.1,0.0,2.1,0.09267833333333321,0.22558563889400426,0.01074217328066687
5,1000,1000,0,0,980,2.0,0.0,2.0,0.10764083333333334,0.2416799722205259,0.012083998611026294
6,1000,1000,0,0,979,2.1,0.0,2.1,0.09895999999999987,0.234241111115795,0.011154338624561668
7,1000,1000,0,0,979,2.1,0.0,2.1,0.09693833333333342,0.232288333333078,0.011061349206337048
8,1000,1000,0,0,979,2.1,0.0,2.1,0.09588500000000003,0.22935474999910285,0.010921654761862042
9,1000,1000,0,0,979,2.1,0.0,2.1,0.09133249999999996,0.22764805555742998,0.010840383597972856
10,1000,1000,0,0,979,2.1,0.0,2.1,0.09534083333333332,0.2291051944431739,0.010909771163960661
11,1000,1000,0,0,979,2.1,0.0,2.1,0.09432083333333324,0.22755727777671483,0.01083606084651023
12,1000,1000,0,0,979,2.1,0.0,2.1,0.1017933333333333,0.2375338333383843,0.011311134920875442
13,1000,1000,0,0,979,2.1,0.0,2.1,0.10167166666666679,0.23901411111487605,0.011381624338803622
14,1000,1000,0,0,979,2.1,0.0,2.1,0.094065,0.22894169444643517,0.010901985449830245
15,1000,1000,0,0,979,2.1,0.0,2.1,0.09720499999999997,0.23230277778050448,0.01106203703716688
16,1000,1000,0,0,979,2.1,0.0,2.1,0.10223750000000006,0.23610100000126596,0.011242904761965046
17,1000,1000,0,0,979,2.1,0.0,2.1,0.10416999999999998,0.23978933333820251,0.011418539682771548
18,1000,1000,0,0,978,2.1999999999999997,0.0,2.1999999999999997,0.09040000000000002,0.22769894444215527,0.010349952020097967
19,1000,1000,0,0,979,2.1,0.0,2.1,0.10175749999999997,0.23759236111441473,0.011313921957829272
20,1000,1000,0,0,979,2.1,0.0,2.1,0.09576750000000003,0.2297944999998597,0.010942595238088559
21,1000,1000,0,0,978,2.1999999999999997,0.0,2.1999999999999997,0.0936816666666667,0.2339734166677873,0.010635155303081244
22,1000,1000,0,0,979,2.1,0.0,2.1,0.096,0.23129666667201995,0.011014126984381903
23,1000,1000,0,0,978,2.1999999999999997,0.0,2.1999999999999997,0.09125,0.22750261111634446,0.01034102777801566
24,1000,1000,0,0,979,2.1,0.0,2.1,0.09223000000000002,0.22561897222662486,0.010743760582220232
25,1000,1000,0,0,979,2.1,0.0,2.1,0.09408416666666664,0.23026819444180646,0.0109651521162765
26,1000,1000,0,0,979,2.1,0.0,2.1,0.1064908333333333,0.24440061111161612,0.011638124338648389
27,1000,1000,0,0,979,2.1,0.0,2.1,0.09287916666666668,0.22600561111447556,0.01076217195783217
28,1000,1000,0,0,979,2.1,0.0,2.1,0.09073166666666661,0.22524652778132198,0.010726025132443905
29,1000,1000,0,0,979,2.1,0.0,2.1,0.09738666666666669,0.23303433333412005,0.011096873015910481
