workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,876,12.4,0.0,12.4,0.07931499999999993,0.23033599999733267,0.0018575483870752636
1,1000,1000,0,0,871,12.9,0.0,12.9,0.07687833333333334,0.2320317777834296,0.0017986959518095315
2,1000,1000,0,0,874,12.6,0.0,12.6,0.07844833333333331,0.23062205555685472,0.001830333774260752
3,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08422083333333331,0.22733833333585707,0.0019430626780842484
4,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08169499999999998,0.22558563889486122,0.0019280823837167622
5,1000,1000,0,0,875,12.5,0.0,12.5,0.08494666666666677,0.23786233333227252,0.00190289866665818
6,1000,1000,0,0,875,12.5,0.0,12.5,0.0818316666666666,0.23351391667147656,0.0018681113333718126
7,1000,1000,0,0,878,12.2,0.0,12.2,0.0823633333333334,0.23221988888842232,0.001903441712200183
8,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08270166666666666,0.2292758055543527,0.0019266874416332164
9,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08307416666666659,0.22764805555775336,0.0019292208098114693
10,1000,1000,0,0,880,12.0,0.0,12.0,0.08216583333333334,0.22910519444380448,0.0019092099536983707
11,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08248749999999992,0.22749836111064523,0.0019279522128020784
12,1000,1000,0,0,874,12.6,0.0,12.6,0.0798016666666667,0.23201902778253297,0.0018414208554169281
13,1000,1000,0,0,877,12.3,0.0,12.3,0.08803833333333339,0.23901002778076672,0.0019431709575672088
14,1000,1000,0,0,878,12.2,0.0,12.2,0.07839416666666678,0.2269365000030181,0.0018601352459263777
15,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08593333333333333,0.23153827778062097,0.0019621887947510255
16,1000,1000,0,0,877,12.3,0.0,12.3,0.08273833333333332,0.2328948888897301,0.0018934543812173178
17,1000,1000,0,0,880,12.0,0.0,12.0,0.08988666666666667,0.23978466667034407,0.0019982055555862
18,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08300833333333338,0.22769894444168637,0.0019461448242879173
19,1000,1000,0,0,876,12.4,0.0,12.4,0.08357833333333331,0.23596488889185518,0.0019029426523536708
20,1000,1000,0,0,874,12.6,0.0,12.6,0.07632666666666665,0.2291888055562837,0.0018189587742562202
21,1000,1000,0,0,877,12.3,0.0,12.3,0.08043916666666676,0.22869397222245527,0.0018593005871744331
22,1000,1000,0,0,878,12.2,0.0,12.2,0.08064166666666664,0.22996319444948715,0.0018849442167990752
23,1000,1000,0,0,880,12.0,0.0,12.0,0.08029999999999991,0.22750261111563305,0.0018958550926302755
24,1000,1000,0,0,879,12.1,0.0,12.1,0.07898000000000008,0.22561897222618832,0.0018646196051751102
25,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.0841983333333333,0.2295713888850555,0.0019455202447886057
26,1000,1000,0,0,873,12.7,0.0,12.7,0.08767416666666662,0.24440061111135744,0.0019244142607193501
27,1000,1000,0,0,879,12.1,0.0,12.1,0.07976250000000001,0.22600561111387735,0.0018678149678832835
28,1000,1000,0,0,879,12.1,0.0,12.1,0.07784166666666666,0.22466122222556603,0.001856704315913769
29,1000,1000,0,0,877,12.3,0.0,12.3,0.0825016666666667,0.23287811111288548,0.001893317976527524
