id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,TT4,BESTEFFORT,COMPLETED,m4-1,0.14,"{'m1-1': 2.324, 'm2-1': 1.51, 'm3-1': 5.071, 'm4-1': 0.965}",1.4475,0.14,1.105,inf,5.14,5.14
1,TT3,BESTEFFORT,COMPLETED,m4-1,0.197,"{'m1-1': 1.765, 'm2-1': 1.393, 'm3-1': 4.595, 'm4-1': 0.773}",1.1595,1.105,1.8780000000000001,inf,5.397,5.397
2,TT2,BESTEFFORT,COMPLETED,m4-1,0.242,"{'m1-1': 2.39, 'm2-1': 2.057, 'm3-1': 4.768, 'm4-1': 0.928}",1.3920000000000001,1.8780000000000001,2.806,inf,5.342,5.342
3,TT1,BESTEFFORT,COMPLETED,m4-1,0.25,"{'m1-1': 2.011, 'm2-1': 1.649, 'm3-1': 4.045, 'm4-1': 0.765}",1.1475,2.806,3.571,inf,5.25,5.25
4,TT1,BESTEFFORT,COMPLETED,m1-1,0.306,"{'m1-1': 2.328, 'm2-1': 1.543, 'm3-1': 3.912, 'm4-1': 0.824}",3.7248,0.306,2.634,inf,5.306,5.306
5,TT4,BESTEFFORT,COMPLETED,m1-1,0.426,"{'m1-1': 2.258, 'm2-1': 1.418, 'm3-1': 4.193, 'm4-1': 0.795}",3.6128,2.634,4.8919999999999995,inf,5.426,5.426
6,TT2,BESTEFFORT,COMPLETED,m2-1,0.561,"{'m1-1': 1.944, 'm2-1': 1.869, 'm3-1': 4.663, 'm4-1': 1.011}",5.607,0.561,2.43,inf,5.661,5.661
7,TT4,BESTEFFORT,COMPLETED,m2-1,0.88,"{'m1-1': 2.066, 'm2-1': 1.751, 'm3-1': 4.057, 'm4-1': 0.799}",5.253,2.43,4.181,inf,5.88,5.88
8,TT1,BESTEFFORT,COMPLETED,m3-1,0.908,"{'m1-1': 2.444, 'm2-1': 1.505, 'm3-1': 4.177, 'm4-1': 0.72}",7.518599999999999,0.908,5.085,inf,5.908,5.908
9,TT2,BESTEFFORT,CANCELLED,m4-1,1.123,"{'m1-1': 2.513, 'm2-1': 1.76, 'm3-1': 3.714, 'm4-1': 0.912}",0.0,inf,inf,inf,6.223,6.223
