id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.707, 'gpu': 0.206, 'CLOUD': 0.125}",0.0,0.206,4.0,6.0
2,TT2,226.0,BESTEFFORT,COMPLETED,gpu,0.596,"{'cpu': 10.274, 'gpu': 1.447, 'CLOUD': 1.057}",0.596,2.043,4.096,5.846
3,TT2,193.0,BESTEFFORT,COMPLETED,gpu,0.659,"{'cpu': 12.105, 'gpu': 1.305, 'CLOUD': 1.017}",2.043,3.348,4.159,5.909
4,TT2,189.0,BESTEFFORT,MISSED,cpu,1.793,"{'cpu': 14.189, 'gpu': 1.402, 'CLOUD': 1.11}",1.793,inf,5.293,7.043
5,TT2,50.0,BESTEFFORT,COMPLETED,gpu,4.397,"{'cpu': 12.652, 'gpu': 1.335, 'CLOUD': 1.048}",4.397,5.732,7.897,9.647
6,TT2,95.0,BESTEFFORT,COMPLETED,gpu,5.005,"{'cpu': 10.445, 'gpu': 1.451, 'CLOUD': 1.109}",5.732,7.183,8.504999999999999,10.254999999999999
7,TT1,214.0,BESTEFFORT,COMPLETED,gpu,6.547,"{'cpu': 1.195, 'gpu': 0.211, 'CLOUD': 0.172}",7.183,7.394,10.547,12.547
8,TT2,191.0,BESTEFFORT,COMPLETED,gpu,8.326,"{'cpu': 13.253, 'gpu': 1.309, 'CLOUD': 1.149}",8.326,9.635,11.826,13.576
9,TT2,155.0,BESTEFFORT,COMPLETED,gpu,9.766,"{'cpu': 12.551, 'gpu': 1.169, 'CLOUD': 1.039}",9.766,10.935,13.266,15.016
10,TT2,36.0,BESTEFFORT,COMPLETED,gpu,9.921,"{'cpu': 12.525, 'gpu': 1.357, 'CLOUD': 1.162}",10.935,12.292,13.421,15.171
11,TT2,95.0,BESTEFFORT,MISSED,cpu,10.327,"{'cpu': 11.349, 'gpu': 1.039, 'CLOUD': 1.16}",10.327,inf,13.827,15.577
12,TT2,95.0,BESTEFFORT,COMPLETED,gpu,12.964,"{'cpu': 14.489, 'gpu': 1.095, 'CLOUD': 1.037}",12.964,14.059000000000001,16.464,18.214
13,TT1,16.0,BESTEFFORT,COMPLETED,gpu,14.074,"{'cpu': 2.117, 'gpu': 0.15, 'CLOUD': 0.104}",14.074,14.224,18.073999999999998,20.073999999999998
14,TT2,204.0,BESTEFFORT,COMPLETED,gpu,14.797,"{'cpu': 14.981, 'gpu': 1.037, 'CLOUD': 1.017}",14.797,15.834,18.297,20.047
15,TT2,186.0,BESTEFFORT,COMPLETED,gpu,15.118,"{'cpu': 13.891, 'gpu': 1.229, 'CLOUD': 1.012}",15.834,17.063,18.618000000000002,20.368000000000002
16,TT1,7.0,BESTEFFORT,COMPLETED,gpu,15.972,"{'cpu': 1.156, 'gpu': 0.253, 'CLOUD': 0.187}",17.063,17.316,19.972,21.972
17,TT2,127.0,BESTEFFORT,COMPLETED,gpu,17.894,"{'cpu': 12.264, 'gpu': 1.454, 'CLOUD': 1.07}",17.894,19.348,21.394,23.144
18,TT2,199.0,BESTEFFORT,COMPLETED,gpu,18.461,"{'cpu': 11.271, 'gpu': 1.211, 'CLOUD': 1.033}",19.348,20.558999999999997,21.961,23.711
19,TT2,254.0,BESTEFFORT,MISSED,cpu,18.552,"{'cpu': 13.396, 'gpu': 1.217, 'CLOUD': 1.042}",18.552,inf,22.052,23.802
20,TT2,170.0,BESTEFFORT,COMPLETED,gpu,19.803,"{'cpu': 11.933, 'gpu': 1.329, 'CLOUD': 1.189}",20.558999999999997,21.887999999999998,23.303,25.053
21,TT2,165.0,BESTEFFORT,COMPLETED,gpu,22.851,"{'cpu': 14.679, 'gpu': 1.466, 'CLOUD': 1.153}",22.851,24.317,26.351,28.101
22,TT2,352.0,BESTEFFORT,COMPLETED,gpu,23.192,"{'cpu': 12.472, 'gpu': 1.021, 'CLOUD': 1.166}",24.317,25.338,26.692,28.442
