workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,878,12.2,0.0,12.2,0.07944833333333332,0.23042544444144974,0.0018887331511594242
1,1000,1000,0,0,873,12.7,0.0,12.7,0.07714499999999999,0.23205677778228873,0.001827218722695187
2,1000,1000,0,0,877,12.3,0.0,12.3,0.07893166666666665,0.23069705555707007,0.001875585817537155
3,1000,1000,0,0,886,11.4,0.0,11.4,0.08436250000000003,0.22736166667005614,0.001994400584825054
4,1000,1000,0,0,887,11.3,0.0,11.3,0.08256166666666664,0.22558563889518457,0.0019963330875680052
5,1000,1000,0,0,877,12.3,0.0,12.3,0.08502166666666669,0.23813399999745244,0.001936048780467093
6,1000,1000,0,0,878,12.2,0.0,12.2,0.08266499999999995,0.2334055833375573,0.001913160519160306
7,1000,1000,0,0,880,12.0,0.0,12.0,0.08264666666666665,0.23222766666690908,0.0019352305555575759
8,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08195166666666671,0.22928552777745712,0.0019267691409870346
9,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08264916666666666,0.22764805555828693,0.0019624832375714388
10,1000,1000,0,0,885,11.5,0.0,11.5,0.08393250000000008,0.22910519444373978,0.001992219082119476
11,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.0819291666666666,0.227515861110668,0.0019613436302643793
12,1000,1000,0,0,876,12.4,0.0,12.4,0.07961833333333332,0.23289847222609547,0.0018782134856943186
13,1000,1000,0,0,880,12.0,0.0,12.0,0.08867166666666682,0.23901411111565216,0.0019917842592971015
14,1000,1000,0,0,880,12.0,0.0,12.0,0.07846083333333331,0.2269165000031353,0.001890970833359461
15,1000,1000,0,0,885,11.5,0.0,11.5,0.08701666666666663,0.23160633333581954,0.002013968115963648
16,1000,1000,0,0,879,12.1,0.0,12.1,0.08285500000000001,0.23295127777948638,0.0019252171717312923
17,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.09062833333333335,0.23978933333629457,0.002049481481506791
18,1000,1000,0,0,885,11.5,0.0,11.5,0.08328333333333338,0.22769894444218758,0.001979990821236414
19,1000,1000,0,0,877,12.3,0.0,12.3,0.08389500000000001,0.23595377778063673,0.0019183233965905425
20,1000,1000,0,0,876,12.4,0.0,12.4,0.076635,0.22902880555571759,0.001847006496417077
21,1000,1000,0,0,880,12.0,0.0,12.0,0.08068916666666666,0.22862925000105555,0.0019052437500087966
22,1000,1000,0,0,879,12.1,0.0,12.1,0.08060000000000005,0.2301456944496345,0.0019020305326416073
23,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08177499999999997,0.22750261111540668,0.0019612294061672987
24,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.07987166666666673,0.22561897222730395,0.0019283672839940506
25,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.0841483333333333,0.22955972221946772,0.0019789631225816183
26,1000,1000,0,0,876,12.4,0.0,12.4,0.0892158333333334,0.2444006111120689,0.00197097267025862
27,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08079583333333337,0.22600561111308504,0.0019483242337334915
28,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.07781666666666665,0.22450400000379886,0.001886588235326041
29,1000,1000,0,0,878,12.2,0.0,12.2,0.08239333333333342,0.23279283333403228,0.0019081379781478054
