workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,500,496,4,0,0,99.2,0.0,99.2,0.0,0.7843559166668275,0.0015813627352153775
1,500,496,4,0,0,99.2,0.0,99.2,0.0,0.7549786944454535,0.0015221344646077692
2,500,488,12,0,1,97.39999999999999,0.0,97.39999999999999,0.0801525,0.9146622777780188,0.0018781566278809423
3,500,496,4,0,0,99.2,0.0,99.2,0.0,0.9478691944449545,0.0019110266017035374
4,500,490,10,0,0,98.0,0.0,98.0,0.0,0.7653171944447968,0.0015618718253975446
5,500,488,12,0,1,97.39999999999999,0.0,97.39999999999999,0.0851175,0.8025799444448947,0.0016480080994761698
6,500,484,16,0,0,96.8,0.0,96.8,0.0,0.8154871666669432,0.001684890840220957
7,500,500,0,0,0,100.0,0.0,100.0,0.0,0.5608431111106862,0.0011216862222213724
8,500,498,2,0,0,99.6,0.0,99.6,0.0,0.7486625277785546,0.0015033384091938846
9,500,500,0,0,0,100.0,0.0,100.0,0.0,0.5624755833336126,0.001124951166667225
10,500,500,0,0,0,100.0,0.0,100.0,0.0,0.8080078333334434,0.001616015666666887
11,500,492,8,0,0,98.4,0.0,98.4,0.0,0.7055762500001745,0.0014340980691060457
12,500,500,0,0,0,100.0,0.0,100.0,0.0,0.7374658055558555,0.001474931611111711
13,500,476,24,0,0,95.19999999999999,0.0,95.19999999999999,0.0,0.7097395555558776,0.0014910494864619277
14,500,490,10,0,0,98.0,0.0,98.0,0.0,0.7421136388890833,0.0015145176303858845
15,500,474,26,0,2,94.39999999999999,0.0,94.39999999999999,0.17679333333333339,0.9745514166665735,0.002064727577683419
16,500,494,6,0,0,98.8,0.0,98.8,0.0,0.6872616111117047,0.0013912178362585114
17,500,500,0,0,0,100.0,0.0,100.0,0.0,0.76444941666721,0.0015288988333344202
18,500,482,18,0,0,96.39999999999999,0.0,96.39999999999999,0.0,0.7466502777778886,0.0015490669663441676
19,500,478,22,0,0,95.6,0.0,95.6,0.0,0.925064083333386,0.001935280509065661
20,500,482,18,0,1,96.2,0.0,96.2,0.079165,0.9225771388890766,0.0019180397897901802
21,500,494,6,0,0,98.8,0.0,98.8,0.0,0.7184110833337117,0.001454273448043951
22,500,498,2,0,0,99.6,0.0,99.6,0.0,0.7658752222226596,0.0015379020526559428
23,500,500,0,0,0,100.0,0.0,100.0,0.0,0.9224883611112212,0.0018449767222224423
24,500,500,0,0,0,100.0,0.0,100.0,0.0,0.592930749999812,0.0011858614999996238
25,500,500,0,0,0,100.0,0.0,100.0,0.0,0.8672275833340246,0.0017344551666680494
26,500,500,0,0,0,100.0,0.0,100.0,0.0,0.5114719999994688,0.0010229439999989377
27,500,486,14,0,0,97.2,0.0,97.2,0.0,0.9509717777776273,0.0019567320530403855
28,500,500,0,0,0,100.0,0.0,100.0,0.0,0.8552093611111277,0.001710418722222255
29,500,490,10,0,0,98.0,0.0,98.0,0.0,0.7687460277781873,0.0015688694444452801
