Action,Rewards
2,1.9999827002713988
2,1.9999827001352517
2,1.9999826911096683
0,-0.1
1,1.9981352345679013
0,-0.1
0,-0.1
0,-0.1
3,-10
1,1.998008024691358
0,-0.1
3,-10
0,-0.1
0,-0.1
1,1.9980009382716049
4,2.0
3,-10
1,-10.001138756321808
2,1.9999877002688409
0,-0.1
4,2.0
0,-0.1
1,-10.000154738659075
1,-20
0,-0.1
3,-10
0,-0.1
1,-20
0,-0.1
1,-20
1,-20
2,1.9999876779265882
2,1.9999876779265882
0,-0.1
1,-20
2,1.9999876713278044
0,-0.1
1,-20
1,-20
1,-20
1,-20
1,-20
1,-10.00018543044429
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-10.00087741568363
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-9.999904141389594
1,-20
1,-20
1,-10.000552728372776
1,-20
1,-20
1,-20
1,-9.999724533857918
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-10.00033100700822
1,-10.00000323635315
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-10.000340699601624
1,-10.000006397691541
1,-20
1,-10.000270760008847
1,-10.000150164308234
1,-20
1,-20
1,-10.000208209362016
1,-9.999224923208315
1,-20
1,-20
1,-20
1,-20
1,-20
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,-1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,-1.0
4,2.0
4,-1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,1.0
4,1.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,1.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,1.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,1.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
4,2.0
3,-10
2,1.9999876543209876
0,-0.1
2,-1.0
1,1.9979621914637369
0,-0.1
2,1.9999873618049622
0,-0.1
0,-0.1
0,-0.1
0,-0.1
3,-10
2,-1.0
2,1.999987333740945
4,2.0
2,-1.0
2,0.9998382109795112
0,-0.1
2,1.9999872519790933
3,-1
0,-0.1
1,1.998025205813677
4,1.0
2,1.9999871873600676
2,1.9999871845820096
2,1.999987174776699
2,1.9999870391681647
1,1.9978550693234511
1,-0.9981951530141299
4,1.0
2,0.9997635411854704
0,-0.1
3,-10
0,-0.1
2,1.9999869160961172
2,-0.9999817907560796
2,1.9999869064927305
2,0.9997095906680252
2,1.999986880170838
2,1.9999868727963104
2,1.999986849463304
2,1.9999868493414252
2,0.9997487339358828
2,1.9999868272930534
2,0.999755384834629
2,0.9997529251986771
2,1.999986806917209
2,0.999756375929648
2,0.9997562249903756
2,1.9999867899203148
2,0.999752123132717
2,0.999749954533398
2,1.9999867463698462
2,1.9999867422359812
2,0.9997701927224181
2,1.9999867192020082
2,0.9997659288470494
2,1.9999867116000822
2,0.9997584012012334
2,0.9997561559377102
2,1.9999866648287867
2,1.9999866440101848
2,0.9997545311306071
2,1.9999866407623588
2,1.9999866326015134
2,0.9996775893519588
2,0.9997042933869564
2,1.999986610230026
2,1.9999865986959866
2,0.999772593544045
2,1.999986583776435
2,1.9999865759198658
2,1.9999865679819504
2,1.9999865679401343
2,0.9997403510896289
2,1.9999865531334837
2,0.9997539037841195
2,0.999826431169374
2,1.999986549724545
2,1.9999865495168205
2,1.999986542732233
2,0.9998123948837075
2,0.9997197788186428
2,1.9999865214009098
2,1.9999865199014173
2,1.999986518476557
2,0.9997793510583695
2,1.9999863497281931
2,1.9999864819071398
2,1.9999863407712979
2,1.9999864727153223
2,0.9996784863266441
2,1.9999864689793305
2,0.9997679790634119
2,1.999986467654041
2,1.9999864589686853
2,1.999986313261537
2,1.9999864393931746
2,1.99998630103856
2,1.9999864344661384
2,0.9998301991680991
2,0.9997906595938623
2,0.9997177146631157
2,0.9992772257139829
2,0.9997401898140964
2,0.9997746567148338
2,0.9997718093139104
2,-20
2,-20
2,-20
2,0.9991220988446735
2,-20
2,-20
2,0.999090077667002
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.9993779662843625
2,-20
2,-20
2,0.9998096015730504
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.9997818543276686
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.9991133294016673
2,-20
2,-20
2,0.9993691355797252
2,0.9993173304417314
2,-20
2,-20
2,-20
2,-20
2,-20
2,1.9999862960178274
2,-20
2,-20
2,-20
2,0.9994534142065583
2,-20
2,-20
2,-20
2,0.9997160549147545
2,-20
2,0.9996891053023512
2,0.9997898755073094
2,1.9999862196348845
2,-20
2,-20
2,0.9995232695091043
2,-20
2,0.9996839386226744
2,0.9994318279359464
2,0.8574183514939453
2,0.865699472264361
2,-20
2,0.7895146066663621
2,-20
2,-20
2,-20
2,0.7287083436765667
2,-20
2,-20
2,-20
2,-20
2,0.5787570240334194
2,-20
2,-20
2,-20
2,0.3556762777101087
2,-20
2,1.9999861280652527
2,-20
2,1.9999861212535708
2,-20
2,1.9999860983380866
2,-20
2,1.9999860759576082
2,1.9999860751724055
2,1.9999860743871418
2,-0.9943924327751047
2,1.9999860728164325
2,1.999985931344431
2,-20
2,-0.9953499411612321
2,1.9999860712454802
2,1.999985929757488
2,-0.9968930806983389
2,-1.0000283103757845
2,1.9999860688806597
2,1.9999860680869723
2,1.9999860680869723
2,-0.9985923753846707
2,0.12523656252896248
2,1.9999860665152884
2,0.08367780711568112
2,-1.0000398793652412
2,-1.0000156049690074
2,-1.0001598174302175
2,-1.0000407491096939
2,1.9999860649433612
2,0.20456884899470745
2,-1.0003439109257846
2,1.9999859241852134
2,0.9997283205885821
2,0.999673695685648
2,-20
2,1.9999860605438484
2,1.9999860586183862
2,-20
2,0.9996146244356757
2,1.9999858881105463
2,1.9999858865617999
2,0.9997536023659682
2,0.9998159905430382
2,1.9999860157814295
2,0.999631778014426
2,1.9999859849415667
2,1.9999859831852307
2,1.9999859830910338
2,1.999985840679573
2,1.9999858338706866
2,0.9997363206644303
2,0.9996736042726748
2,1.99998595807058
2,1.9999859498884673
2,1.9999859408589127
2,0.9997583952040002
2,0.9995956396763337
2,1.9999859396143667
2,0.9996286425562476
2,-20
2,0.9996661555590223
2,-20
2,0.999826771352733
2,1.9999859208871278
2,0.9996856901421556
2,1.9999859013021049
2,0.9996597993427295
2,0.9996838343292189
2,-20
2,-20
2,-20
2,-20
2,1.9999858877912982
2,0.9997590260727977
2,-20
2,0.9998161117758088
2,0.9997260171478684
2,-20
2,0.9996054608506932
2,-20
2,-20
2,-1.0003618199476056
2,-20
2,0.8387038280723602
2,-20
2,-20
2,0.9997066939736999
2,-20
2,-20
2,1.99998583793123
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.9997374360277085
2,0.25909998281913976
2,-20
2,-20
2,-20
2,1.9999858127354284
2,1.9999856686159327
2,-20
2,0.9084529171350718
2,-20
2,-20
2,0.6754428256119044
2,0.30212315498091785
2,1.9999857956322837
2,-20
2,0.48619234456567045
2,-20
2,-1.000037618047381
2,1.999985773323112
2,1.999985772514378
2,1.999985621439143
2,1.999985764186461
2,0.7543797350555222
2,1.999985762567501
2,0.9997504720053467
2,0.9996795177170673
2,-20
2,0.9997570769124905
2,1.9999857499996911
2,1.9999857418811724
2,0.9997141975673757
2,-20
2,1.9999857279938922
2,1.9999857257973699
2,1.999985716163475
2,1.9999857149791858
2,0.999711603826183
2,1.9999857135473378
2,0.9997410685515234
2,1.9999857040466085
2,0.9997218440825203
2,0.9998150596309019
2,1.9999856797589952
2,1.9999856717290827
2,0.9997551124372588
2,1.9999856631163444
2,0.9997755183620836
2,1.9999856528741549
2,0.9996470338073592
2,1.9999856299895096
2,1.9999856219203505
2,0.9997157773099299
2,1.9999856137841738
2,1.999985605379995
2,1.9999856002679235
2,1.9999855989366788
2,1.999985443914215
2,1.9999854371722419
2,1.9999855738175192
2,1.9999855694080326
2,0.9997324300848208
2,1.999985568137264
2,1.999985567873863
2,1.9999855577131316
2,0.9997213875455919
2,0.9997500886769485
2,0.9996995968635458
2,0.9997411451262959
2,1.999985539164849
2,1.9999855324020586
2,1.999985378556252
2,0.9997150664101644
2,1.9999855113732812
2,0.9996490500818722
2,1.9999855012347558
2,0.9997331149830503
2,1.9999854917055508
2,0.9997775857388083
2,0.9995726656502277
2,0.9996237538773177
2,0.9997161893080927
2,0.9996294730626452
2,0.9996967453920834
2,1.9999854486190545
2,-20
2,-20
2,-20
2,1.9999854412834441
2,-20
2,-20
2,-20
2,1.9999854310161853
2,-20
2,1.9999854226059663
2,0.9997245000016306
2,1.999985273669957
2,1.9999852728250542
2,0.9997213865981537
2,-20
2,-20
2,0.9997264038537439
2,1.9999854107899597
2,0.9996579572659904
2,1.9999854009722589
2,-20
2,0.9995720264273243
2,1.9999853930066236
2,1.9999853828332426
2,1.9999853694422023
2,0.9996066464400294
2,1.9999853668748409
2,1.999985365849878
2,1.9999852059556553
2,1.9999853455950503
2,1.9999853444035594
2,0.9997010391349637
2,0.9996647069469556
2,1.999985329933487
2,1.9999853286335418
2,1.999985318176411
2,0.9995120793653929
2,0.999714201207704
2,0.9997444271171552
2,1.9999852816120103
2,1.9999852799287816
2,0.9997693723236618
2,0.9997106371951566
2,1.9999852653990668
2,0.9997295986570292
2,0.9997064400052728
2,0.9996484644534178
2,1.9999852454331242
2,1.999985245387534
2,0.9997180539047552
2,0.9997317049018873
2,1.9999852175832986
2,0.9995254926075187
2,0.9997894803488916
2,0.9997472267062668
2,0.9996595774356788
2,0.9997165664845673
2,0.9997288986907347
2,1.9999851829029387
2,1.9999851738605874
2,-20
2,-20
2,-20
2,1.9999851661066845
2,-20
2,-20
2,1.9999851585756512
2,1.9999851577183365
2,1.9999851568609532
2,0.9996339582717734
2,-20
2,0.9997276354917094
2,1.9999851531808228
2,0.9993958224227569
2,0.9997751697835717
2,0.9996843093150444
2,1.999985134416083
2,-20
2,-20
2,0.998925343337124
2,-20
2,1.9999851117998095
2,-20
2,1.9999851030207894
2,0.10285469489304017
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,1.999985072259579
2,0.9990614483201583
2,0.9997870492399639
2,-20
2,-20
2,1.9999850621989201
2,0.3968196857190334
2,-20
2,-20
2,0.9381202117518218
2,-20
2,-20
2,1.9999848780774463
2,1.999985028429008
2,0.2593496093138483
2,1.9999850146246692
2,1.9999850137470512
2,1.9999850128781391
2,-20
2,0.9996336768563054
2,0.9996927376114624
2,1.9999849972007713
2,1.9999849888301773
2,1.999984988688075
2,0.9996460212730403
2,0.9997287533103772
2,0.9997518855943743
2,1.999984942797566
2,1.9999849366554285
2,0.9997242453553856
2,1.9999849353131585
2,1.9999849348541374
2,0.9997681020458847
2,-20
2,1.9999849281134783
2,0.9996050256900547
2,1.9999849171619752
2,0.9996301683082242
2,1.9999848914679144
2,0.999625392119012
2,0.9996170485939598
2,1.999984885493998
2,1.9999848313088964
2,1.9999848251592682
2,0.999800640572019
2,1.99998481395745
2,1.9999848126036106
2,0.9996091175534177
2,0.9996958958294881
2,1.9999848048621078
2,0.9995977952458213
2,0.9997072595984114
2,0.999692657349025
2,0.9997097833443708
2,0.9997175276267564
2,0.9997074574316334
2,0.9998096529593417
2,1.9999846929124463
2,1.9999846878257719
2,1.9999846854232197
2,0.9997616212562453
2,0.999676824767548
2,0.9996182589998657
2,1.9999846459872364
2,1.9999844811393443
2,1.9999846352496333
2,0.9997945273467806
2,0.9995052477208761
2,1.9999846188202517
2,1.9999845809019905
2,1.999984577655763
2,0.9996346250873109
2,0.9997104068617462
2,1.9999845598279722
2,1.9999845593149992
2,1.9999845432132801
2,1.9999845393469595
2,1.9999843765935637
2,1.9999845227455642
2,0.9995781487044714
2,1.9999845171393897
2,1.999984502099568
2,0.9997119918230224
2,0.9996720911143484
2,1.9999844997991565
2,0.9997034613546598
2,0.9997146841830666
2,1.9999844744042299
1,1.9975579755198416
2,0.999587208750551
2,1.9999844555543882
2,1.9999844466867391
2,1.99998444279693
2,0.9997078702001174
2,1.9999844257126822
2,0.9997216021217675
2,0.9997780117037693
2,0.9996789748535048
2,1.999984405043506
2,0.9997075079531407
2,0.9996769311766446
2,1.9999843714990353
2,1.9999843714990353
2,1.999984367701147
2,1.9999842181936751
2,1.9999842121268525
2,1.9999842075860377
2,1.9999841911962073
2,1.9999841888514647
2,1.9999841877386466
2,1.9999841865029635
2,0.9997095714813047
2,1.9999841542157175
2,1.9999841363825024
2,1.9999841205118176
2,0.999702235297018
2,1.9999840991619355
2,1.999984096149772
2,1.9999840914336255
2,1.9999840913301938
2,0.9995755581548489
2,1.999984073848878
2,0.9997340904448025
2,1.999984019026198
2,1.9999840006807907
2,0.9996769325253815
2,1.9999839532182266
2,0.9997885416155916
2,0.9995997190861352
2,0.999523188919949
2,1.9999838769896
2,1.9999838766734446
2,0.9995594170064452
2,0.9997696260458266
2,0.9994662280896905
2,1.9999838317846654
2,0.9994076715290373
2,-20
2,-20
2,0.9996565492105566
2,-20
2,-20
2,-20
2,-20
2,0.9996070249277237
2,0.5243690736404603
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.9996982349120953
2,-20
2,0.9996826460371621
2,-20
2,0.999629259978722
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.9995230640664723
2,-20
2,-20
2,-1.0001917402421936
2,-0.9997524551651646
2,0.9992245242882282
2,0.9989332654391659
2,0.9995322086112045
2,0.9994230689848614
2,0.9996073450055553
2,0.9994270843014413
2,0.9994000451478897
2,0.9997828112296288
2,1.9999836140125378
2,0.9996623819013633
2,-20
2,0.9995793740905881
2,-20
2,0.9995813022409414
2,0.9996567906023057
2,1.9999835510653494
2,1.9999835393693486
2,1.999983337469872
2,1.999983403745682
2,1.9999834017298888
2,1.9999833706158379
2,0.9996614471285121
2,1.9999833272728489
2,1.999983061757089
2,1.9999829559896083
2,0.9996431003269505
2,1.9999828877568475
2,0.9995264760677629
2,0.9994284626720352
2,0.9997465885845939
2,1.9999827439113669
1,1.9981297901234567
1,1.9980972098765433
3,-10
0,-0.1
1,1.9978968888888888
4,2.0
4,2.0
1,-10.001089925925926
4,2.0
1,-20
4,2.0
1,-20
3,-10
1,-20
1,-20
3,-10
0,-0.1
2,1.9999877000415727
3,-10
1,-10.000823362714396
4,2.0
1,-20
1,-20
2,1.9999876910409888
1,-20
1,-20
1,-20
4,2.0
1,-20
3,-10
2,1.9999876798896048
1,-20
1,-20
0,-0.1
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-10.000846645847723
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-10.00003614895084
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-9.999612672395234
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-10.000611400314316
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-20
1,-10.00013182921896
1,-9.999857511491005
1,-10.000286959780292
1,-20
1,-20
1,-10.000141386559878
1,-20
1,-9.999942576957315
1,-10.000155475596705
1,-20
1,-10.000003975571254
1,-10.000028120172313
1,-9.999794659449119
1,-10.000348193685733
1,-10.000573549579274
1,-20
1,-10.000208551984572
1,-10.000065144220777
1,-20
1,-20
1,-20
1,-20
1,-20
1,-10.000241207426967
1,-20
1,-20
1,-20
1,-20
1,-9.999891668314712
1,-20
1,-20
1,-0.9945663442029157
1,1.9979331190333356
1,-20
1,-10.001154695634561
1,-0.9942203134833324
1,1.9980418517930978
1,-20
1,-10.001124988093233
1,-20
1,-20
1,-10.000121343132928
1,-9.999943069086505
1,-10.000002007179642
1,-20
1,-20
1,-20
1,-20
1,-10.000145865048593
1,-20
1,-9.999984371864054
1,-10.000124111161485
1,-9.99999314555441
1,-10.00006098668156
1,-10.000169884939039
1,-20
1,-10.000193946254763
1,-10.00009239892326
1,-9.999824577396689
1,-20
1,-10.000260931193466
1,-20
1,-20
1,-10.000039054006267
1,-9.999962028509682
1,-9.999918278749096
1,-20
1,-20
1,-20
1,-10.000146170209613
1,-10.00013683766952
1,-10.000001193084978
1,-10.000011380195184
1,-10.000033410796666
1,-20
1,-20
1,-10.00010810834841
1,-9.999891982857509
1,-10.000030496371991
1,-10.000174924094818
1,-10.000070503850008
1,-10.000085211302421
1,-10.000126851777068
1,-10.000154963298959
1,-20
1,-20
1,-10.000318959715907
