id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.299, 'gpu': 0.477, 'CLOUD': 0.113}",0.0,0.477,2.2,3.3000000000000003
2,TT2,225.0,BESTEFFORT,COMPLETED,gpu,2.85,"{'cpu': 5.977, 'gpu': 1.284, 'CLOUD': 1.193}",2.85,4.134,10.85,14.85
3,TT2,159.0,BESTEFFORT,COMPLETED,gpu,5.467,"{'cpu': 6.414, 'gpu': 1.012, 'CLOUD': 0.826}",5.467,6.478999999999999,13.466999999999999,17.467
4,TT1,157.0,BESTEFFORT,COMPLETED,gpu,6.166,"{'cpu': 2.162, 'gpu': 0.426, 'CLOUD': 0.146}",6.478999999999999,6.904999999999999,8.366,9.466
5,TT2,273.0,BESTEFFORT,COMPLETED,gpu,9.493,"{'cpu': 5.376, 'gpu': 1.374, 'CLOUD': 1.093}",9.493,10.867,17.493000000000002,21.493000000000002
6,TT2,198.0,BESTEFFORT,COMPLETED,gpu,14.129,"{'cpu': 5.707, 'gpu': 1.148, 'CLOUD': 0.883}",14.129,15.277,22.128999999999998,26.128999999999998
7,TT2,239.0,BESTEFFORT,COMPLETED,gpu,14.976,"{'cpu': 6.508, 'gpu': 1.354, 'CLOUD': 1.178}",15.277,16.631,22.976,26.976
8,TT2,120.0,BESTEFFORT,COMPLETED,gpu,15.626,"{'cpu': 6.085, 'gpu': 1.047, 'CLOUD': 1.125}",16.631,17.678,23.625999999999998,27.625999999999998
9,TT1,6.0,BESTEFFORT,COMPLETED,gpu,16.649,"{'cpu': 1.351, 'gpu': 0.41, 'CLOUD': 0.119}",17.678,18.088,18.849,19.949
10,TT1,103.0,BESTEFFORT,COMPLETED,gpu,23.068,"{'cpu': 1.134, 'gpu': 0.498, 'CLOUD': 0.102}",23.068,23.566000000000003,25.268,26.368000000000002
11,TT2,184.0,BESTEFFORT,COMPLETED,gpu,23.405,"{'cpu': 6.309, 'gpu': 1.26, 'CLOUD': 1.164}",23.566000000000003,24.826000000000004,31.405,35.405
12,TT1,498.0,BESTEFFORT,COMPLETED,gpu,24.008,"{'cpu': 2.135, 'gpu': 0.473, 'CLOUD': 0.188}",24.826000000000004,25.299000000000003,26.208,27.308
13,TT2,39.0,BESTEFFORT,COMPLETED,gpu,27.158,"{'cpu': 5.269, 'gpu': 1.233, 'CLOUD': 1.035}",27.158,28.391000000000002,35.158,39.158
14,TT2,213.0,BESTEFFORT,COMPLETED,gpu,27.169,"{'cpu': 6.895, 'gpu': 1.469, 'CLOUD': 1.021}",28.391000000000002,29.860000000000003,35.169,39.169
15,TT2,203.0,BESTEFFORT,COMPLETED,gpu,31.937,"{'cpu': 6.599, 'gpu': 1.042, 'CLOUD': 0.864}",31.937,32.979,39.937,43.937
16,TT2,56.0,BESTEFFORT,COMPLETED,gpu,33.68,"{'cpu': 6.967, 'gpu': 1.44, 'CLOUD': 1.121}",33.68,35.12,41.68,45.68
17,TT2,172.0,BESTEFFORT,COMPLETED,gpu,34.11,"{'cpu': 5.035, 'gpu': 1.061, 'CLOUD': 0.868}",35.12,36.181,42.11,46.11
18,TT2,154.0,BESTEFFORT,COMPLETED,gpu,37.159,"{'cpu': 6.547, 'gpu': 1.199, 'CLOUD': 1.06}",37.159,38.358,45.159,49.159
19,TT1,379.0,BESTEFFORT,COMPLETED,gpu,42.825,"{'cpu': 1.271, 'gpu': 0.284, 'CLOUD': 0.115}",42.825,43.109,45.025000000000006,46.12500000000001
20,TT2,226.0,BESTEFFORT,COMPLETED,gpu,46.328,"{'cpu': 5.432, 'gpu': 1.455, 'CLOUD': 0.926}",46.328,47.783,54.328,58.328
21,TT1,10.0,BESTEFFORT,COMPLETED,gpu,47.469,"{'cpu': 2.043, 'gpu': 0.39, 'CLOUD': 0.177}",47.783,48.173,49.669000000000004,50.769000000000005
22,TT2,129.0,BESTEFFORT,COMPLETED,gpu,52.277,"{'cpu': 6.433, 'gpu': 1.45, 'CLOUD': 1.053}",52.277,53.727000000000004,60.277,64.277
23,TT2,87.0,BESTEFFORT,COMPLETED,gpu,52.577,"{'cpu': 6.647, 'gpu': 1.182, 'CLOUD': 1.011}",53.727000000000004,54.909000000000006,60.577,64.577
24,TT2,135.0,BESTEFFORT,COMPLETED,cpu,53.254,"{'cpu': 6.879, 'gpu': 1.178, 'CLOUD': 0.97}",53.254,60.132999999999996,61.254,65.25399999999999
25,TT2,210.0,BESTEFFORT,MISSED,cpu,53.686,"{'cpu': 6.018, 'gpu': 1.241, 'CLOUD': 0.85}",60.132999999999996,inf,61.686,65.686
26,TT1,28.0,BESTEFFORT,COMPLETED,gpu,68.075,"{'cpu': 2.123, 'gpu': 0.348, 'CLOUD': 0.15}",68.075,68.423,70.275,71.375
