id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,387.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.822, 'gpu': 0.24, 'CLOUD': 0.157}",0.0,0.24,2.2,3.3000000000000003
2,TT2,96.0,BESTEFFORT,COMPLETED,gpu,3.045,"{'cpu': 6.618, 'gpu': 1.316, 'CLOUD': 0.801}",3.045,4.361,11.045,15.045
3,TT2,207.0,BESTEFFORT,COMPLETED,gpu,4.739,"{'cpu': 6.727, 'gpu': 1.31, 'CLOUD': 0.98}",4.739,6.0489999999999995,12.739,16.739
4,TT2,156.0,BESTEFFORT,COMPLETED,gpu,4.881,"{'cpu': 6.059, 'gpu': 1.039, 'CLOUD': 0.963}",6.0489999999999995,7.087999999999999,12.881,16.881
5,TT2,189.0,BESTEFFORT,COMPLETED,gpu,8.895,"{'cpu': 6.643, 'gpu': 1.178, 'CLOUD': 0.959}",8.895,10.073,16.895,20.895
6,TT2,121.0,BESTEFFORT,COMPLETED,gpu,11.52,"{'cpu': 5.969, 'gpu': 1.381, 'CLOUD': 1.158}",11.52,12.901,19.52,23.52
7,TT2,150.0,BESTEFFORT,COMPLETED,gpu,14.002,"{'cpu': 6.175, 'gpu': 1.02, 'CLOUD': 1.046}",14.002,15.022,22.002000000000002,26.002000000000002
8,TT2,50.0,BESTEFFORT,COMPLETED,gpu,18.802,"{'cpu': 6.291, 'gpu': 1.371, 'CLOUD': 1.006}",18.802,20.173,26.802,30.802
9,TT1,28.0,BESTEFFORT,COMPLETED,gpu,19.064,"{'cpu': 1.472, 'gpu': 0.315, 'CLOUD': 0.132}",20.173,20.488,21.264,22.364
10,TT2,196.0,BESTEFFORT,COMPLETED,gpu,25.003,"{'cpu': 5.881, 'gpu': 1.39, 'CLOUD': 1.14}",25.003,26.393,33.003,37.003
11,TT2,151.0,BESTEFFORT,COMPLETED,gpu,28.21,"{'cpu': 6.096, 'gpu': 1.12, 'CLOUD': 1.126}",28.21,29.330000000000002,36.21,40.21
12,TT2,233.0,BESTEFFORT,COMPLETED,gpu,33.452,"{'cpu': 6.549, 'gpu': 1.138, 'CLOUD': 1.082}",33.452,34.589999999999996,41.452,45.452
13,TT2,200.0,BESTEFFORT,COMPLETED,gpu,36.649,"{'cpu': 6.13, 'gpu': 1.47, 'CLOUD': 1.151}",36.649,38.119,44.649,48.649
14,TT2,151.0,BESTEFFORT,COMPLETED,gpu,36.729,"{'cpu': 6.132, 'gpu': 1.096, 'CLOUD': 0.803}",38.119,39.215,44.729,48.729
15,TT2,149.0,BESTEFFORT,COMPLETED,gpu,40.191,"{'cpu': 5.558, 'gpu': 1.403, 'CLOUD': 0.915}",40.191,41.594,48.191,52.191
16,TT2,82.0,BESTEFFORT,COMPLETED,gpu,40.419,"{'cpu': 5.019, 'gpu': 1.29, 'CLOUD': 1.128}",41.594,42.884,48.419,52.419
17,TT2,214.0,BESTEFFORT,COMPLETED,cpu,41.221,"{'cpu': 5.355, 'gpu': 1.067, 'CLOUD': 1.045}",41.221,46.57599999999999,49.221,53.221
18,TT2,480.0,BESTEFFORT,XCOMPLETED,cpu,41.502,"{'cpu': 5.552, 'gpu': 1.041, 'CLOUD': 0.851}",46.57599999999999,52.12799999999999,49.502,53.502
19,TT2,170.0,BESTEFFORT,COMPLETED,gpu,43.027,"{'cpu': 6.003, 'gpu': 1.032, 'CLOUD': 1.045}",43.027,44.059,51.027,55.027
20,TT2,129.0,BESTEFFORT,COMPLETED,gpu,45.799,"{'cpu': 6.563, 'gpu': 1.345, 'CLOUD': 1.018}",45.799,47.144,53.799,57.799
21,TT2,103.0,BESTEFFORT,COMPLETED,gpu,45.972,"{'cpu': 5.213, 'gpu': 1.334, 'CLOUD': 0.865}",47.144,48.478,53.972,57.972
22,TT2,102.0,BESTEFFORT,COMPLETED,gpu,47.278,"{'cpu': 6.907, 'gpu': 1.421, 'CLOUD': 1.074}",48.478,49.899,55.278,59.278
