id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,559.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.046, 'gpu': 0.166, 'CLOUD': 0.183}",0.0,0.166,2.2,3.3000000000000003
2,TT2,172.0,BESTEFFORT,COMPLETED,gpu,0.739,"{'cpu': 5.848, 'gpu': 1.209, 'CLOUD': 0.879}",0.739,1.948,8.739,12.739
3,TT2,103.0,BESTEFFORT,COMPLETED,gpu,1.132,"{'cpu': 5.113, 'gpu': 1.412, 'CLOUD': 1.157}",1.948,3.36,9.132,13.132
4,TT2,117.0,BESTEFFORT,COMPLETED,gpu,2.749,"{'cpu': 6.261, 'gpu': 1.471, 'CLOUD': 0.943}",3.36,4.8309999999999995,10.749,14.749
5,TT1,7.0,BESTEFFORT,COMPLETED,gpu,3.9,"{'cpu': 2.098, 'gpu': 0.256, 'CLOUD': 0.109}",4.8309999999999995,5.087,6.1,7.199999999999999
6,TT2,150.0,BESTEFFORT,COMPLETED,cpu,4.658,"{'cpu': 5.286, 'gpu': 1.48, 'CLOUD': 1.032}",4.658,9.943999999999999,12.658000000000001,16.658
7,TT2,220.0,BESTEFFORT,COMPLETED,gpu,4.878,"{'cpu': 6.707, 'gpu': 1.04, 'CLOUD': 0.981}",5.087,6.127,12.878,16.878
8,TT2,113.0,BESTEFFORT,COMPLETED,gpu,5.78,"{'cpu': 6.36, 'gpu': 1.26, 'CLOUD': 0.94}",6.127,7.387,13.780000000000001,17.78
9,TT2,317.0,BESTEFFORT,COMPLETED,gpu,6.722,"{'cpu': 5.345, 'gpu': 1.166, 'CLOUD': 1.06}",7.387,8.552999999999999,14.722000000000001,18.722
10,TT2,100.0,BESTEFFORT,COMPLETED,gpu,7.899,"{'cpu': 5.817, 'gpu': 1.349, 'CLOUD': 0.941}",8.552999999999999,9.902,15.899000000000001,19.899
11,TT2,209.0,BESTEFFORT,COMPLETED,gpu,9.978,"{'cpu': 5.898, 'gpu': 1.097, 'CLOUD': 1.029}",9.978,11.075,17.978,21.978
12,TT2,136.0,BESTEFFORT,COMPLETED,gpu,13.033,"{'cpu': 6.421, 'gpu': 1.324, 'CLOUD': 1.17}",13.033,14.357,21.033,25.033
13,TT1,447.0,BESTEFFORT,COMPLETED,gpu,14.547,"{'cpu': 1.894, 'gpu': 0.471, 'CLOUD': 0.116}",14.547,15.018,16.747,17.847
14,TT2,103.0,BESTEFFORT,COMPLETED,gpu,22.576,"{'cpu': 5.085, 'gpu': 1.496, 'CLOUD': 0.988}",22.576,24.072,30.576,34.576
15,TT2,120.0,BESTEFFORT,COMPLETED,gpu,23.205,"{'cpu': 5.611, 'gpu': 1.055, 'CLOUD': 0.962}",24.072,25.127,31.205,35.205
16,TT2,154.0,BESTEFFORT,COMPLETED,gpu,29.022,"{'cpu': 5.58, 'gpu': 1.211, 'CLOUD': 1.032}",29.022,30.232999999999997,37.022,41.022
17,TT2,108.0,BESTEFFORT,COMPLETED,gpu,31.265,"{'cpu': 5.208, 'gpu': 1.424, 'CLOUD': 1.193}",31.265,32.689,39.265,43.265
18,TT2,319.0,BESTEFFORT,COMPLETED,gpu,34.686,"{'cpu': 5.807, 'gpu': 1.072, 'CLOUD': 1.174}",34.686,35.758,42.686,46.686
19,TT2,238.0,BESTEFFORT,COMPLETED,gpu,37.041,"{'cpu': 6.285, 'gpu': 1.313, 'CLOUD': 1.052}",37.041,38.354,45.041,49.041
20,TT2,255.0,BESTEFFORT,COMPLETED,gpu,38.851,"{'cpu': 6.069, 'gpu': 1.034, 'CLOUD': 0.928}",38.851,39.885,46.851,50.851
21,TT1,447.0,BESTEFFORT,COMPLETED,gpu,44.449,"{'cpu': 2.785, 'gpu': 0.112, 'CLOUD': 0.118}",44.449,44.561,46.649,47.749
22,TT1,7.0,BESTEFFORT,COMPLETED,gpu,44.625,"{'cpu': 2.706, 'gpu': 0.482, 'CLOUD': 0.199}",44.625,45.107,46.825,47.925000000000004
23,TT2,141.0,BESTEFFORT,COMPLETED,gpu,45.862,"{'cpu': 5.085, 'gpu': 1.333, 'CLOUD': 0.971}",45.862,47.195,53.862,57.862
24,TT2,96.0,BESTEFFORT,COMPLETED,gpu,49.967,"{'cpu': 5.983, 'gpu': 1.055, 'CLOUD': 0.984}",49.967,51.022,57.967,61.967
25,TT1,44.0,BESTEFFORT,COMPLETED,gpu,50.428,"{'cpu': 2.391, 'gpu': 0.266, 'CLOUD': 0.141}",51.022,51.288,52.628,53.728
26,TT2,224.0,BESTEFFORT,COMPLETED,cpu,50.869,"{'cpu': 6.945, 'gpu': 1.111, 'CLOUD': 0.902}",50.869,57.814,58.869,62.869
27,TT2,153.0,BESTEFFORT,COMPLETED,gpu,53.264,"{'cpu': 5.596, 'gpu': 1.286, 'CLOUD': 0.851}",53.264,54.550000000000004,61.264,65.26400000000001
28,TT2,207.0,BESTEFFORT,COMPLETED,gpu,53.473,"{'cpu': 5.314, 'gpu': 1.081, 'CLOUD': 1.115}",54.550000000000004,55.63100000000001,61.473,65.473
29,TT1,559.0,BESTEFFORT,COMPLETED,gpu,62.468,"{'cpu': 2.587, 'gpu': 0.145, 'CLOUD': 0.117}",62.468,62.61300000000001,64.668,65.768
30,TT2,180.0,BESTEFFORT,COMPLETED,gpu,64.79,"{'cpu': 5.875, 'gpu': 1.253, 'CLOUD': 0.972}",64.79,66.043,72.79,76.79
31,TT2,241.0,BESTEFFORT,COMPLETED,gpu,66.424,"{'cpu': 6.334, 'gpu': 1.097, 'CLOUD': 0.938}",66.424,67.521,74.424,78.424
32,TT1,6.0,BESTEFFORT,COMPLETED,gpu,67.368,"{'cpu': 2.721, 'gpu': 0.427, 'CLOUD': 0.101}",67.521,67.94800000000001,69.568,70.66799999999999
33,TT2,61.0,BESTEFFORT,COMPLETED,gpu,68.117,"{'cpu': 6.06, 'gpu': 1.186, 'CLOUD': 0.881}",68.117,69.303,76.117,80.117
34,TT1,13.0,BESTEFFORT,COMPLETED,gpu,68.451,"{'cpu': 1.076, 'gpu': 0.295, 'CLOUD': 0.144}",69.303,69.598,70.651,71.75099999999999
35,TT2,147.0,BESTEFFORT,COMPLETED,gpu,69.935,"{'cpu': 6.713, 'gpu': 1.313, 'CLOUD': 1.105}",69.935,71.248,77.935,81.935
36,TT1,59.0,BESTEFFORT,COMPLETED,gpu,70.485,"{'cpu': 1.71, 'gpu': 0.463, 'CLOUD': 0.086}",71.248,71.711,72.685,73.785
37,TT2,91.0,BESTEFFORT,COMPLETED,gpu,73.865,"{'cpu': 5.322, 'gpu': 1.45, 'CLOUD': 1.151}",73.865,75.315,81.865,85.865
38,TT1,6.0,BESTEFFORT,COMPLETED,gpu,74.152,"{'cpu': 2.651, 'gpu': 0.284, 'CLOUD': 0.086}",75.315,75.599,76.352,77.452
39,TT2,238.0,BESTEFFORT,COMPLETED,cpu,74.393,"{'cpu': 5.856, 'gpu': 1.191, 'CLOUD': 0.966}",74.393,80.249,82.393,86.393
40,TT1,214.0,BESTEFFORT,COMPLETED,gpu,77.193,"{'cpu': 2.317, 'gpu': 0.379, 'CLOUD': 0.113}",77.193,77.572,79.393,80.493
41,TT1,120.0,BESTEFFORT,COMPLETED,gpu,81.158,"{'cpu': 1.979, 'gpu': 0.155, 'CLOUD': 0.195}",81.158,81.313,83.358,84.458
