id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,214.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.056, 'gpu': 0.254, 'CLOUD': 0.183}",0.0,0.254,4.0,6.0
2,TT1,379.0,BESTEFFORT,COMPLETED,gpu,1.194,"{'cpu': 2.396, 'gpu': 0.223, 'CLOUD': 0.193}",1.194,1.417,5.194,7.194
3,TT1,44.0,BESTEFFORT,COMPLETED,gpu,1.466,"{'cpu': 2.506, 'gpu': 0.122, 'CLOUD': 0.153}",1.466,1.588,5.466,7.466
4,TT2,120.0,BESTEFFORT,COMPLETED,gpu,2.245,"{'cpu': 14.368, 'gpu': 1.302, 'CLOUD': 1.123}",2.245,3.547,17.245,24.745
5,TT2,61.0,BESTEFFORT,COMPLETED,gpu,2.303,"{'cpu': 10.644, 'gpu': 1.281, 'CLOUD': 1.106}",3.547,4.828,17.303,24.803
6,TT2,181.0,BESTEFFORT,COMPLETED,cpu,3.486,"{'cpu': 13.92, 'gpu': 1.031, 'CLOUD': 1.129}",3.486,17.406,18.486,25.986
7,TT2,160.0,BESTEFFORT,COMPLETED,gpu,3.894,"{'cpu': 13.198, 'gpu': 1.409, 'CLOUD': 1.037}",4.828,6.237,18.894,26.394
8,TT2,64.0,BESTEFFORT,MISSED,cpu,4.007,"{'cpu': 10.427, 'gpu': 1.213, 'CLOUD': 1.015}",17.406,inf,19.006999999999998,26.506999999999998
9,TT2,186.0,BESTEFFORT,COMPLETED,gpu,4.135,"{'cpu': 13.457, 'gpu': 1.101, 'CLOUD': 1.092}",14.193000000000001,15.294,19.134999999999998,26.634999999999998
10,TT2,174.0,BESTEFFORT,COMPLETED,gpu,4.437,"{'cpu': 14.315, 'gpu': 1.367, 'CLOUD': 1.171}",6.237,7.604,19.437,26.937
11,TT1,447.0,BESTEFFORT,COMPLETED,gpu,4.72,"{'cpu': 2.306, 'gpu': 0.12, 'CLOUD': 0.166}",7.604,7.724,8.719999999999999,10.719999999999999
12,TT2,126.0,BESTEFFORT,COMPLETED,gpu,5.012,"{'cpu': 12.353, 'gpu': 1.24, 'CLOUD': 1.057}",7.724,8.964,20.012,27.512
13,TT2,247.0,BESTEFFORT,COMPLETED,gpu,5.168,"{'cpu': 10.991, 'gpu': 1.333, 'CLOUD': 1.18}",8.964,10.297,20.168,27.668
14,TT2,127.0,BESTEFFORT,COMPLETED,gpu,6.087,"{'cpu': 14.953, 'gpu': 1.214, 'CLOUD': 1.19}",10.297,11.511000000000001,21.087,28.587
15,TT2,126.0,BESTEFFORT,COMPLETED,gpu,6.104,"{'cpu': 10.881, 'gpu': 1.481, 'CLOUD': 1.185}",11.511000000000001,12.992,21.104,28.604
16,TT2,202.0,BESTEFFORT,COMPLETED,gpu,6.626,"{'cpu': 14.698, 'gpu': 1.201, 'CLOUD': 1.185}",12.992,14.193000000000001,21.626,29.126
17,TT2,117.0,BESTEFFORT,COMPLETED,gpu,7.035,"{'cpu': 12.766, 'gpu': 1.158, 'CLOUD': 1.135}",15.294,16.452,22.035,29.535
18,TT2,57.0,BESTEFFORT,MISSED,cpu,8.057,"{'cpu': 13.92, 'gpu': 1.22, 'CLOUD': 1.072}",26.506999999999998,inf,23.057000000000002,30.557000000000002
19,TT1,90.0,BESTEFFORT,MISSED,gpu,8.072,"{'cpu': 2.289, 'gpu': 0.238, 'CLOUD': 0.145}",16.452,inf,12.072,14.072
20,TT2,111.0,BESTEFFORT,COMPLETED,gpu,8.094,"{'cpu': 12.297, 'gpu': 1.083, 'CLOUD': 1.066}",16.452,17.535,23.094,30.594
21,TT2,73.0,BESTEFFORT,COMPLETED,gpu,8.307,"{'cpu': 11.216, 'gpu': 1.087, 'CLOUD': 1.162}",17.535,18.622,23.307000000000002,30.807000000000002
22,TT2,280.0,BESTEFFORT,COMPLETED,gpu,9.119,"{'cpu': 14.185, 'gpu': 1.021, 'CLOUD': 1.172}",18.622,19.643,24.119,31.619
23,TT1,59.0,BESTEFFORT,MISSED,gpu,9.461,"{'cpu': 1.1, 'gpu': 0.191, 'CLOUD': 0.114}",18.622,inf,13.461,15.461
