id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,90.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.391, 'gpu': 0.184, 'CLOUD': 0.146}",0.0,0.184,2.2,3.3000000000000003
2,TT2,161.0,BESTEFFORT,COMPLETED,gpu,0.556,"{'cpu': 5.866, 'gpu': 1.384, 'CLOUD': 1.171}",0.556,1.94,8.556000000000001,12.556000000000001
3,TT2,91.0,BESTEFFORT,COMPLETED,gpu,3.328,"{'cpu': 6.752, 'gpu': 1.307, 'CLOUD': 0.858}",3.328,4.635,11.328,15.328
4,TT2,128.0,BESTEFFORT,COMPLETED,gpu,10.712,"{'cpu': 6.949, 'gpu': 1.259, 'CLOUD': 1.186}",10.712,11.971,18.712,22.712
5,TT2,120.0,BESTEFFORT,COMPLETED,gpu,12.716,"{'cpu': 5.517, 'gpu': 1.33, 'CLOUD': 0.99}",12.716,14.046,20.716,24.716
6,TT2,93.0,BESTEFFORT,COMPLETED,gpu,13.204,"{'cpu': 5.766, 'gpu': 1.366, 'CLOUD': 0.959}",14.046,15.411999999999999,21.204,25.204
7,TT2,151.0,BESTEFFORT,COMPLETED,gpu,14.624,"{'cpu': 5.477, 'gpu': 1.139, 'CLOUD': 0.945}",15.411999999999999,16.551,22.624000000000002,26.624000000000002
8,TT2,107.0,BESTEFFORT,COMPLETED,gpu,16.219,"{'cpu': 5.317, 'gpu': 1.403, 'CLOUD': 0.849}",16.551,17.953999999999997,24.219,28.219
9,TT2,218.0,BESTEFFORT,COMPLETED,gpu,17.149,"{'cpu': 5.881, 'gpu': 1.371, 'CLOUD': 0.873}",17.953999999999997,19.324999999999996,25.149,29.149
10,TT2,132.0,BESTEFFORT,COMPLETED,cpu,17.868,"{'cpu': 6.667, 'gpu': 1.114, 'CLOUD': 0.956}",17.868,24.534999999999997,25.868,29.868
11,TT2,106.0,BESTEFFORT,COMPLETED,gpu,19.488,"{'cpu': 6.717, 'gpu': 1.215, 'CLOUD': 0.804}",19.488,20.703,27.488,31.488
12,TT2,134.0,BESTEFFORT,COMPLETED,gpu,21.648,"{'cpu': 5.736, 'gpu': 1.313, 'CLOUD': 1.199}",21.648,22.961,29.648,33.647999999999996
13,TT1,49.0,BESTEFFORT,COMPLETED,gpu,21.78,"{'cpu': 1.523, 'gpu': 0.45, 'CLOUD': 0.188}",22.961,23.410999999999998,23.98,25.080000000000002
14,TT2,168.0,BESTEFFORT,COMPLETED,gpu,23.145,"{'cpu': 5.693, 'gpu': 1.245, 'CLOUD': 0.823}",23.410999999999998,24.656,31.145,35.144999999999996
15,TT2,135.0,BESTEFFORT,COMPLETED,gpu,28.241,"{'cpu': 5.009, 'gpu': 1.461, 'CLOUD': 0.953}",28.241,29.701999999999998,36.241,40.241
16,TT2,81.0,BESTEFFORT,COMPLETED,gpu,32.607,"{'cpu': 5.06, 'gpu': 1.02, 'CLOUD': 0.849}",32.607,33.627,40.607,44.607
17,TT2,201.0,BESTEFFORT,COMPLETED,gpu,36.727,"{'cpu': 5.943, 'gpu': 1.059, 'CLOUD': 0.838}",36.727,37.785999999999994,44.727,48.727
18,TT2,248.0,BESTEFFORT,COMPLETED,gpu,36.759,"{'cpu': 6.053, 'gpu': 1.001, 'CLOUD': 1.196}",37.785999999999994,38.78699999999999,44.759,48.759
19,TT2,246.0,BESTEFFORT,COMPLETED,cpu,37.457,"{'cpu': 6.811, 'gpu': 1.418, 'CLOUD': 0.851}",37.457,44.268,45.457,49.457
20,TT2,148.0,BESTEFFORT,MISSED,cpu,37.608,"{'cpu': 6.904, 'gpu': 1.461, 'CLOUD': 1.048}",44.268,inf,45.608,49.608
21,TT1,7.0,BESTEFFORT,COMPLETED,gpu,38.179,"{'cpu': 2.857, 'gpu': 0.139, 'CLOUD': 0.149}",38.78699999999999,38.925999999999995,40.379000000000005,41.479000000000006
22,TT2,123.0,BESTEFFORT,COMPLETED,gpu,38.829,"{'cpu': 6.183, 'gpu': 1.35, 'CLOUD': 0.948}",38.925999999999995,40.275999999999996,46.829,50.829
23,TT1,59.0,BESTEFFORT,COMPLETED,gpu,41.281,"{'cpu': 1.369, 'gpu': 0.395, 'CLOUD': 0.096}",41.281,41.676,43.481,44.581
24,TT2,203.0,BESTEFFORT,COMPLETED,gpu,41.328,"{'cpu': 6.58, 'gpu': 1.25, 'CLOUD': 0.801}",41.676,42.926,49.328,53.328
25,TT1,126.0,BESTEFFORT,COMPLETED,gpu,47.046,"{'cpu': 1.615, 'gpu': 0.329, 'CLOUD': 0.177}",47.046,47.375,49.246,50.346000000000004
26,TT1,30.0,BESTEFFORT,COMPLETED,gpu,47.333,"{'cpu': 1.974, 'gpu': 0.419, 'CLOUD': 0.164}",47.375,47.794,49.533,50.633
27,TT2,172.0,BESTEFFORT,COMPLETED,gpu,48.787,"{'cpu': 6.618, 'gpu': 1.143, 'CLOUD': 0.89}",48.787,49.93,56.787,60.787
28,TT1,44.0,BESTEFFORT,COMPLETED,gpu,49.22,"{'cpu': 1.918, 'gpu': 0.13, 'CLOUD': 0.152}",49.93,50.06,51.42,52.52
29,TT2,257.0,BESTEFFORT,COMPLETED,gpu,58.206,"{'cpu': 6.55, 'gpu': 1.124, 'CLOUD': 0.848}",58.206,59.330000000000005,66.206,70.206
