id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.979, 'gpu': 0.306, 'CLOUD': 0.188}",0.0,0.306,2.2,3.3000000000000003
2,TT1,10.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.988, 'gpu': 0.285, 'CLOUD': 0.145}",0.306,0.591,2.2,3.3000000000000003
3,TT2,257.0,BESTEFFORT,COMPLETED,gpu,7.235,"{'cpu': 6.643, 'gpu': 1.462, 'CLOUD': 0.902}",7.235,8.697000000000001,15.235,19.235
4,TT2,180.0,BESTEFFORT,COMPLETED,gpu,9.834,"{'cpu': 6.601, 'gpu': 1.203, 'CLOUD': 0.809}",9.834,11.036999999999999,17.834,21.834
5,TT1,169.0,BESTEFFORT,COMPLETED,gpu,12.134,"{'cpu': 2.494, 'gpu': 0.169, 'CLOUD': 0.144}",12.134,12.303,14.334,15.434
6,TT2,116.0,BESTEFFORT,COMPLETED,gpu,12.936,"{'cpu': 6.085, 'gpu': 1.249, 'CLOUD': 1.145}",12.936,14.185,20.936,24.936
7,TT2,285.0,BESTEFFORT,COMPLETED,gpu,14.771,"{'cpu': 5.569, 'gpu': 1.229, 'CLOUD': 1.161}",14.771,16.0,22.771,26.771
8,TT2,156.0,BESTEFFORT,COMPLETED,gpu,15.439,"{'cpu': 6.36, 'gpu': 1.128, 'CLOUD': 1.172}",16.0,17.128,23.439,27.439
9,TT1,103.0,BESTEFFORT,COMPLETED,gpu,18.141,"{'cpu': 2.756, 'gpu': 0.496, 'CLOUD': 0.177}",18.141,18.636999999999997,20.340999999999998,21.441
10,TT1,146.0,BESTEFFORT,COMPLETED,gpu,20.491,"{'cpu': 2.049, 'gpu': 0.226, 'CLOUD': 0.147}",20.491,20.717,22.691,23.791
11,TT2,166.0,BESTEFFORT,COMPLETED,gpu,21.403,"{'cpu': 5.374, 'gpu': 1.034, 'CLOUD': 1.106}",21.403,22.436999999999998,29.403,33.403
12,TT2,286.0,BESTEFFORT,COMPLETED,gpu,24.722,"{'cpu': 6.173, 'gpu': 1.439, 'CLOUD': 1.146}",24.722,26.161,32.722,36.722
13,TT2,103.0,BESTEFFORT,COMPLETED,gpu,25.526,"{'cpu': 5.202, 'gpu': 1.48, 'CLOUD': 1.02}",26.161,27.641000000000002,33.525999999999996,37.525999999999996
14,TT2,106.0,BESTEFFORT,COMPLETED,gpu,29.562,"{'cpu': 6.154, 'gpu': 1.093, 'CLOUD': 0.986}",29.562,30.655,37.562,41.562
15,TT2,126.0,BESTEFFORT,COMPLETED,gpu,29.659,"{'cpu': 5.532, 'gpu': 1.269, 'CLOUD': 1.121}",30.655,31.924,37.659,41.659
16,TT1,146.0,BESTEFFORT,XCOMPLETED,cpu,30.461,"{'cpu': 2.863, 'gpu': 0.271, 'CLOUD': 0.174}",30.461,33.324,32.661,33.761
17,TT2,140.0,BESTEFFORT,COMPLETED,gpu,31.776,"{'cpu': 5.736, 'gpu': 1.181, 'CLOUD': 1.152}",31.924,33.105,39.775999999999996,43.775999999999996
18,TT1,59.0,BESTEFFORT,COMPLETED,gpu,34.508,"{'cpu': 2.851, 'gpu': 0.267, 'CLOUD': 0.138}",34.508,34.775000000000006,36.708000000000006,37.80800000000001
19,TT2,198.0,BESTEFFORT,COMPLETED,gpu,35.293,"{'cpu': 5.158, 'gpu': 1.431, 'CLOUD': 0.988}",35.293,36.724,43.293,47.293
20,TT2,127.0,BESTEFFORT,COMPLETED,gpu,36.082,"{'cpu': 5.37, 'gpu': 1.158, 'CLOUD': 0.849}",36.724,37.882,44.082,48.082
21,TT1,512.0,BESTEFFORT,XCOMPLETED,cpu,36.24,"{'cpu': 2.46, 'gpu': 0.442, 'CLOUD': 0.133}",36.24,38.7,38.440000000000005,39.540000000000006
22,TT2,139.0,BESTEFFORT,COMPLETED,gpu,36.825,"{'cpu': 5.464, 'gpu': 1.269, 'CLOUD': 0.943}",37.882,39.150999999999996,44.825,48.825
23,TT2,228.0,BESTEFFORT,COMPLETED,cpu,37.493,"{'cpu': 6.45, 'gpu': 1.303, 'CLOUD': 0.87}",38.7,45.150000000000006,45.493,49.493
24,TT2,232.0,BESTEFFORT,COMPLETED,gpu,38.283,"{'cpu': 6.34, 'gpu': 1.374, 'CLOUD': 1.148}",39.150999999999996,40.525,46.283,50.283
25,TT2,149.0,BESTEFFORT,COMPLETED,gpu,42.685,"{'cpu': 6.918, 'gpu': 1.156, 'CLOUD': 1.166}",42.685,43.841,50.685,54.685
26,TT1,44.0,BESTEFFORT,COMPLETED,gpu,44.946,"{'cpu': 1.709, 'gpu': 0.272, 'CLOUD': 0.144}",44.946,45.217999999999996,47.146,48.246
27,TT2,239.0,BESTEFFORT,COMPLETED,gpu,44.994,"{'cpu': 5.11, 'gpu': 1.056, 'CLOUD': 1.088}",45.217999999999996,46.273999999999994,52.994,56.994
28,TT1,6.0,BESTEFFORT,COMPLETED,gpu,45.825,"{'cpu': 2.222, 'gpu': 0.379, 'CLOUD': 0.176}",46.273999999999994,46.65299999999999,48.025000000000006,49.12500000000001
29,TT1,126.0,BESTEFFORT,COMPLETED,gpu,50.224,"{'cpu': 2.109, 'gpu': 0.15, 'CLOUD': 0.11}",50.224,50.373999999999995,52.424,53.524
30,TT1,16.0,BESTEFFORT,COMPLETED,gpu,50.274,"{'cpu': 2.163, 'gpu': 0.341, 'CLOUD': 0.188}",50.373999999999995,50.714999999999996,52.474000000000004,53.574000000000005
31,TT1,16.0,BESTEFFORT,COMPLETED,gpu,52.943,"{'cpu': 1.78, 'gpu': 0.384, 'CLOUD': 0.153}",52.943,53.327,55.143,56.243
32,TT1,169.0,BESTEFFORT,COMPLETED,gpu,52.961,"{'cpu': 2.744, 'gpu': 0.407, 'CLOUD': 0.12}",53.327,53.733999999999995,55.161,56.261
33,TT2,130.0,BESTEFFORT,COMPLETED,gpu,53.782,"{'cpu': 5.649, 'gpu': 1.041, 'CLOUD': 1.049}",53.782,54.82299999999999,61.782,65.782
34,TT2,192.0,BESTEFFORT,COMPLETED,gpu,54.544,"{'cpu': 5.155, 'gpu': 1.266, 'CLOUD': 0.963}",54.82299999999999,56.08899999999999,62.544,66.544
35,TT1,10.0,BESTEFFORT,COMPLETED,gpu,65.005,"{'cpu': 1.608, 'gpu': 0.191, 'CLOUD': 0.2}",65.005,65.196,67.205,68.30499999999999
36,TT2,170.0,BESTEFFORT,COMPLETED,gpu,65.13,"{'cpu': 5.107, 'gpu': 1.067, 'CLOUD': 0.923}",65.196,66.26299999999999,73.13,77.13
