id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.258, 'gpu': 0.172, 'CLOUD': 0.129}",0.0,0.172,4.0,6.0
2,TT2,46.0,BESTEFFORT,COMPLETED,gpu,2.93,"{'cpu': 13.604, 'gpu': 1.156, 'CLOUD': 1.144}",2.93,4.086,17.93,25.43
3,TT2,143.0,BESTEFFORT,COMPLETED,gpu,4.824,"{'cpu': 14.164, 'gpu': 1.205, 'CLOUD': 1.043}",4.824,6.029,19.823999999999998,27.323999999999998
4,TT2,274.0,BESTEFFORT,COMPLETED,gpu,11.267,"{'cpu': 12.925, 'gpu': 1.234, 'CLOUD': 1.07}",11.267,12.501,26.267,33.766999999999996
5,TT1,6.0,BESTEFFORT,COMPLETED,gpu,11.947,"{'cpu': 1.148, 'gpu': 0.191, 'CLOUD': 0.102}",12.501,12.692,15.947,17.947
6,TT1,16.0,BESTEFFORT,COMPLETED,cpu,12.286,"{'cpu': 1.378, 'gpu': 0.234, 'CLOUD': 0.184}",12.286,13.664,16.286,18.286
7,TT2,115.0,BESTEFFORT,COMPLETED,gpu,14.623,"{'cpu': 11.263, 'gpu': 1.493, 'CLOUD': 1.078}",14.623,16.116,29.622999999999998,37.123
8,TT2,242.0,BESTEFFORT,COMPLETED,gpu,15.697,"{'cpu': 10.171, 'gpu': 1.355, 'CLOUD': 1.036}",16.116,17.471,30.697,38.197
9,TT2,247.0,BESTEFFORT,COMPLETED,gpu,16.546,"{'cpu': 15.185, 'gpu': 1.278, 'CLOUD': 1.17}",17.471,18.749,31.546,39.046
10,TT1,6.0,BESTEFFORT,COMPLETED,gpu,18.95,"{'cpu': 1.045, 'gpu': 0.144, 'CLOUD': 0.137}",18.95,19.093999999999998,22.95,24.95
11,TT2,155.0,BESTEFFORT,COMPLETED,gpu,22.957,"{'cpu': 11.467, 'gpu': 1.23, 'CLOUD': 1.088}",22.957,24.187,37.957,45.457
12,TT2,69.0,BESTEFFORT,COMPLETED,gpu,24.829,"{'cpu': 10.211, 'gpu': 1.09, 'CLOUD': 1.049}",24.829,25.919,39.829,47.329
13,TT2,298.0,BESTEFFORT,COMPLETED,gpu,25.186,"{'cpu': 14.19, 'gpu': 1.091, 'CLOUD': 1.037}",25.919,27.01,40.186,47.686
14,TT2,149.0,BESTEFFORT,COMPLETED,gpu,26.588,"{'cpu': 10.817, 'gpu': 1.205, 'CLOUD': 1.078}",27.01,28.215000000000003,41.588,49.088
