id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,262.0,BESTEFFORT,COMPLETED,gpu,1.458,"{'cpu': 11.819, 'gpu': 1.112, 'CLOUD': 1.104}",1.458,2.5700000000000003,16.458,23.958
2,TT2,38.0,BESTEFFORT,COMPLETED,gpu,1.504,"{'cpu': 13.973, 'gpu': 1.447, 'CLOUD': 1.166}",2.5700000000000003,4.017,16.504,24.004
3,TT1,7.0,BESTEFFORT,COMPLETED,cpu,2.115,"{'cpu': 2.726, 'gpu': 0.11, 'CLOUD': 0.103}",2.115,4.841,6.115,8.115
4,TT2,213.0,BESTEFFORT,COMPLETED,gpu,3.112,"{'cpu': 12.042, 'gpu': 1.487, 'CLOUD': 1.172}",4.017,5.5040000000000004,18.112000000000002,25.612000000000002
5,TT2,84.0,BESTEFFORT,COMPLETED,gpu,4.364,"{'cpu': 14.407, 'gpu': 1.487, 'CLOUD': 1.188}",5.5040000000000004,6.9910000000000005,19.364,26.864
6,TT2,117.0,BESTEFFORT,COMPLETED,gpu,6.957,"{'cpu': 12.775, 'gpu': 1.154, 'CLOUD': 1.102}",6.9910000000000005,8.145,21.957,29.457
7,TT2,89.0,BESTEFFORT,COMPLETED,gpu,9.46,"{'cpu': 14.512, 'gpu': 1.452, 'CLOUD': 1.006}",9.46,10.912,24.46,31.96
8,TT1,379.0,BESTEFFORT,COMPLETED,gpu,9.545,"{'cpu': 1.143, 'gpu': 0.123, 'CLOUD': 0.195}",10.912,11.035,13.545,15.545
9,TT1,10.0,BESTEFFORT,COMPLETED,cpu,10.186,"{'cpu': 1.566, 'gpu': 0.256, 'CLOUD': 0.193}",10.186,11.752,14.186,16.186
10,TT2,109.0,BESTEFFORT,COMPLETED,gpu,13.214,"{'cpu': 10.702, 'gpu': 1.458, 'CLOUD': 1.132}",13.214,14.672,28.214,35.714
11,TT2,169.0,BESTEFFORT,COMPLETED,gpu,13.611,"{'cpu': 11.378, 'gpu': 1.17, 'CLOUD': 1.133}",14.672,15.842,28.611,36.111000000000004
12,TT2,218.0,BESTEFFORT,COMPLETED,cpu,14.133,"{'cpu': 11.78, 'gpu': 1.288, 'CLOUD': 1.036}",14.133,25.912999999999997,29.133,36.632999999999996
13,TT2,132.0,BESTEFFORT,COMPLETED,gpu,14.747,"{'cpu': 13.668, 'gpu': 1.258, 'CLOUD': 1.112}",15.842,17.1,29.747,37.247
14,TT2,93.0,BESTEFFORT,COMPLETED,gpu,17.692,"{'cpu': 12.715, 'gpu': 1.289, 'CLOUD': 1.095}",17.692,18.981,32.692,40.192
15,TT2,177.0,BESTEFFORT,COMPLETED,gpu,19.354,"{'cpu': 11.462, 'gpu': 1.242, 'CLOUD': 1.067}",19.354,20.596,34.354,41.854
16,TT2,228.0,BESTEFFORT,COMPLETED,gpu,22.155,"{'cpu': 10.497, 'gpu': 1.364, 'CLOUD': 1.176}",22.155,23.519000000000002,37.155,44.655
17,TT2,75.0,BESTEFFORT,COMPLETED,gpu,23.107,"{'cpu': 11.803, 'gpu': 1.418, 'CLOUD': 1.199}",23.519000000000002,24.937,38.107,45.607
18,TT2,174.0,BESTEFFORT,COMPLETED,gpu,25.491,"{'cpu': 10.165, 'gpu': 1.213, 'CLOUD': 1.173}",25.491,26.704,40.491,47.991
19,TT1,49.0,BESTEFFORT,COMPLETED,gpu,26.234,"{'cpu': 1.309, 'gpu': 0.237, 'CLOUD': 0.103}",26.704,26.941,30.234,32.234
20,TT1,13.0,BESTEFFORT,COMPLETED,cpu,26.635,"{'cpu': 2.411, 'gpu': 0.14, 'CLOUD': 0.115}",26.635,29.046000000000003,30.635,32.635000000000005
