workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,877,12.3,0.0,12.3,0.07931499999999997,0.23071099999700284,0.0018756991869675029
1,1000,1000,0,0,874,12.6,0.0,12.6,0.07698666666666666,0.2320665000052476,0.0018417976190892667
2,1000,1000,0,0,878,12.2,0.0,12.2,0.07939,0.23063872222322973,0.0018904813296986042
3,1000,1000,0,0,885,11.5,0.0,11.5,0.08306583333333328,0.22728861111381168,0.001976422705337493
4,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08162000000000001,0.22558563889503908,0.0019447037835779227
5,1000,1000,0,0,877,12.3,0.0,12.3,0.08454666666666674,0.23776538888669974,0.0019330519421682903
6,1000,1000,0,0,878,12.2,0.0,12.2,0.08220666666666662,0.23355697222715308,0.0019144014116979759
7,1000,1000,0,0,880,12.0,0.0,12.0,0.0830800000000001,0.23222183333347657,0.001935181944445638
8,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08231833333333334,0.2292816388877691,0.001943064736337026
9,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08205749999999992,0.22764805555686407,0.0019457098765543934
10,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08307416666666664,0.2291051944441602,0.0019415694444420357
11,1000,1000,0,0,885,11.5,0.0,11.5,0.08242083333333325,0.2275003055535166,0.0019782635265523187
12,1000,1000,0,0,878,12.2,0.0,12.2,0.080185,0.23183736111457823,0.001900306238644084
13,1000,1000,0,0,880,12.0,0.0,12.0,0.08906333333333344,0.23901411111539347,0.0019917842592949457
14,1000,1000,0,0,880,12.0,0.0,12.0,0.07857750000000002,0.22689733333593015,0.001890811111132751
15,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08650833333333331,0.23178994444675885,0.0019981891762651627
16,1000,1000,0,0,879,12.1,0.0,12.1,0.08238000000000006,0.2329065555563203,0.0019248475665811595
17,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.09116166666666664,0.23978933333791147,0.0020494814815206104
18,1000,1000,0,0,885,11.5,0.0,11.5,0.08396666666666669,0.2276989444429152,0.001979990821242741
19,1000,1000,0,0,877,12.3,0.0,12.3,0.08414500000000004,0.2358551666699188,0.0019175216802432427
20,1000,1000,0,0,873,12.7,0.0,12.7,0.07515166666666664,0.22873019444431217,0.0018010251531048202
21,1000,1000,0,0,880,12.0,0.0,12.0,0.08007249999999998,0.22861008333406063,0.0019050840277838384
22,1000,1000,0,0,879,12.1,0.0,12.1,0.08023333333333332,0.23003402778285414,0.0019011076676268936
23,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08106666666666662,0.22750261111564923,0.001944466761672215
24,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.0794383333333334,0.22561897222678656,0.0019120251883625984
25,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08449833333333336,0.22971333333048582,0.0019802873562972914
26,1000,1000,0,0,874,12.6,0.0,12.6,0.08803250000000007,0.24440061111239225,0.001939687389780891
27,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.07989583333333337,0.22600561111384498,0.0019153017891003815
28,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.07860833333333325,0.22471205555882381,0.0019043394538883376
29,1000,1000,0,0,879,12.1,0.0,12.1,0.08298666666666665,0.23291922222268313,0.0019249522497742407
