workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,500,494,6,0,0,98.8,0.0,98.8,0.0,0.8061010833335522,0.001631783569501118
1,500,492,8,0,0,98.4,0.0,98.4,0.0,0.753517666666998,0.0015315399729004025
2,500,488,12,0,0,97.6,0.0,97.6,0.0,0.7336144444446998,0.001503308287796516
3,500,500,0,0,0,100.0,0.0,100.0,0.0,0.7998708611108627,0.0015997417222217258
4,500,490,10,0,0,98.0,0.0,98.0,0.0,0.7740492222221736,0.0015796922902493338
5,500,489,11,0,1,97.6,0.0,97.6,0.06955916666666667,0.8141249722221012,0.0016682888775043057
6,500,488,12,0,0,97.6,0.0,97.6,0.0,0.7540908333335796,0.001545268101093401
7,500,500,0,0,0,100.0,0.0,100.0,0.0,0.5493041666663743,0.0010986083333327486
8,500,498,2,0,0,99.6,0.0,99.6,0.0,0.7571516388893683,0.0015203848170469245
9,500,500,0,0,0,100.0,0.0,100.0,0.0,0.5260988055558765,0.0010521976111117532
10,500,500,0,0,0,100.0,0.0,100.0,0.0,0.795544416666849,0.0015910888333336979
11,500,494,6,0,0,98.8,0.0,98.8,0.0,0.7324126111116656,0.0014826166216835332
12,500,498,2,0,0,99.6,0.0,99.6,0.0,0.7337171388889773,0.0014733275881304764
13,500,480,20,0,1,95.8,0.0,95.8,0.08151833333333335,0.8188628333332599,0.0017095257480861377
14,500,492,8,0,0,98.4,0.0,98.4,0.0,0.7464949444443563,0.0015172661472446266
15,500,471,29,0,0,94.19999999999999,0.0,94.19999999999999,0.0,0.9630594444447909,0.0020447121962734417
16,500,494,6,0,0,98.8,0.0,98.8,0.0,0.6923813333334369,0.0014015816464239615
17,500,500,0,0,0,100.0,0.0,100.0,0.0,0.7616569166666725,0.0015233138333333451
18,500,484,16,0,0,96.8,0.0,96.8,0.0,0.7456840833332778,0.001540669593663797
19,500,480,20,0,0,96.0,0.0,96.0,0.0,0.9394139722225697,0.0019571124421303536
20,500,484,16,0,0,96.8,0.0,96.8,0.0,0.7612075000005846,0.001572742768596249
21,500,494,6,0,0,98.8,0.0,98.8,0.0,0.7068562500004676,0.0014308830971669385
22,500,494,6,0,0,98.8,0.0,98.8,0.0,0.7763545833340646,0.0015715679824576205
23,500,496,4,0,0,99.2,0.0,99.2,0.0,0.9113229722224545,0.0018373447020614002
24,500,500,0,0,0,100.0,0.0,100.0,0.0,0.6089083333340305,0.001217816666668061
25,500,498,2,0,0,99.6,0.0,99.6,0.0,0.7920690000004995,0.001590500000001003
26,500,500,0,0,0,100.0,0.0,100.0,0.0,0.5322372500005521,0.0010644745000011043
27,500,486,14,0,1,97.0,0.0,97.0,0.08981333333333334,0.8556009444444013,0.0017641256586482502
28,500,500,0,0,1,99.8,0.0,99.8,0.08062166666666669,0.860164777777439,0.0017237771097744269
29,500,492,8,0,0,98.4,0.0,98.4,0.0,0.786137750000182,0.0015978409552849227
