id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.194, 'gpu': 0.12, 'CLOUD': 0.113}",0.0,1.194,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.046, 'gpu': 0.114, 'CLOUD': 0.113}",1.194,2.24,4.0,6.0
3,TT2,135.0,BESTEFFORT,MISSED,cpu,1.395,"{'cpu': 11.142, 'gpu': 1.136, 'CLOUD': 1.085}",7.658,inf,4.895,6.645
4,TT2,187.0,BESTEFFORT,COMPLETED,gpu,1.421,"{'cpu': 11.256, 'gpu': 1.236, 'CLOUD': 1.034}",1.421,2.657,4.921,6.671
5,TT2,171.0,BESTEFFORT,COMPLETED,gpu,2.76,"{'cpu': 11.617, 'gpu': 1.262, 'CLOUD': 1.077}",2.76,4.022,6.26,8.01
6,TT2,217.0,BESTEFFORT,COMPLETED,gpu,3.379,"{'cpu': 11.172, 'gpu': 1.228, 'CLOUD': 1.063}",4.022,5.25,6.879,8.629
7,TT2,273.0,BESTEFFORT,COMPLETED,gpu,5.709,"{'cpu': 13.177, 'gpu': 1.025, 'CLOUD': 1.041}",5.709,6.734,9.209,10.959
8,TT2,146.0,BESTEFFORT,COMPLETED,gpu,6.905,"{'cpu': 12.428, 'gpu': 1.326, 'CLOUD': 1.039}",6.905,8.231,10.405000000000001,12.155000000000001
9,TT2,351.0,BESTEFFORT,COMPLETED,gpu,7.017,"{'cpu': 10.544, 'gpu': 1.033, 'CLOUD': 1.097}",8.231,9.264,10.517,12.267
10,TT2,195.0,BESTEFFORT,MISSED,cpu,7.062,"{'cpu': 13.426, 'gpu': 1.284, 'CLOUD': 1.034}",7.658,inf,10.562000000000001,12.312000000000001
11,TT2,188.0,BESTEFFORT,MISSED,cpu,7.658,"{'cpu': 11.682, 'gpu': 1.022, 'CLOUD': 1.047}",12.312000000000001,inf,11.158000000000001,12.908000000000001
12,TT2,121.0,BESTEFFORT,COMPLETED,gpu,8.332,"{'cpu': 11.13, 'gpu': 1.22, 'CLOUD': 1.07}",9.264,10.484,11.832,13.582
13,TT2,167.0,BESTEFFORT,COMPLETED,gpu,8.426,"{'cpu': 11.1, 'gpu': 1.258, 'CLOUD': 1.024}",10.484,11.742,11.926,13.676
14,TT2,191.0,BESTEFFORT,XCOMPLETED,gpu,8.954,"{'cpu': 13.326, 'gpu': 1.081, 'CLOUD': 1.069}",13.052,14.133,12.454,14.204
15,TT2,127.0,BESTEFFORT,COMPLETED,gpu,11.745,"{'cpu': 12.588, 'gpu': 1.307, 'CLOUD': 1.022}",11.745,13.052,15.245,16.994999999999997
16,TT1,146.0,BESTEFFORT,COMPLETED,gpu,13.484,"{'cpu': 1.081, 'gpu': 0.117, 'CLOUD': 0.119}",14.133,14.25,17.484,19.484
17,TT2,247.0,BESTEFFORT,MISSED,cpu,14.849,"{'cpu': 10.871, 'gpu': 1.18, 'CLOUD': 1.063}",22.093,inf,18.349,20.099
18,TT2,75.0,BESTEFFORT,COMPLETED,gpu,18.835,"{'cpu': 13.151, 'gpu': 1.298, 'CLOUD': 1.074}",18.835,20.133000000000003,22.335,24.085
19,TT2,103.0,BESTEFFORT,COMPLETED,gpu,20.091,"{'cpu': 12.061, 'gpu': 1.035, 'CLOUD': 1.043}",20.133000000000003,21.168000000000003,23.591,25.341
20,TT2,171.0,BESTEFFORT,COMPLETED,gpu,20.537,"{'cpu': 13.139, 'gpu': 1.148, 'CLOUD': 1.078}",21.168000000000003,22.316000000000003,24.037,25.787
21,TT2,159.0,BESTEFFORT,COMPLETED,gpu,21.739,"{'cpu': 11.599, 'gpu': 1.254, 'CLOUD': 1.017}",22.316000000000003,23.570000000000004,25.239,26.989
22,TT2,133.0,BESTEFFORT,MISSED,cpu,22.093,"{'cpu': 13.126, 'gpu': 1.235, 'CLOUD': 1.059}",25.794,inf,25.593,27.343
23,TT1,44.0,BESTEFFORT,COMPLETED,gpu,23.133,"{'cpu': 1.329, 'gpu': 0.133, 'CLOUD': 0.112}",23.570000000000004,23.703000000000003,27.133,29.133
24,TT2,249.0,BESTEFFORT,COMPLETED,gpu,24.156,"{'cpu': 10.667, 'gpu': 1.139, 'CLOUD': 1.07}",24.156,25.294999999999998,27.656,29.406
25,TT1,7.0,BESTEFFORT,COMPLETED,gpu,24.566,"{'cpu': 1.072, 'gpu': 0.11, 'CLOUD': 0.115}",25.294999999999998,25.404999999999998,28.566,30.566
26,TT1,30.0,BESTEFFORT,COMPLETED,cpu,24.635,"{'cpu': 1.159, 'gpu': 0.105, 'CLOUD': 0.11}",24.635,25.794,28.635,30.635
27,TT2,135.0,BESTEFFORT,COMPLETED,gpu,24.795,"{'cpu': 12.133, 'gpu': 1.186, 'CLOUD': 1.099}",25.404999999999998,26.590999999999998,28.295,30.045
28,TT2,268.0,BESTEFFORT,MISSED,cpu,25.112,"{'cpu': 12.698, 'gpu': 1.017, 'CLOUD': 1.018}",28.415,inf,28.612,30.362
29,TT2,166.0,BESTEFFORT,COMPLETED,gpu,25.295,"{'cpu': 12.543, 'gpu': 1.3, 'CLOUD': 1.02}",26.590999999999998,27.891,28.795,30.545
30,TT1,146.0,BESTEFFORT,COMPLETED,cpu,25.454,"{'cpu': 1.072, 'gpu': 0.101, 'CLOUD': 0.103}",27.343,28.415,29.454,31.454
31,TT2,127.0,BESTEFFORT,COMPLETED,gpu,27.435,"{'cpu': 11.527, 'gpu': 1.126, 'CLOUD': 1.077}",27.891,29.017,30.935,32.685
32,TT2,43.0,BESTEFFORT,MISSED,cpu,27.472,"{'cpu': 10.544, 'gpu': 1.08, 'CLOUD': 1.098}",37.254,inf,30.972,32.722
33,TT2,205.0,BESTEFFORT,COMPLETED,gpu,28.373,"{'cpu': 10.558, 'gpu': 1.07, 'CLOUD': 1.093}",29.017,30.087,31.873,33.623000000000005
34,TT1,103.0,BESTEFFORT,COMPLETED,cpu,28.588,"{'cpu': 1.138, 'gpu': 0.114, 'CLOUD': 0.103}",30.362,31.5,32.588,34.588
35,TT2,352.0,BESTEFFORT,COMPLETED,gpu,31.674,"{'cpu': 12.028, 'gpu': 1.041, 'CLOUD': 1.024}",31.674,32.714999999999996,35.174,36.924
36,TT2,187.0,BESTEFFORT,COMPLETED,gpu,31.676,"{'cpu': 11.837, 'gpu': 1.196, 'CLOUD': 1.094}",32.714999999999996,33.910999999999994,35.176,36.926
37,TT2,160.0,BESTEFFORT,MISSED,cpu,32.004,"{'cpu': 11.052, 'gpu': 1.043, 'CLOUD': 1.025}",32.004,inf,35.504,37.254
38,TT2,147.0,BESTEFFORT,MISSED,cpu,32.704,"{'cpu': 10.416, 'gpu': 1.202, 'CLOUD': 1.074}",37.406,inf,36.204,37.954
39,TT2,126.0,BESTEFFORT,COMPLETED,gpu,33.609,"{'cpu': 13.275, 'gpu': 1.286, 'CLOUD': 1.051}",33.910999999999994,35.196999999999996,37.109,38.859
40,TT1,512.0,BESTEFFORT,COMPLETED,gpu,34.655,"{'cpu': 1.012, 'gpu': 0.116, 'CLOUD': 0.107}",35.196999999999996,35.312999999999995,38.655,40.655
41,TT2,141.0,BESTEFFORT,COMPLETED,gpu,37.121,"{'cpu': 11.664, 'gpu': 1.289, 'CLOUD': 1.044}",37.121,38.410000000000004,40.621,42.371
42,TT1,7.0,BESTEFFORT,COMPLETED,gpu,37.21,"{'cpu': 1.34, 'gpu': 0.129, 'CLOUD': 0.104}",38.410000000000004,38.539,41.21,43.21
43,TT2,99.0,BESTEFFORT,MISSED,cpu,37.406,"{'cpu': 11.704, 'gpu': 1.259, 'CLOUD': 1.093}",50.862,inf,40.906,42.656
44,TT2,115.0,BESTEFFORT,COMPLETED,gpu,39.13,"{'cpu': 12.1, 'gpu': 1.024, 'CLOUD': 1.001}",39.13,40.154,42.63,44.38
45,TT2,104.0,BESTEFFORT,COMPLETED,gpu,40.074,"{'cpu': 10.669, 'gpu': 1.162, 'CLOUD': 1.015}",40.154,41.316,43.574,45.324
46,TT2,66.0,BESTEFFORT,COMPLETED,gpu,40.649,"{'cpu': 13.084, 'gpu': 1.07, 'CLOUD': 1.01}",41.316,42.386,44.149,45.899
47,TT1,447.0,BESTEFFORT,COMPLETED,cpu,41.012,"{'cpu': 1.19, 'gpu': 0.109, 'CLOUD': 0.105}",41.012,42.202,45.012,47.012
48,TT2,136.0,BESTEFFORT,COMPLETED,gpu,42.124,"{'cpu': 12.923, 'gpu': 1.348, 'CLOUD': 1.033}",42.386,43.734,45.624,47.374
49,TT2,58.0,BESTEFFORT,COMPLETED,gpu,43.783,"{'cpu': 12.152, 'gpu': 1.26, 'CLOUD': 1.075}",43.783,45.043,47.283,49.033
50,TT1,126.0,BESTEFFORT,COMPLETED,cpu,43.923,"{'cpu': 1.058, 'gpu': 0.113, 'CLOUD': 0.101}",43.923,44.981,47.923,49.923
51,TT2,206.0,BESTEFFORT,COMPLETED,gpu,44.472,"{'cpu': 10.895, 'gpu': 1.196, 'CLOUD': 1.034}",45.043,46.239,47.972,49.722
52,TT1,559.0,BESTEFFORT,COMPLETED,cpu,44.768,"{'cpu': 1.226, 'gpu': 0.125, 'CLOUD': 0.12}",44.981,46.207,48.768,50.768
53,TT2,155.0,BESTEFFORT,COMPLETED,gpu,45.254,"{'cpu': 11.553, 'gpu': 1.187, 'CLOUD': 1.086}",46.239,47.425999999999995,48.754,50.504
54,TT1,6.0,BESTEFFORT,COMPLETED,cpu,45.765,"{'cpu': 1.29, 'gpu': 0.133, 'CLOUD': 0.114}",46.207,47.497,49.765,51.765
55,TT1,44.0,BESTEFFORT,COMPLETED,cpu,45.775,"{'cpu': 1.058, 'gpu': 0.124, 'CLOUD': 0.11}",47.497,48.555,49.775,51.775
56,TT1,7.0,BESTEFFORT,COMPLETED,cpu,49.557,"{'cpu': 1.305, 'gpu': 0.101, 'CLOUD': 0.114}",49.557,50.862,53.557,55.557
57,TT1,30.0,BESTEFFORT,COMPLETED,gpu,50.485,"{'cpu': 1.186, 'gpu': 0.112, 'CLOUD': 0.102}",50.485,50.597,54.485,56.485
58,TT2,179.0,BESTEFFORT,COMPLETED,gpu,50.736,"{'cpu': 12.311, 'gpu': 1.151, 'CLOUD': 1.086}",50.862,52.013000000000005,54.236,55.986
59,TT1,7.0,BESTEFFORT,COMPLETED,cpu,52.284,"{'cpu': 1.055, 'gpu': 0.104, 'CLOUD': 0.107}",52.284,53.339,56.284,58.284
60,TT1,13.0,BESTEFFORT,COMPLETED,cpu,53.03,"{'cpu': 1.218, 'gpu': 0.124, 'CLOUD': 0.107}",53.339,54.557,57.03,59.03
61,TT2,159.0,BESTEFFORT,MISSED,cpu,53.621,"{'cpu': 11.417, 'gpu': 1.213, 'CLOUD': 1.081}",62.449999999999996,inf,57.121,58.871
62,TT1,90.0,BESTEFFORT,COMPLETED,gpu,54.38,"{'cpu': 1.218, 'gpu': 0.112, 'CLOUD': 0.114}",54.38,54.492000000000004,58.38,60.38
63,TT2,241.0,BESTEFFORT,COMPLETED,gpu,54.442,"{'cpu': 11.871, 'gpu': 1.226, 'CLOUD': 1.044}",54.492000000000004,55.718,57.942,59.692
64,TT1,95.0,BESTEFFORT,COMPLETED,cpu,54.789,"{'cpu': 1.1, 'gpu': 0.13, 'CLOUD': 0.114}",54.789,55.889,58.789,60.789
65,TT2,171.0,BESTEFFORT,COMPLETED,gpu,55.483,"{'cpu': 13.445, 'gpu': 1.103, 'CLOUD': 1.086}",55.718,56.821000000000005,58.983,60.733
66,TT1,13.0,BESTEFFORT,COMPLETED,gpu,56.383,"{'cpu': 1.303, 'gpu': 0.134, 'CLOUD': 0.113}",56.821000000000005,56.955000000000005,60.383,62.383
67,TT2,143.0,BESTEFFORT,COMPLETED,gpu,57.069,"{'cpu': 10.691, 'gpu': 1.105, 'CLOUD': 1.02}",57.069,58.174,60.569,62.319
