id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,28.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.039, 'gpu': 0.116, 'CLOUD': 0.119}",0.0,1.039,4.0,6.0
2,TT1,44.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.296, 'gpu': 0.113, 'CLOUD': 0.112}",1.039,2.335,4.0,6.0
3,TT2,383.0,BESTEFFORT,MISSED,gpu,2.502,"{'cpu': 11.209, 'gpu': 1.088, 'CLOUD': 1.068}",7.033,inf,6.002,7.752
4,TT2,108.0,BESTEFFORT,COMPLETED,gpu,2.544,"{'cpu': 11.233, 'gpu': 1.085, 'CLOUD': 1.067}",2.544,3.629,6.0440000000000005,7.7940000000000005
5,TT1,6.0,BESTEFFORT,COMPLETED,gpu,3.626,"{'cpu': 1.186, 'gpu': 0.119, 'CLOUD': 0.1}",3.629,3.748,7.6259999999999994,9.626
6,TT2,105.0,BESTEFFORT,COMPLETED,gpu,4.632,"{'cpu': 12.666, 'gpu': 1.049, 'CLOUD': 1.031}",4.632,5.680999999999999,8.132,9.882
7,TT2,113.0,BESTEFFORT,COMPLETED,gpu,5.878,"{'cpu': 11.727, 'gpu': 1.155, 'CLOUD': 1.096}",5.878,7.033,9.378,11.128
8,TT2,99.0,BESTEFFORT,MISSED,cpu,6.805,"{'cpu': 12.365, 'gpu': 1.196, 'CLOUD': 1.017}",15.135,inf,10.305,12.055
9,TT2,58.0,BESTEFFORT,COMPLETED,gpu,7.583,"{'cpu': 10.279, 'gpu': 1.041, 'CLOUD': 1.015}",7.752,8.793,11.083,12.833
10,TT2,268.0,BESTEFFORT,COMPLETED,gpu,9.906,"{'cpu': 10.895, 'gpu': 1.195, 'CLOUD': 1.068}",9.906,11.101,13.406,15.156
11,TT2,140.0,BESTEFFORT,COMPLETED,gpu,10.173,"{'cpu': 13.247, 'gpu': 1.16, 'CLOUD': 1.08}",11.101,12.261000000000001,13.673,15.423
