0,1,2,3,4
3669.0,3.0,-1.0,3669.0,0.0
3669.0,3.0,-1.0,3669.0,0.0
3670.0,3.0,-1.0,3670.0,0.0
3670.0,3.0,-1.0,3670.0,0.0
3670.0,3.0,-1.0,3670.0,0.0
3670.0,3.0,-1.0,3670.0,0.0
3651.0,3.0,1.0,3030.0,0.0
3655.0,5.0,-0.2,3655.0,0.0
3458.0,0.0,0.0,1158.0,0.0
1776.0,3.0,1.0,1155.0,0.0
2401.0,1.0,1.0,3030.0,0.0
3656.0,3.0,-1.0,3656.0,0.0
3656.0,3.0,-1.0,3656.0,0.0
3651.0,3.0,1.0,3030.0,0.0
3651.0,3.0,1.0,3030.0,0.0
3651.0,3.0,1.0,3030.0,0.0
3651.0,3.0,1.0,3030.0,0.0
3651.0,3.0,1.0,3030.0,0.0
3651.0,3.0,1.0,3030.0,0.0
3657.0,3.0,-1.0,3657.0,0.0
3651.0,3.0,1.0,3030.0,0.0
3456.0,0.0,0.0,1156.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1151.0,1.0,1.0,530.0,0.0
1153.0,1.0,1.0,532.0,0.0
951.0,1.0,1.0,330.0,0.0
956.0,0.0,1.0,431.0,0.0
1052.0,1.0,1.0,431.0,0.0
1050.0,1.0,1.0,426.0,0.0
1054.0,1.0,1.0,433.0,0.0
1050.0,1.0,1.0,426.0,0.0
2926.0,5.0,0.0,2926.0,0.0
2925.0,1.0,1.0,438.0,0.0
1063.0,1.0,1.0,442.0,0.0
1067.0,2.0,0.0,1067.0,0.0
1692.0,3.0,-1.0,1692.0,0.0
1692.0,3.0,-1.0,1692.0,0.0
1693.0,3.0,-1.0,1693.0,0.0
1694.0,3.0,-1.0,1694.0,0.0
1695.0,3.0,-1.0,1695.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1683.0,3.0,-1.0,1683.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1281.0,0.0,1.0,756.0,0.0
1382.0,3.0,-1.0,1382.0,0.0
1383.0,3.0,-1.0,1383.0,0.0
1376.0,3.0,1.0,755.0,0.0
2006.0,3.0,-1.0,2006.0,0.0
2007.0,4.0,-0.2,3257.0,0.0
3251.0,3.0,1.0,2630.0,0.0
3276.0,3.0,1.0,2655.0,0.0
3280.0,5.0,-0.2,3280.0,0.0
3280.0,5.0,-0.4,3280.0,0.0
3281.0,3.0,-1.0,3281.0,0.0
3276.0,3.0,1.0,2655.0,0.0
3282.0,3.0,-1.0,3282.0,0.0
3276.0,3.0,1.0,2655.0,0.0
3301.0,3.0,1.0,2680.0,0.0
3301.0,3.0,1.0,2680.0,0.0
3308.0,3.0,-1.0,3308.0,0.0
3301.0,3.0,1.0,2680.0,0.0
3326.0,3.0,1.0,2705.0,0.0
3326.0,3.0,1.0,2705.0,0.0
3332.0,3.0,-1.0,3332.0,0.0
3333.0,3.0,-1.0,3333.0,0.0
3333.0,3.0,-1.0,3333.0,0.0
3326.0,3.0,1.0,2705.0,0.0
3331.0,5.0,-0.2,3331.0,0.0
3157.0,0.0,0.0,857.0,0.0
2101.0,1.0,1.0,2730.0,0.0
3351.0,3.0,1.0,2730.0,0.0
3357.0,3.0,-1.0,3357.0,0.0
3351.0,3.0,1.0,2730.0,0.0
3382.0,3.0,-1.0,3382.0,0.0
3376.0,3.0,1.0,2755.0,0.0
3376.0,3.0,1.0,2755.0,0.0
2776.0,1.0,1.0,284.0,0.0
911.0,2.0,0.0,911.0,0.0
913.0,1.0,1.0,292.0,0.0
968.0,0.0,1.0,443.0,0.0
1069.0,2.0,0.0,1069.0,0.0
1694.0,3.0,-1.0,1694.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1683.0,3.0,-1.0,1683.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1051.0,1.0,1.0,430.0,0.0
1050.0,1.0,1.0,426.0,0.0
1050.0,1.0,1.0,426.0,0.0
1052.0,1.0,1.0,431.0,0.0
1056.0,2.0,0.0,1056.0,0.0
1681.0,4.0,-0.2,1681.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1681.0,4.0,-0.4,1681.0,0.0
1683.0,3.0,-1.0,1683.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1683.0,3.0,-1.0,1683.0,0.0
1683.0,3.0,-1.0,1683.0,0.0
1676.0,1.0,1.0,1055.0,0.0
2307.0,3.0,-1.0,2307.0,0.0
2301.0,1.0,1.0,2930.0,0.0
4176.0,3.0,1.0,2934.0,0.0
4184.0,5.0,-0.2,4184.0,0.0
4188.0,3.0,1.0,2946.0,0.0
3571.0,3.0,-1.0,3571.0,0.0
3171.0,0.0,0.0,871.0,0.0
1496.0,3.0,-1.0,1496.0,0.0
1497.0,3.0,-1.0,1497.0,0.0
1523.0,3.0,-1.0,1523.0,0.0
1523.0,3.0,-1.0,1523.0,0.0
1548.0,3.0,-1.0,1548.0,0.0
1548.0,3.0,-1.0,1548.0,0.0
1548.0,3.0,-1.0,1548.0,0.0
1548.0,3.0,-1.0,1548.0,0.0
1549.0,5.0,-0.2,1549.0,0.0
1563.0,3.0,1.0,942.0,0.0
1567.0,3.0,-1.0,1567.0,0.0
1592.0,0.0,0.0,1067.0,0.0
1693.0,3.0,-1.0,1693.0,0.0
1694.0,3.0,-1.0,1694.0,0.0
1694.0,3.0,-1.0,1694.0,0.0
1694.0,3.0,-1.0,1694.0,0.0
1695.0,3.0,-1.0,1695.0,0.0
1695.0,3.0,-1.0,1695.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1681.0,4.0,-0.2,1681.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1683.0,3.0,-1.0,1683.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1676.0,1.0,1.0,1055.0,0.0
2305.0,3.0,-1.0,2305.0,0.0
2301.0,1.0,1.0,2930.0,0.0
3551.0,3.0,1.0,2930.0,0.0
3558.0,3.0,-1.0,3558.0,0.0
3551.0,3.0,1.0,2930.0,0.0
3558.0,3.0,-1.0,3558.0,0.0
3551.0,3.0,1.0,2930.0,0.0
3556.0,3.0,-1.0,3556.0,0.0
3551.0,3.0,1.0,2930.0,0.0
3556.0,3.0,-1.0,3556.0,0.0
3551.0,3.0,1.0,2930.0,0.0
3556.0,3.0,-1.0,3556.0,0.0
3576.0,3.0,1.0,2955.0,0.0
3580.0,5.0,-0.2,3580.0,0.0
3581.0,3.0,-1.0,3581.0,0.0
3582.0,5.0,-0.4,3582.0,0.0
3576.0,3.0,1.0,2955.0,0.0
3576.0,3.0,1.0,2955.0,0.0
3576.0,3.0,1.0,2955.0,0.0
3576.0,3.0,1.0,2955.0,0.0
3156.0,0.0,0.0,856.0,0.0
1476.0,3.0,1.0,855.0,0.0
1480.0,3.0,-1.0,1480.0,0.0
1476.0,3.0,1.0,855.0,0.0
1483.0,3.0,-1.0,1483.0,0.0
1476.0,3.0,1.0,855.0,0.0
1501.0,3.0,1.0,880.0,0.0
1501.0,3.0,1.0,880.0,0.0
1526.0,3.0,1.0,905.0,0.0
2155.0,3.0,-1.0,2155.0,0.0
2151.0,1.0,1.0,2780.0,0.0
4030.0,5.0,-0.2,4030.0,0.0
4032.0,5.0,-0.4,4032.0,0.0
4032.0,5.0,-0.8,4032.0,0.0
4026.0,3.0,1.0,2784.0,0.0
3409.0,5.0,-0.2,3409.0,0.0
3460.0,0.0,0.0,1160.0,0.0
1786.0,4.0,-0.4,1786.0,0.0
1788.0,3.0,1.0,1167.0,0.0
1792.0,3.0,-1.0,1792.0,0.0
1793.0,3.0,-1.0,1793.0,0.0
1793.0,3.0,-1.0,1793.0,0.0
1593.0,0.0,0.026499999999998636,1068.0,0.0
1693.0,3.0,-1.0,1693.0,0.0
1694.0,3.0,-1.0,1694.0,0.0
1694.0,3.0,-1.0,1694.0,0.0
1694.0,3.0,-1.0,1694.0,0.0
1695.0,3.0,-1.0,1695.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1681.0,4.0,-0.2,1681.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1683.0,3.0,-1.0,1683.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1681.0,4.0,-0.2,1681.0,0.0
1681.0,4.0,-0.2,1681.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1683.0,3.0,-1.0,1683.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1681.0,4.0,-0.2,1681.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1683.0,3.0,-1.0,1683.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1681.0,4.0,-0.4,1681.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1680.0,3.0,-1.0,1680.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1282.0,0.0,0.847999999999999,757.0,0.0
1383.0,3.0,-1.0,1383.0,0.0
1376.0,3.0,1.0,755.0,0.0
2005.0,3.0,-1.0,2005.0,0.0
2001.0,1.0,1.0,2630.0,0.0
3251.0,3.0,1.0,2630.0,0.0
3276.0,3.0,1.0,2655.0,0.0
3276.0,3.0,1.0,2655.0,0.0
3280.0,5.0,-0.2,3280.0,0.0
3276.0,3.0,1.0,2655.0,0.0
3301.0,3.0,1.0,2680.0,0.0
3301.0,3.0,1.0,2680.0,0.0
3332.0,3.0,-1.0,3332.0,0.0
3326.0,3.0,1.0,2705.0,0.0
3330.0,3.0,-1.0,3330.0,0.0
3156.0,0.0,0.0,856.0,0.0
1476.0,3.0,1.0,855.0,0.0
1480.0,3.0,-1.0,1480.0,0.0
1476.0,3.0,1.0,855.0,0.0
1480.0,3.0,-1.0,1480.0,0.0
1501.0,3.0,1.0,880.0,0.0
1507.0,3.0,-1.0,1507.0,0.0
1501.0,3.0,1.0,880.0,0.0
1508.0,3.0,-1.0,1508.0,0.0
1501.0,3.0,1.0,880.0,0.0
1505.0,3.0,-1.0,1505.0,0.0
1526.0,3.0,1.0,905.0,0.0
1526.0,3.0,1.0,905.0,0.0
1526.0,3.0,1.0,905.0,0.0
1551.0,1.0,1.0,930.0,0.0
1555.0,5.0,-0.2,1555.0,0.0
1557.0,3.0,-1.0,1557.0,0.0
1551.0,1.0,1.0,930.0,0.0
1555.0,5.0,-0.2,1555.0,0.0
1551.0,1.0,1.0,930.0,0.0
2205.0,0.0,0.646000000000015,2930.0,0.0
3557.0,3.0,-1.0,3557.0,0.0
3558.0,3.0,-1.0,3558.0,0.0
3551.0,3.0,1.0,2930.0,0.0
4182.0,3.0,-1.0,4182.0,0.0
4176.0,3.0,0.9925714285714256,2934.0,0.0
3562.0,3.0,-1.0,3562.0,0.0
3563.0,3.0,1.0,2942.0,0.0
3568.0,3.0,-1.0,3568.0,0.0
3569.0,3.0,-1.0,3569.0,0.0
3569.0,3.0,-1.0,3569.0,0.0
3169.0,0.0,0.0,869.0,0.0
1520.0,3.0,-1.0,1520.0,0.0
1520.0,3.0,-1.0,1520.0,0.0
1520.0,3.0,-1.0,1520.0,0.0
1501.0,3.0,1.0,880.0,0.0
1531.0,3.0,-1.0,1531.0,0.0
1526.0,3.0,1.0,905.0,0.0
1531.0,3.0,-1.0,1531.0,0.0
1533.0,3.0,-1.0,1533.0,0.0
1526.0,3.0,1.0,905.0,0.0
1530.0,3.0,-1.0,1530.0,0.0
1532.0,3.0,-1.0,1532.0,0.0
1526.0,3.0,1.0,905.0,0.0
1530.0,3.0,-1.0,1530.0,0.0
1551.0,1.0,1.0,930.0,0.0
1555.0,5.0,-0.2,1555.0,0.0
1551.0,1.0,1.0,930.0,0.0
1581.0,0.0,0.8740000000000094,1056.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1676.0,1.0,1.0,1055.0,0.0
1681.0,4.0,-0.2,1681.0,0.0
1676.0,1.0,1.0,1055.0,0.0
2301.0,1.0,1.0,2930.0,0.0
3158.0,0.0,0.0,858.0,0.0
1476.0,3.0,1.0,855.0,0.0
1483.0,3.0,-1.0,1483.0,0.0
1476.0,3.0,1.0,855.0,0.0
1476.0,3.0,1.0,855.0,0.0
1480.0,3.0,-1.0,1480.0,0.0
1481.0,3.0,-1.0,1481.0,0.0
1507.0,3.0,-1.0,1507.0,0.0
1508.0,3.0,-1.0,1508.0,0.0
1501.0,3.0,1.0,880.0,0.0
1507.0,3.0,-1.0,1507.0,0.0
1501.0,3.0,1.0,880.0,0.0
2131.0,3.0,-1.0,2131.0,0.0
2126.0,1.0,1.0,2755.0,0.0
3408.0,3.0,-1.0,3408.0,0.0
3408.0,3.0,-1.0,3408.0,0.0
3401.0,3.0,1.0,2780.0,0.0
3407.0,3.0,-1.0,3407.0,0.0
3401.0,3.0,1.0,2780.0,0.0
3433.0,3.0,-1.0,3433.0,0.0
3426.0,3.0,1.0,2805.0,0.0
3431.0,3.0,-1.0,3431.0,0.0
3426.0,3.0,1.0,2805.0,0.0
3426.0,3.0,1.0,2805.0,0.0
3456.0,0.0,0.0,1156.0,0.0
1781.0,3.0,-1.0,1781.0,0.0
1776.0,3.0,1.0,1155.0,0.0
2401.0,1.0,1.0,3030.0,0.0
4282.0,3.0,-1.0,4282.0,0.0
4276.0,1.0,1.0,3034.0,0.0
3662.0,3.0,-1.0,3662.0,0.0
3663.0,3.0,1.0,3042.0,0.0
3667.0,4.0,-0.2,2417.0,0.0
2417.0,3.0,-1.0,2417.0,0.0
2418.0,4.0,-0.2,3668.0,0.0
3668.0,3.0,-1.0,3668.0,0.0
3668.0,3.0,-1.0,3668.0,0.0
3668.0,3.0,-1.0,3668.0,0.0
3669.0,3.0,-1.0,3669.0,0.0
3669.0,3.0,-1.0,3669.0,0.0
3469.0,2.0,0.5619999999999976,2944.0,0.0
3570.0,3.0,-1.0,3570.0,0.0
3570.0,3.0,-1.0,3570.0,0.0
3570.0,3.0,-1.0,3570.0,0.0
3551.0,3.0,1.0,2930.0,0.0
3558.0,3.0,-1.0,3558.0,0.0
3551.0,3.0,1.0,2930.0,0.0
3551.0,3.0,1.0,2930.0,0.0
4176.0,3.0,0.4805714285714007,2934.0,0.0
3560.0,3.0,-1.0,3560.0,0.0
3563.0,3.0,0.8464999999999634,2942.0,0.0
3567.0,3.0,-1.0,3567.0,0.0
3568.0,3.0,-1.0,3568.0,0.0
3568.0,3.0,-1.0,3568.0,0.0
3568.0,3.0,-1.0,3568.0,0.0
3168.0,0.0,0.0,868.0,0.0
1493.0,3.0,-1.0,1493.0,0.0
1520.0,3.0,-1.0,1520.0,0.0
1545.0,3.0,-1.0,1545.0,0.0
1545.0,3.0,-1.0,1545.0,0.0
1526.0,3.0,0.9054999999999609,905.0,0.0
1526.0,3.0,0.8889999999999816,905.0,0.0
1526.0,3.0,0.9154999999999802,905.0,0.0
1557.0,3.0,-1.0,1557.0,0.0
1558.0,4.0,-0.2,1558.0,0.0
1551.0,1.0,0.8899999999999721,930.0,0.0
1551.0,1.0,0.6549999999999727,930.0,0.0
1555.0,5.0,-0.2,1555.0,0.0
1557.0,3.0,-1.0,1557.0,0.0
1583.0,0.0,0.4170000000000016,1058.0,0.0
1283.0,0.0,0.010499999999993292,758.0,0.0
1376.0,3.0,1.0,755.0,0.0
1382.0,3.0,-1.0,1382.0,0.0
1376.0,3.0,1.0,755.0,0.0
1382.0,3.0,-1.0,1382.0,0.0
1383.0,3.0,-1.0,1383.0,0.0
1376.0,3.0,1.0,755.0,0.0
2005.0,3.0,-1.0,2005.0,0.0
2005.0,3.0,-1.0,2005.0,0.0
2030.0,3.0,-1.0,2030.0,0.0
2026.0,1.0,0.8994999999999749,2655.0,0.0
3276.0,3.0,1.0,2655.0,0.0
3280.0,5.0,-0.2,3280.0,0.0
3308.0,3.0,-1.0,3308.0,0.0
3301.0,3.0,1.0,2680.0,0.0
3301.0,3.0,1.0,2680.0,0.0
3956.0,3.0,-1.0,3956.0,0.0
3951.0,3.0,0.2228571428571188,2709.0,0.0
3963.0,1.0,0.0,2721.0,0.0
3346.0,3.0,-1.0,3346.0,0.0
3171.0,0.0,0.0,871.0,0.0
1496.0,3.0,-1.0,1496.0,0.0
1496.0,3.0,-1.0,1496.0,0.0
1522.0,3.0,-1.0,1522.0,0.0
1522.0,3.0,-1.0,1522.0,0.0
1523.0,3.0,-1.0,1523.0,0.0
1548.0,3.0,-1.0,1548.0,0.0
1549.0,5.0,-0.2,1549.0,0.0
1549.0,5.0,-0.4,1549.0,0.0
1574.0,3.0,-1.0,1574.0,0.0
1563.0,3.0,0.6244999999999976,942.0,0.0
1551.0,1.0,0.5480000000000018,930.0,0.0
1583.0,0.0,0.05700000000000216,1058.0,0.0
1676.0,1.0,0.8425000000000011,1055.0,0.0
1676.0,1.0,0.9070000000000107,1055.0,0.0
1676.0,1.0,0.914999999999992,1055.0,0.0
1682.0,3.0,-1.0,1682.0,0.0
1676.0,1.0,0.8774999999999977,1055.0,0.0
1282.0,0.0,0.0,757.0,0.0
1376.0,3.0,1.0,755.0,0.0
1381.0,4.0,-0.2,1381.0,0.0
1376.0,3.0,0.8319999999999794,755.0,0.0
1376.0,3.0,1.0,755.0,0.0
1401.0,3.0,1.0,780.0,0.0
1408.0,4.0,-0.2,1408.0,0.0
1401.0,3.0,0.9984999999999928,780.0,0.0
1406.0,3.0,-1.0,1406.0,0.0
1406.0,3.0,-1.0,1406.0,0.0
1401.0,3.0,1.0,780.0,0.0
2056.0,5.0,-0.2,2056.0,0.0
2051.0,1.0,1.0,2680.0,0.0
3301.0,3.0,1.0,2680.0,0.0
3305.0,5.0,-0.2,3305.0,0.0
3326.0,3.0,1.0,2705.0,0.0
3326.0,3.0,1.0,2705.0,0.0
3156.0,0.0,0.0,856.0,0.0
1476.0,3.0,1.0,855.0,0.0
1481.0,3.0,-1.0,1481.0,0.0
1476.0,3.0,1.0,855.0,0.0
1476.0,3.0,1.0,855.0,0.0
1501.0,3.0,1.0,880.0,0.0
1507.0,3.0,-1.0,1507.0,0.0
1501.0,3.0,1.0,880.0,0.0
1506.0,3.0,-1.0,1506.0,0.0
1508.0,3.0,-1.0,1508.0,0.0
1501.0,3.0,1.0,880.0,0.0
2151.0,1.0,0.6919999999999931,2780.0,0.0
3456.0,0.0,0.0,1156.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1780.0,5.0,-0.2,1780.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1781.0,3.0,-1.0,1781.0,0.0
1782.0,3.0,-1.0,1782.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1583.0,0.0,0.0,1058.0,0.0
2301.0,1.0,1.0,2930.0,0.0
3555.0,4.0,-0.2,2305.0,0.0
2308.0,5.0,-0.4,2308.0,0.0
2301.0,1.0,1.0,2930.0,0.0
3551.0,3.0,1.0,2930.0,0.0
3551.0,3.0,1.0,2930.0,0.0
3555.0,4.0,-0.8,2305.0,0.0
2301.0,1.0,1.0,2930.0,0.0
4176.0,3.0,0.7251428571428602,2934.0,0.0
3563.0,3.0,0.903499999999994,2942.0,0.0
3567.0,3.0,-1.0,3567.0,0.0
3567.0,3.0,-1.0,3567.0,0.0
3168.0,0.0,0.0,868.0,0.0
1493.0,3.0,-1.0,1493.0,0.0
1493.0,3.0,-1.0,1493.0,0.0
1519.0,3.0,-1.0,1519.0,0.0
1519.0,3.0,-1.0,1519.0,0.0
1545.0,3.0,-1.0,1545.0,0.0
1595.0,0.0,0.45650000000000546,1070.0,0.0
1295.0,0.0,0.06450000000000955,770.0,0.0
1395.0,3.0,-1.0,1395.0,0.0
1395.0,3.0,-1.0,1395.0,0.0
1376.0,3.0,1.0,755.0,0.0
1376.0,3.0,1.0,755.0,0.0
1401.0,3.0,1.0,780.0,0.0
1407.0,3.0,-1.0,1407.0,0.0
1401.0,3.0,1.0,780.0,0.0
1401.0,3.0,1.0,780.0,0.0
1431.0,3.0,-1.0,1431.0,0.0
1426.0,3.0,1.0,805.0,0.0
1426.0,3.0,1.0,805.0,0.0
1451.0,1.0,0.8024999999999807,830.0,0.0
1457.0,4.0,-0.2,1457.0,0.0
1451.0,1.0,1.0,830.0,0.0
1451.0,1.0,1.0,830.0,0.0
1281.0,0.0,0.6935000000000144,756.0,0.0
1376.0,3.0,1.0,755.0,0.0
1381.0,4.0,-0.2,1381.0,0.0
1376.0,3.0,1.0,755.0,0.0
1407.0,3.0,-1.0,1407.0,0.0
1401.0,3.0,1.0,780.0,0.0
1401.0,3.0,1.0,780.0,0.0
1407.0,3.0,-1.0,1407.0,0.0
1426.0,3.0,1.0,805.0,0.0
1431.0,3.0,-1.0,1431.0,0.0
1426.0,3.0,1.0,805.0,0.0
1430.0,3.0,-1.0,1430.0,0.0
1457.0,4.0,-0.2,1457.0,0.0
1451.0,1.0,1.0,830.0,0.0
1451.0,1.0,1.0,830.0,0.0
1282.0,0.0,0.8004999999999995,757.0,0.0
1376.0,3.0,1.0,755.0,0.0
1383.0,3.0,-1.0,1383.0,0.0
1376.0,3.0,1.0,755.0,0.0
1376.0,3.0,1.0,755.0,0.0
2005.0,3.0,-1.0,2005.0,0.0
2032.0,3.0,-1.0,2032.0,0.0
2026.0,1.0,1.0,2655.0,0.0
3276.0,3.0,1.0,2655.0,0.0
3276.0,3.0,1.0,2655.0,0.0
3301.0,3.0,1.0,2680.0,0.0
3305.0,5.0,-0.2,3305.0,0.0
3306.0,3.0,-1.0,3306.0,0.0
3301.0,3.0,1.0,2680.0,0.0
3305.0,5.0,-0.2,3305.0,0.0
3301.0,3.0,1.0,2680.0,0.0
3332.0,3.0,-1.0,3332.0,0.0
3326.0,3.0,1.0,2705.0,0.0
3330.0,3.0,-1.0,3330.0,0.0
3326.0,3.0,1.0,2705.0,0.0
3330.0,3.0,-1.0,3330.0,0.0
3332.0,3.0,-1.0,3332.0,0.0
3332.0,3.0,-1.0,3332.0,0.0
3332.0,3.0,-1.0,3332.0,0.0
3326.0,3.0,1.0,2705.0,0.0
3155.0,0.0,0.0,855.0,0.0
1476.0,3.0,1.0,855.0,0.0
1476.0,3.0,1.0,855.0,0.0
1507.0,3.0,-1.0,1507.0,0.0
1501.0,3.0,1.0,880.0,0.0
1507.0,3.0,-1.0,1507.0,0.0
1508.0,3.0,-1.0,1508.0,0.0
1501.0,3.0,1.0,880.0,0.0
1505.0,3.0,-1.0,1505.0,0.0
1526.0,3.0,1.0,905.0,0.0
1533.0,3.0,-1.0,1533.0,0.0
1526.0,3.0,1.0,905.0,0.0
1551.0,1.0,1.0,930.0,0.0
1551.0,1.0,1.0,930.0,0.0
1551.0,1.0,1.0,930.0,0.0
2180.0,4.0,-0.2,3430.0,0.0
3456.0,0.0,0.0,1156.0,0.0
1782.0,3.0,-1.0,1782.0,0.0
1783.0,3.0,-1.0,1783.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1780.0,5.0,-0.2,1780.0,0.0
1782.0,3.0,-1.0,1782.0,0.0
1782.0,3.0,-1.0,1782.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1780.0,5.0,-0.2,1780.0,0.0
1781.0,3.0,-1.0,1781.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1783.0,3.0,-1.0,1783.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1782.0,3.0,-1.0,1782.0,0.0
1776.0,3.0,1.0,1155.0,0.0
2401.0,1.0,1.0,3030.0,0.0
3655.0,5.0,-0.2,3655.0,0.0
3656.0,3.0,-1.0,3656.0,0.0
3651.0,3.0,1.0,3030.0,0.0
4280.0,5.0,-0.2,4280.0,0.0
4276.0,1.0,1.0,3034.0,0.0
3660.0,5.0,-0.2,3660.0,0.0
3661.0,3.0,-1.0,3661.0,0.0
3662.0,3.0,-1.0,3662.0,0.0
3663.0,3.0,1.0,3042.0,0.0
3667.0,4.0,-0.4,2417.0,0.0
2418.0,4.0,-0.2,3668.0,0.0
3668.0,3.0,-1.0,3668.0,0.0
3670.0,3.0,-1.0,3670.0,0.0
3651.0,3.0,1.0,3030.0,0.0
3655.0,5.0,-0.2,3655.0,0.0
3457.0,0.0,0.0,1157.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1783.0,3.0,-1.0,1783.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1780.0,5.0,-0.2,1780.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1780.0,5.0,-0.2,1780.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1780.0,5.0,-0.2,1780.0,0.0
1783.0,3.0,-1.0,1783.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1780.0,5.0,-0.2,1780.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1780.0,5.0,-0.2,1780.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1780.0,5.0,-0.2,1780.0,0.0
1781.0,3.0,-1.0,1781.0,0.0
1782.0,3.0,-1.0,1782.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1780.0,5.0,-0.2,1780.0,0.0
1780.0,5.0,-0.4,1780.0,0.0
1783.0,3.0,-1.0,1783.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1783.0,3.0,-1.0,1783.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1776.0,3.0,1.0,1155.0,0.0
1780.0,5.0,-0.2,1780.0,0.0
1581.0,0.0,0.14100000000000534,1056.0,0.0
1676.0,1.0,1.0,1055.0,0.0
2308.0,5.0,-0.2,2308.0,0.0
2301.0,1.0,1.0,2930.0,0.0
3557.0,3.0,-1.0,3557.0,0.0
3558.0,3.0,-1.0,3558.0,0.0
3551.0,3.0,1.0,2930.0,0.0
3551.0,3.0,1.0,2930.0,0.0
3555.0,4.0,-0.4,2305.0,0.0
2301.0,1.0,1.0,2930.0,0.0
3556.0,3.0,-1.0,3556.0,0.0
