Episode,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,2000,152,1848,0,103,2.45,0.0,2.45,1.2792374999999996,2.858375694444438,0.058334197845804854
1,2000,145,1855,0,95,2.5,0.0,2.5,1.2393999999999998,2.775751388888883,0.05551502777777766
2,2000,157,1843,0,104,2.65,0.0,2.65,1.058138888888889,2.9100326388888664,0.054906276205450306
3,2000,159,1841,0,111,2.4,0.0,2.4,1.2862958333333334,2.8238930555555473,0.058831105324073894
4,2000,163,1837,0,111,2.6,0.0,2.6,1.2380430555555555,2.9472340277777422,0.05667757745726428
5,2000,144,1856,0,94,2.5,0.0,2.5,1.1697666666666666,2.7631305555554744,0.05526261111110948
6,2000,167,1833,0,118,2.45,0.0,2.45,1.2188458333333336,2.838505555555584,0.057928684807256804
7,2000,150,1850,0,99,2.55,0.0,2.55,1.135726388888889,2.814495833333328,0.05518619281045742
8,2000,164,1836,0,116,2.4,0.0,2.4,1.3265333333333338,2.8860263888888587,0.060125549768517896
9,2000,164,1836,0,115,2.45,0.0,2.45,1.2825986111111112,2.8882638888889254,0.058944160997733176
10,2000,164,1836,0,113,2.55,0.0,2.55,1.1631180555555554,2.8574145833333024,0.05602773692810398
11,2000,157,1843,0,103,2.7,0.0,2.7,1.2421027777777776,2.9757166666666737,0.055105864197530996
12,2000,143,1857,0,93,2.5,0.0,2.5,1.1856388888888887,2.7874118055556587,0.055748236111113174
13,2000,157,1843,0,110,2.35,0.0,2.35,1.30745,2.7554166666666586,0.05862588652482253
14,2000,159,1841,0,111,2.4,0.0,2.4,1.4343749999999997,2.9438979166667045,0.061331206597223006
15,2000,162,1838,0,110,2.6,0.0,2.6,1.1194875,2.885620833333317,0.055492708333333016
16,2000,147,1853,0,96,2.55,0.0,2.55,1.1447569444444445,2.8281145833332806,0.05545322712418198
17,2000,137,1863,0,86,2.55,0.0,2.55,1.1800138888888887,2.777439583333338,0.05445959967320269
18,2000,147,1853,0,98,2.45,0.0,2.45,1.2126305555555559,2.770065277777841,0.05653194444444574
19,2000,150,1850,0,107,2.15,0.0,2.15,1.4410541666666667,2.7676069444443856,0.06436295219638107
20,2000,136,1864,0,88,2.4,0.0,2.4,1.1861944444444443,2.6848729166666896,0.055934852430556035
21,2000,162,1838,0,112,2.5,0.0,2.5,1.268045833333333,2.8626138888888084,0.05725227777777617
22,2000,158,1842,0,110,2.4,0.0,2.4,1.5459625000000001,3.0046666666666324,0.0625972222222215
23,2000,149,1851,0,95,2.7,0.0,2.7,1.1580236111111113,2.869181250000022,0.05313298611111152
24,2000,162,1838,0,110,2.6,0.0,2.6,1.2285291666666671,2.885458333333317,0.05548958333333301
25,2000,155,1845,0,107,2.4,0.0,2.4,1.248223611111111,2.8023173611111485,0.058381611689815587
26,2000,168,1832,0,119,2.45,0.0,2.45,1.3197138888888886,2.9031722222222114,0.05924841269841248
27,2000,155,1845,0,103,2.6,0.0,2.6,1.1150930555555556,2.8464472222222335,0.054739369658119874
28,2000,154,1846,0,100,2.7,0.0,2.7,0.9897638888888893,2.7867194444444165,0.051605915637859566
29,2000,157,1843,0,107,2.5,0.0,2.5,1.1651402777777777,2.79680416666665,0.05593608333333299
