id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.269, 'gpu': 0.138, 'CLOUD': 0.114}",0.0,1.269,4.0,6.0
2,TT1,10.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.21, 'gpu': 0.125, 'CLOUD': 0.11}",0.0,0.125,4.0,6.0
3,TT1,49.0,BESTEFFORT,COMPLETED,cpu,2.057,"{'cpu': 1.034, 'gpu': 0.115, 'CLOUD': 0.102}",2.057,3.091,6.057,8.057
4,TT2,208.0,BESTEFFORT,MISSED,cpu,2.392,"{'cpu': 12.603, 'gpu': 1.159, 'CLOUD': 1.043}",3.251,inf,5.8919999999999995,7.6419999999999995
5,TT2,212.0,BESTEFFORT,COMPLETED,gpu,2.973,"{'cpu': 11.502, 'gpu': 1.236, 'CLOUD': 1.078}",2.973,4.209,6.473,8.222999999999999
6,TT2,63.0,BESTEFFORT,MISSED,gpu,3.251,"{'cpu': 12.675, 'gpu': 1.089, 'CLOUD': 1.041}",12.321,inf,6.7509999999999994,8.501
7,TT2,124.0,BESTEFFORT,COMPLETED,gpu,9.052,"{'cpu': 12.049, 'gpu': 1.046, 'CLOUD': 1.027}",9.052,10.097999999999999,12.552,14.302
8,TT2,155.0,BESTEFFORT,COMPLETED,gpu,11.286,"{'cpu': 10.921, 'gpu': 1.035, 'CLOUD': 1.042}",11.286,12.321,14.786,16.536
9,TT2,198.0,BESTEFFORT,MISSED,cpu,11.984,"{'cpu': 11.26, 'gpu': 1.065, 'CLOUD': 1.089}",14.907,inf,15.484,17.234
10,TT1,13.0,BESTEFFORT,COMPLETED,cpu,13.147,"{'cpu': 1.077, 'gpu': 0.128, 'CLOUD': 0.106}",13.147,14.224,17.147,19.147
11,TT2,244.0,BESTEFFORT,COMPLETED,gpu,14.835,"{'cpu': 11.859, 'gpu': 1.199, 'CLOUD': 1.029}",14.835,16.034000000000002,18.335,20.085
12,TT2,155.0,BESTEFFORT,MISSED,cpu,14.907,"{'cpu': 10.617, 'gpu': 1.085, 'CLOUD': 1.092}",17.234,inf,18.407,20.157
