workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,878,12.2,0.0,12.2,0.08003166666666663,0.23055488888594683,0.0018897941711962854
1,1000,1000,0,0,874,12.6,0.0,12.6,0.0780325,0.23229052778163656,0.0018435756173145758
2,1000,1000,0,0,875,12.5,0.0,12.5,0.07806500000000008,0.2305887222232155,0.001844709777785724
3,1000,1000,0,0,885,11.5,0.0,11.5,0.08295750000000002,0.22725055555712767,0.001976091787453284
4,1000,1000,0,0,885,11.5,0.0,11.5,0.08188666666666665,0.22558563889476418,0.001961614251258819
5,1000,1000,0,0,877,12.3,0.0,12.3,0.08465500000000008,0.2378853888862391,0.0019340275519206434
6,1000,1000,0,0,879,12.1,0.0,12.1,0.08297333333333326,0.23347558333722795,0.0019295502755142806
7,1000,1000,0,0,880,12.0,0.0,12.0,0.08285500000000004,0.23224127777747022,0.0019353439814789185
8,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.0825016666666667,0.22926802777738584,0.001926622082162906
9,1000,1000,0,0,885,11.5,0.0,11.5,0.08284083333333331,0.22764805555739762,0.001979548309194762
10,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08373250000000006,0.2291051944434488,0.001975044779684903
11,1000,1000,0,0,885,11.5,0.0,11.5,0.08293749999999991,0.22750224999934693,0.00197828043477693
12,1000,1000,0,0,876,12.4,0.0,12.4,0.0798433333333333,0.23239291666939002,0.0018741364247531452
13,1000,1000,0,0,880,12.0,0.0,12.0,0.08887166666666685,0.23900613889233985,0.001991717824102832
14,1000,1000,0,0,879,12.1,0.0,12.1,0.07839416666666664,0.2268620555578673,0.0018748930211393991
15,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08669166666666668,0.23198577777869003,0.0019998773946438794
16,1000,1000,0,0,879,12.1,0.0,12.1,0.08193833333333338,0.232981555556471,0.0019254674012931488
17,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.09111166666666666,0.23978933333745875,0.002032112994385244
18,1000,1000,0,0,885,11.5,0.0,11.5,0.08397500000000005,0.22769894444288286,0.0019799908212424595
19,1000,1000,0,0,879,12.1,0.0,12.1,0.08462833333333342,0.2359037777806548,0.00194961799818723
20,1000,1000,0,0,876,12.4,0.0,12.4,0.07635166666666666,0.2290532500012907,0.0018472036290426669
21,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08074750000000006,0.22894952777907343,0.0019239456115888527
22,1000,1000,0,0,880,12.0,0.0,12.0,0.08146416666666663,0.23031650000555803,0.0019193041667129836
23,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.0817999999999999,0.22750261111621514,0.001944466761677052
24,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.07943833333333336,0.22561897222665722,0.0019120251883615019
25,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08399000000000004,0.2295816666643077,0.0019622364672163047
26,1000,1000,0,0,876,12.4,0.0,12.4,0.08946583333333338,0.2444006111109209,0.0019709726702493617
27,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08032083333333333,0.22600561111410367,0.001915301789102574
28,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.07873333333333331,0.2249281666693989,0.001922462962986315
29,1000,1000,0,0,879,12.1,0.0,12.1,0.08276833333333333,0.2328942222229994,0.0019247456382066068
