id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,TT3,BESTEFFORT,COMPLETED,m4-1,0.05,"{'m1-1': 2.285, 'm2-1': 1.584, 'm3-1': 4.943, 'm4-1': 0.89}",1.335,0.05,0.9400000000000001,inf,5.25,5.25
1,TT2,BESTEFFORT,COMPLETED,m2-1,0.071,"{'m1-1': 1.92, 'm2-1': 1.67, 'm3-1': 4.993, 'm4-1': 0.738}",5.01,0.071,1.7409999999999999,inf,5.170999999999999,5.170999999999999
2,TT2,BESTEFFORT,COMPLETED,m4-1,0.533,"{'m1-1': 1.9, 'm2-1': 1.838, 'm3-1': 4.559, 'm4-1': 0.996}",1.494,0.9400000000000001,1.936,inf,5.633,5.633
3,TT1,BESTEFFORT,COMPLETED,m4-1,0.778,"{'m1-1': 1.881, 'm2-1': 1.708, 'm3-1': 4.386, 'm4-1': 0.629}",0.9435,1.936,2.565,inf,5.7780000000000005,5.7780000000000005
4,TT2,BESTEFFORT,COMPLETED,m1-1,0.847,"{'m1-1': 2.601, 'm2-1': 2.122, 'm3-1': 3.888, 'm4-1': 0.883}",4.1616,0.847,3.448,inf,5.946999999999999,5.946999999999999
5,TT3,BESTEFFORT,COMPLETED,m2-1,1.104,"{'m1-1': 2.122, 'm2-1': 1.397, 'm3-1': 4.523, 'm4-1': 0.839}",4.191,1.7409999999999999,3.138,inf,6.304,6.304
6,TT3,BESTEFFORT,COMPLETED,m4-1,1.106,"{'m1-1': 1.722, 'm2-1': 1.524, 'm3-1': 4.265, 'm4-1': 0.807}",1.2105000000000001,2.565,3.372,inf,6.306,6.306
7,TT4,BESTEFFORT,COMPLETED,m4-1,1.35,"{'m1-1': 2.135, 'm2-1': 1.556, 'm3-1': 3.89, 'm4-1': 0.872}",1.308,3.372,4.244,inf,6.35,6.35
8,TT3,BESTEFFORT,COMPLETED,m1-1,1.726,"{'m1-1': 2.208, 'm2-1': 1.556, 'm3-1': 4.833, 'm4-1': 0.776}",3.5328000000000004,3.448,5.656000000000001,inf,6.926,6.926
9,TT4,BESTEFFORT,COMPLETED,m2-1,2.035,"{'m1-1': 2.14, 'm2-1': 1.799, 'm3-1': 3.733, 'm4-1': 0.934}",5.397,3.138,4.936999999999999,inf,7.035,7.035
10,TT3,BESTEFFORT,COMPLETED,m4-1,2.318,"{'m1-1': 1.809, 'm2-1': 1.681, 'm3-1': 5.306, 'm4-1': 0.752}",1.1280000000000001,4.244,4.9959999999999996,inf,7.518000000000001,7.518000000000001
11,TT4,BESTEFFORT,COMPLETED,m4-1,2.739,"{'m1-1': 2.224, 'm2-1': 1.476, 'm3-1': 4.769, 'm4-1': 0.954}",1.431,4.9959999999999996,5.949999999999999,inf,7.739,7.739
12,TT2,BESTEFFORT,COMPLETED,m2-1,3.56,"{'m1-1': 2.408, 'm2-1': 1.567, 'm3-1': 4.361, 'm4-1': 1.006}",4.701,4.936999999999999,6.504,inf,8.66,8.66
13,TT2,BESTEFFORT,COMPLETED,m4-1,3.61,"{'m1-1': 2.535, 'm2-1': 1.52, 'm3-1': 5.109, 'm4-1': 0.758}",1.137,5.949999999999999,6.707999999999999,inf,8.709999999999999,8.709999999999999
14,TT2,BESTEFFORT,COMPLETED,m1-1,3.728,"{'m1-1': 2.276, 'm2-1': 2.023, 'm3-1': 5.043, 'm4-1': 0.816}",3.6416,5.656000000000001,7.932,inf,8.828,8.828
15,TT4,BESTEFFORT,COMPLETED,m3-1,3.798,"{'m1-1': 2.225, 'm2-1': 1.775, 'm3-1': 3.929, 'm4-1': 0.975}",7.0722,3.798,7.727,inf,8.798,8.798
