id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,MISSED,gpu,0.0,"{'cpu': 1.258, 'gpu': 0.172, 'CLOUD': 0.129}",11.267,inf,4.0,6.0
2,TT2,46.0,BESTEFFORT,XCOMPLETED,cpu,2.93,"{'cpu': 13.604, 'gpu': 1.156, 'CLOUD': 1.144}",4.824,18.427999999999997,17.93,25.43
3,TT2,143.0,BESTEFFORT,COMPLETED,gpu,4.824,"{'cpu': 14.164, 'gpu': 1.205, 'CLOUD': 1.043}",12.501,13.706,19.823999999999998,27.323999999999998
4,TT2,274.0,BESTEFFORT,COMPLETED,gpu,11.267,"{'cpu': 12.925, 'gpu': 1.234, 'CLOUD': 1.07}",11.267,12.501,26.267,33.766999999999996
5,TT1,6.0,BESTEFFORT,MISSED,cpu,11.947,"{'cpu': 1.148, 'gpu': 0.191, 'CLOUD': 0.102}",18.427999999999997,inf,15.947,17.947
6,TT1,16.0,BESTEFFORT,MISSED,cpu,12.286,"{'cpu': 1.378, 'gpu': 0.234, 'CLOUD': 0.184}",18.427999999999997,inf,16.286,18.286
7,TT2,115.0,BESTEFFORT,COMPLETED,gpu,14.623,"{'cpu': 11.263, 'gpu': 1.493, 'CLOUD': 1.078}",15.697,17.189999999999998,29.622999999999998,37.123
8,TT2,242.0,BESTEFFORT,COMPLETED,gpu,15.697,"{'cpu': 10.171, 'gpu': 1.355, 'CLOUD': 1.036}",17.189999999999998,18.544999999999998,30.697,38.197
9,TT2,247.0,BESTEFFORT,COMPLETED,gpu,16.546,"{'cpu': 15.185, 'gpu': 1.278, 'CLOUD': 1.17}",18.544999999999998,19.822999999999997,31.546,39.046
10,TT1,6.0,BESTEFFORT,COMPLETED,cpu,18.95,"{'cpu': 1.045, 'gpu': 0.144, 'CLOUD': 0.137}",18.95,19.994999999999997,22.95,24.95
11,TT2,155.0,BESTEFFORT,COMPLETED,gpu,22.957,"{'cpu': 11.467, 'gpu': 1.23, 'CLOUD': 1.088}",22.957,24.187,37.957,45.457
12,TT2,69.0,BESTEFFORT,COMPLETED,gpu,24.829,"{'cpu': 10.211, 'gpu': 1.09, 'CLOUD': 1.049}",24.829,25.919,39.829,47.329
13,TT2,298.0,BESTEFFORT,COMPLETED,cpu,25.186,"{'cpu': 14.19, 'gpu': 1.091, 'CLOUD': 1.037}",25.186,39.376,40.186,47.686
14,TT2,149.0,BESTEFFORT,COMPLETED,gpu,26.588,"{'cpu': 10.817, 'gpu': 1.205, 'CLOUD': 1.078}",26.588,27.793,41.588,49.088
15,TT2,71.0,BESTEFFORT,COMPLETED,gpu,27.497,"{'cpu': 13.595, 'gpu': 1.014, 'CLOUD': 1.067}",27.793,28.807,42.497,49.997
16,TT2,257.0,BESTEFFORT,COMPLETED,gpu,31.185,"{'cpu': 12.317, 'gpu': 1.198, 'CLOUD': 1.186}",31.185,32.382999999999996,46.185,53.685
17,TT2,198.0,BESTEFFORT,COMPLETED,gpu,31.404,"{'cpu': 14.414, 'gpu': 1.478, 'CLOUD': 1.08}",32.382999999999996,33.861,46.403999999999996,53.903999999999996
18,TT2,131.0,BESTEFFORT,XCOMPLETED,cpu,31.521,"{'cpu': 14.047, 'gpu': 1.36, 'CLOUD': 1.098}",39.376,53.423,46.521,54.021
19,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,32.966,"{'cpu': 1.969, 'gpu': 0.182, 'CLOUD': 0.133}",36.818999999999996,37.001,36.966,38.966
20,TT2,192.0,BESTEFFORT,COMPLETED,gpu,33.429,"{'cpu': 10.019, 'gpu': 1.461, 'CLOUD': 1.113}",33.861,35.321999999999996,48.429,55.929
21,TT2,140.0,BESTEFFORT,COMPLETED,gpu,33.525,"{'cpu': 10.91, 'gpu': 1.497, 'CLOUD': 1.1}",35.321999999999996,36.818999999999996,48.525,56.025
22,TT2,94.0,BESTEFFORT,COMPLETED,gpu,34.359,"{'cpu': 14.163, 'gpu': 1.291, 'CLOUD': 1.067}",37.001,38.291999999999994,49.359,56.859
23,TT1,6.0,BESTEFFORT,MISSED,cpu,34.657,"{'cpu': 2.573, 'gpu': 0.216, 'CLOUD': 0.191}",53.423,inf,38.657,40.657
24,TT2,181.0,BESTEFFORT,COMPLETED,gpu,34.667,"{'cpu': 13.877, 'gpu': 1.037, 'CLOUD': 1.196}",38.291999999999994,39.32899999999999,49.667,57.167
25,TT2,176.0,BESTEFFORT,COMPLETED,gpu,34.794,"{'cpu': 10.454, 'gpu': 1.355, 'CLOUD': 1.014}",39.32899999999999,40.68399999999999,49.794,57.294
26,TT2,65.0,BESTEFFORT,COMPLETED,gpu,35.7,"{'cpu': 11.41, 'gpu': 1.263, 'CLOUD': 1.128}",40.68399999999999,41.94699999999999,50.7,58.2
27,TT2,165.0,BESTEFFORT,COMPLETED,gpu,36.766,"{'cpu': 13.967, 'gpu': 1.442, 'CLOUD': 1.071}",43.52399999999999,44.96599999999999,51.766,59.266
28,TT1,16.0,BESTEFFORT,COMPLETED,gpu,39.048,"{'cpu': 1.291, 'gpu': 0.169, 'CLOUD': 0.129}",41.94699999999999,42.115999999999985,43.048,45.048
29,TT2,41.0,BESTEFFORT,COMPLETED,gpu,40.819,"{'cpu': 12.266, 'gpu': 1.408, 'CLOUD': 1.184}",42.115999999999985,43.52399999999999,55.819,63.319
30,TT2,91.0,BESTEFFORT,COMPLETED,gpu,42.099,"{'cpu': 10.264, 'gpu': 1.336, 'CLOUD': 1.011}",46.572999999999986,47.908999999999985,57.099,64.59899999999999
31,TT2,168.0,BESTEFFORT,COMPLETED,gpu,42.753,"{'cpu': 10.023, 'gpu': 1.343, 'CLOUD': 1.057}",44.96599999999999,46.30899999999998,57.753,65.253
32,TT1,44.0,BESTEFFORT,COMPLETED,gpu,44.034,"{'cpu': 2.129, 'gpu': 0.264, 'CLOUD': 0.113}",46.30899999999998,46.572999999999986,48.034,50.034
