id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,95.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 2.505, 'gpu': 0.247, 'CLOUD': 0.116}",0.0,2.505,4.0,6.0
2,TT2,76.0,BESTEFFORT,COMPLETED,gpu,0.703,"{'cpu': 13.832, 'gpu': 1.358, 'CLOUD': 1.156}",0.703,2.061,15.703,23.203
3,TT2,264.0,BESTEFFORT,COMPLETED,cpu,1.749,"{'cpu': 10.655, 'gpu': 1.388, 'CLOUD': 1.073}",2.505,13.16,16.749,24.249
4,TT2,91.0,BESTEFFORT,COMPLETED,gpu,1.949,"{'cpu': 11.516, 'gpu': 1.467, 'CLOUD': 1.197}",2.061,3.528,16.949,24.449
5,TT2,169.0,BESTEFFORT,COMPLETED,gpu,1.98,"{'cpu': 11.817, 'gpu': 1.068, 'CLOUD': 1.091}",4.78,5.848000000000001,16.98,24.48
6,TT2,101.0,BESTEFFORT,COMPLETED,gpu,2.053,"{'cpu': 10.762, 'gpu': 1.252, 'CLOUD': 1.139}",3.528,4.78,17.053,24.553
7,TT2,144.0,BESTEFFORT,COMPLETED,gpu,2.875,"{'cpu': 11.798, 'gpu': 1.017, 'CLOUD': 1.045}",5.848000000000001,6.865,17.875,25.375
8,TT2,63.0,BESTEFFORT,COMPLETED,gpu,4.595,"{'cpu': 15.001, 'gpu': 1.097, 'CLOUD': 1.129}",6.865,7.962,19.595,27.095
9,TT1,498.0,BESTEFFORT,MISSED,cpu,5.005,"{'cpu': 1.925, 'gpu': 0.233, 'CLOUD': 0.192}",13.16,inf,9.004999999999999,11.004999999999999
10,TT2,270.0,BESTEFFORT,COMPLETED,gpu,7.267,"{'cpu': 11.447, 'gpu': 1.477, 'CLOUD': 1.1}",7.962,9.439,22.267,29.767
11,TT2,178.0,BESTEFFORT,COMPLETED,gpu,10.119,"{'cpu': 12.203, 'gpu': 1.003, 'CLOUD': 1.107}",10.119,11.122,25.119,32.619
12,TT2,106.0,BESTEFFORT,COMPLETED,gpu,10.826,"{'cpu': 10.48, 'gpu': 1.16, 'CLOUD': 1.173}",14.298,15.458,25.826,33.326
13,TT2,113.0,BESTEFFORT,COMPLETED,gpu,11.516,"{'cpu': 12.711, 'gpu': 1.345, 'CLOUD': 1.098}",11.516,12.861,26.516,34.016
14,TT2,185.0,BESTEFFORT,COMPLETED,gpu,12.042,"{'cpu': 11.982, 'gpu': 1.437, 'CLOUD': 1.125}",12.861,14.298,27.042,34.542
15,TT2,197.0,BESTEFFORT,COMPLETED,cpu,12.692,"{'cpu': 13.094, 'gpu': 1.174, 'CLOUD': 1.06}",13.16,26.253999999999998,27.692,35.192
16,TT2,56.0,BESTEFFORT,COMPLETED,gpu,13.169,"{'cpu': 12.042, 'gpu': 1.219, 'CLOUD': 1.156}",15.458,16.677,28.169,35.669
17,TT2,61.0,BESTEFFORT,COMPLETED,gpu,13.548,"{'cpu': 13.877, 'gpu': 1.359, 'CLOUD': 1.074}",22.14,23.499000000000002,28.548000000000002,36.048
18,TT1,59.0,BESTEFFORT,MISSED,cpu,13.705,"{'cpu': 2.176, 'gpu': 0.248, 'CLOUD': 0.192}",26.253999999999998,inf,17.705,19.705
19,TT2,163.0,BESTEFFORT,COMPLETED,gpu,15.157,"{'cpu': 13.8, 'gpu': 1.472, 'CLOUD': 1.061}",16.677,18.149,30.157,37.657
20,TT2,78.0,BESTEFFORT,COMPLETED,gpu,15.351,"{'cpu': 10.654, 'gpu': 1.246, 'CLOUD': 1.113}",18.149,19.395,30.351,37.851
21,TT2,26.0,BESTEFFORT,COMPLETED,gpu,15.693,"{'cpu': 12.299, 'gpu': 1.416, 'CLOUD': 1.149}",19.395,20.811,30.692999999999998,38.193
22,TT2,210.0,BESTEFFORT,COMPLETED,gpu,17.536,"{'cpu': 15.035, 'gpu': 1.329, 'CLOUD': 1.02}",20.811,22.14,32.536,40.036
23,TT2,226.0,BESTEFFORT,COMPLETED,gpu,17.782,"{'cpu': 12.965, 'gpu': 1.424, 'CLOUD': 1.012}",23.499000000000002,24.923000000000002,32.782,40.282
24,TT2,108.0,BESTEFFORT,COMPLETED,gpu,18.893,"{'cpu': 12.357, 'gpu': 1.355, 'CLOUD': 1.089}",24.923000000000002,26.278000000000002,33.893,41.393
25,TT2,96.0,BESTEFFORT,COMPLETED,gpu,20.137,"{'cpu': 10.068, 'gpu': 1.315, 'CLOUD': 1.053}",26.278000000000002,27.593000000000004,35.137,42.637
26,TT2,168.0,BESTEFFORT,COMPLETED,gpu,23.292,"{'cpu': 11.453, 'gpu': 1.423, 'CLOUD': 1.107}",27.593000000000004,29.016000000000005,38.292,45.792
27,TT2,262.0,BESTEFFORT,COMPLETED,gpu,23.768,"{'cpu': 11.337, 'gpu': 1.446, 'CLOUD': 1.07}",29.016000000000005,30.462000000000007,38.768,46.268
28,TT2,236.0,BESTEFFORT,COMPLETED,gpu,25.443,"{'cpu': 12.27, 'gpu': 1.089, 'CLOUD': 1.166}",30.462000000000007,31.551000000000005,40.443,47.943
29,TT2,111.0,BESTEFFORT,XCOMPLETED,cpu,27.34,"{'cpu': 11.409, 'gpu': 1.031, 'CLOUD': 1.011}",31.551000000000005,42.96000000000001,42.34,49.84
30,TT1,13.0,BESTEFFORT,XCOMPLETED,gpu,27.613,"{'cpu': 1.512, 'gpu': 0.187, 'CLOUD': 0.157}",31.551000000000005,31.738000000000007,31.613,33.613
31,TT2,66.0,BESTEFFORT,COMPLETED,gpu,29.399,"{'cpu': 14.978, 'gpu': 1.434, 'CLOUD': 1.037}",39.43,40.864,44.399,51.899
32,TT1,10.0,BESTEFFORT,MISSED,cpu,31.461,"{'cpu': 1.407, 'gpu': 0.204, 'CLOUD': 0.144}",42.96000000000001,inf,35.461,37.461
33,TT2,134.0,BESTEFFORT,COMPLETED,gpu,33.03,"{'cpu': 10.852, 'gpu': 1.497, 'CLOUD': 1.053}",35.603,37.1,48.03,55.53
