id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,103.0,BESTEFFORT,COMPLETED,gpu,1.4,"{'cpu': 10.089, 'gpu': 1.163, 'CLOUD': 1.152}",1.4,2.5629999999999997,16.4,23.9
2,TT2,184.0,BESTEFFORT,COMPLETED,cpu,1.973,"{'cpu': 11.516, 'gpu': 1.298, 'CLOUD': 1.139}",1.973,13.489,16.973,24.473
3,TT2,136.0,BESTEFFORT,COMPLETED,gpu,2.021,"{'cpu': 11.191, 'gpu': 1.183, 'CLOUD': 1.107}",2.5629999999999997,3.7459999999999996,17.021,24.521
4,TT2,187.0,BESTEFFORT,COMPLETED,gpu,2.295,"{'cpu': 11.27, 'gpu': 1.199, 'CLOUD': 1.157}",3.7459999999999996,4.944999999999999,17.295,24.795
5,TT2,68.0,BESTEFFORT,MISSED,cpu,2.663,"{'cpu': 15.062, 'gpu': 1.198, 'CLOUD': 1.138}",13.489,inf,17.663,25.163
6,TT2,314.0,BESTEFFORT,COMPLETED,gpu,2.689,"{'cpu': 10.702, 'gpu': 1.438, 'CLOUD': 1.029}",4.944999999999999,6.382999999999999,17.689,25.189
7,TT2,209.0,BESTEFFORT,COMPLETED,gpu,3.873,"{'cpu': 14.304, 'gpu': 1.228, 'CLOUD': 1.063}",10.061,11.289,18.873,26.373
8,TT2,112.0,BESTEFFORT,COMPLETED,gpu,4.791,"{'cpu': 11.01, 'gpu': 1.278, 'CLOUD': 1.108}",6.382999999999999,7.661,19.791,27.291
9,TT2,107.0,BESTEFFORT,COMPLETED,gpu,4.805,"{'cpu': 14.144, 'gpu': 1.16, 'CLOUD': 1.005}",7.661,8.821,19.805,27.305
10,TT2,172.0,BESTEFFORT,COMPLETED,gpu,6.107,"{'cpu': 14.445, 'gpu': 1.24, 'CLOUD': 1.001}",8.821,10.061,21.107,28.607
11,TT2,36.0,BESTEFFORT,COMPLETED,gpu,6.592,"{'cpu': 10.216, 'gpu': 1.042, 'CLOUD': 1.112}",11.289,12.331,21.592,29.092
12,TT2,228.0,BESTEFFORT,COMPLETED,gpu,8.03,"{'cpu': 10.337, 'gpu': 1.096, 'CLOUD': 1.041}",12.331,13.427,23.03,30.53
13,TT1,6.0,BESTEFFORT,MISSED,gpu,8.822,"{'cpu': 2.506, 'gpu': 0.193, 'CLOUD': 0.139}",14.774,inf,12.822,14.822
14,TT2,274.0,BESTEFFORT,COMPLETED,gpu,11.88,"{'cpu': 10.092, 'gpu': 1.347, 'CLOUD': 1.0}",13.427,14.774,26.880000000000003,34.38
15,TT2,243.0,BESTEFFORT,COMPLETED,gpu,13.904,"{'cpu': 13.877, 'gpu': 1.278, 'CLOUD': 1.112}",14.822,16.099999999999998,28.904,36.403999999999996
16,TT2,56.0,BESTEFFORT,COMPLETED,gpu,16.109,"{'cpu': 13.633, 'gpu': 1.035, 'CLOUD': 1.054}",16.109,17.144000000000002,31.109,38.609
17,TT2,151.0,BESTEFFORT,COMPLETED,gpu,18.367,"{'cpu': 14.247, 'gpu': 1.112, 'CLOUD': 1.005}",18.367,19.479,33.367000000000004,40.867000000000004
18,TT2,248.0,BESTEFFORT,COMPLETED,gpu,18.953,"{'cpu': 11.271, 'gpu': 1.048, 'CLOUD': 1.167}",19.479,20.527,33.953,41.453
19,TT2,161.0,BESTEFFORT,COMPLETED,gpu,19.136,"{'cpu': 11.66, 'gpu': 1.228, 'CLOUD': 1.042}",20.527,21.755000000000003,34.135999999999996,41.635999999999996
20,TT2,76.0,BESTEFFORT,COMPLETED,gpu,20.236,"{'cpu': 12.567, 'gpu': 1.166, 'CLOUD': 1.186}",21.755000000000003,22.921000000000003,35.236000000000004,42.736000000000004
