workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,500,500,0,0,299,40.2,0.0,40.2,0.06628750000000005,0.29228772222269783,0.001454167772252228
1,500,500,0,0,293,41.4,0.0,41.4,0.06126583333333341,0.29266583333351365,0.0014138446054759112
2,500,500,0,0,285,43.0,0.0,43.0,0.05888416666666654,0.2991401388895368,0.001391349483207148
3,500,500,0,0,296,40.8,0.0,40.8,0.05965500000000001,0.2874255833323372,0.0014089489379036136
4,500,500,0,0,303,39.4,0.0,39.4,0.06555833333333334,0.28829005555602233,0.0014634012972386918
5,500,500,0,0,289,42.199999999999996,0.0,42.199999999999996,0.05911333333333334,0.29453330555705987,0.0013958924433983882
6,500,500,0,0,288,42.4,0.0,42.4,0.05984583333333331,0.2958411666665052,0.0013954772012571
7,500,500,0,0,292,41.6,0.0,41.6,0.06352166666666666,0.29674855555745633,0.001426675747872386
8,500,500,0,0,280,44.0,0.0,44.0,0.057931666666666555,0.3015116111115559,0.0013705073232343449
9,500,500,0,0,292,41.6,0.0,41.6,0.06042416666666666,0.2937636111118061,0.0014123250534221446
10,500,500,0,0,297,40.6,0.0,40.6,0.06507749999999997,0.29471508333259006,0.0014517984400620198
11,500,500,0,0,301,39.800000000000004,0.0,39.800000000000004,0.06713750000000002,0.29209533333197923,0.00146781574538683
12,500,500,0,0,287,42.6,0.0,42.6,0.06139916666666667,0.3003789166679134,0.0014102296557179032
13,500,500,0,0,306,38.800000000000004,0.0,38.800000000000004,0.06688749999999996,0.28655325000043375,0.0014770786082496583
14,500,500,0,0,296,40.8,0.0,40.8,0.06289000000000004,0.29263402777780556,0.0014344805283225766
15,500,500,0,0,292,41.6,0.0,41.6,0.05645666666666676,0.2887909444438345,0.00138841800213382
16,500,500,0,0,284,43.2,0.0,43.2,0.05939916666666666,0.2988343611111244,0.0013834924125515015
17,500,500,0,0,279,44.2,0.0,44.2,0.05776166666666668,0.301954500000801,0.0013663099547547555
18,500,500,0,0,282,43.6,0.0,43.6,0.05698166666666665,0.3004600277774605,0.0013782570081534884
19,500,500,0,0,301,39.800000000000004,0.0,39.800000000000004,0.06080916666666675,0.2831258888899012,0.0014227431602507597
20,500,500,0,0,298,40.400000000000006,0.0,40.400000000000006,0.06474583333333347,0.2922201944446715,0.0014466346259637201
21,500,500,0,0,295,41.0,0.0,41.0,0.06351666666666661,0.2935591944457459,0.001431996070467053
22,500,500,0,0,278,44.4,0.0,44.4,0.053581666666666625,0.2990498055553892,0.0013470711961954466
23,500,500,0,0,292,41.6,0.0,41.6,0.057082499999999994,0.2892615000021275,0.001390680288471767
24,500,500,0,0,296,40.8,0.0,40.8,0.05851000000000006,0.28737366666449815,0.0014086944444338145
25,500,500,0,0,294,41.199999999999996,0.0,41.199999999999996,0.06268333333333319,0.29290683333375556,0.0014218778317172604
26,500,500,0,0,279,44.2,0.0,44.2,0.061524166666666595,0.3090855277760258,0.001398577048760298
27,500,500,0,0,307,38.6,0.0,38.6,0.06274749999999993,0.2800578888886634,0.0014510771445008467
28,500,500,0,0,300,40.0,0.0,40.0,0.06674666666666662,0.2934379444449183,0.0014671897222245914
29,500,500,0,0,282,43.6,0.0,43.6,0.0536866666666666,0.2957868333328224,0.0013568203363890938
