id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,44.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.048, 'gpu': 0.139, 'CLOUD': 0.11}",0.0,0.139,4.0,6.0
2,TT2,95.0,BESTEFFORT,COMPLETED,gpu,0.524,"{'cpu': 12.047, 'gpu': 1.157, 'CLOUD': 1.077}",0.524,1.681,4.024,5.774
3,TT2,176.0,BESTEFFORT,COMPLETED,gpu,3.596,"{'cpu': 12.88, 'gpu': 1.314, 'CLOUD': 1.059}",3.596,4.91,7.096,8.846
4,TT1,6.0,BESTEFFORT,COMPLETED,gpu,7.305,"{'cpu': 1.301, 'gpu': 0.101, 'CLOUD': 0.109}",7.305,7.406,11.305,13.305
5,TT2,133.0,BESTEFFORT,COMPLETED,gpu,7.672,"{'cpu': 11.205, 'gpu': 1.35, 'CLOUD': 1.036}",7.672,9.022,11.172,12.922
6,TT2,109.0,BESTEFFORT,COMPLETED,gpu,7.809,"{'cpu': 11.435, 'gpu': 1.321, 'CLOUD': 1.077}",9.022,10.343,11.309000000000001,13.059000000000001
7,TT2,78.0,BESTEFFORT,MISSED,cpu,8.258,"{'cpu': 10.398, 'gpu': 1.246, 'CLOUD': 1.086}",8.258,inf,11.758,13.508
8,TT2,158.0,BESTEFFORT,MISSED,cpu,8.457,"{'cpu': 12.675, 'gpu': 1.111, 'CLOUD': 1.09}",13.508,inf,11.957,13.707
9,TT2,116.0,BESTEFFORT,COMPLETED,gpu,8.663,"{'cpu': 10.256, 'gpu': 1.301, 'CLOUD': 1.019}",10.343,11.644,12.163,13.913
10,TT2,249.0,BESTEFFORT,XCOMPLETED,gpu,8.834,"{'cpu': 12.862, 'gpu': 1.109, 'CLOUD': 1.02}",11.784,12.893,12.334,14.084
11,TT1,44.0,BESTEFFORT,COMPLETED,gpu,10.325,"{'cpu': 1.02, 'gpu': 0.14, 'CLOUD': 0.104}",11.644,11.784,14.325,16.325
12,TT2,102.0,BESTEFFORT,COMPLETED,gpu,12.494,"{'cpu': 11.467, 'gpu': 1.172, 'CLOUD': 1.012}",12.893,14.065000000000001,15.994,17.744
13,TT2,228.0,BESTEFFORT,COMPLETED,gpu,13.893,"{'cpu': 11.959, 'gpu': 1.098, 'CLOUD': 1.088}",14.065000000000001,15.163000000000002,17.393,19.143
14,TT2,209.0,BESTEFFORT,COMPLETED,gpu,17.675,"{'cpu': 12.211, 'gpu': 1.3, 'CLOUD': 1.042}",17.675,18.975,21.175,22.925
15,TT2,133.0,BESTEFFORT,COMPLETED,gpu,18.965,"{'cpu': 12.731, 'gpu': 1.095, 'CLOUD': 1.071}",18.975,20.07,22.465,24.215
16,TT2,148.0,BESTEFFORT,COMPLETED,gpu,21.525,"{'cpu': 11.629, 'gpu': 1.188, 'CLOUD': 1.069}",21.525,22.712999999999997,25.025,26.775
17,TT1,447.0,BESTEFFORT,COMPLETED,gpu,22.404,"{'cpu': 1.059, 'gpu': 0.108, 'CLOUD': 0.12}",22.712999999999997,22.820999999999998,26.404,28.404
18,TT1,559.0,BESTEFFORT,COMPLETED,gpu,23.014,"{'cpu': 1.317, 'gpu': 0.125, 'CLOUD': 0.114}",23.014,23.139,27.014,29.014
19,TT2,149.0,BESTEFFORT,COMPLETED,gpu,24.058,"{'cpu': 12.047, 'gpu': 1.003, 'CLOUD': 1.047}",24.058,25.061,27.558,29.308
20,TT1,126.0,BESTEFFORT,COMPLETED,gpu,24.674,"{'cpu': 1.107, 'gpu': 0.115, 'CLOUD': 0.119}",25.061,25.176,28.674,30.674
21,TT2,124.0,BESTEFFORT,COMPLETED,gpu,25.709,"{'cpu': 12.118, 'gpu': 1.236, 'CLOUD': 1.049}",25.709,26.945,29.209,30.959
22,TT2,182.0,BESTEFFORT,COMPLETED,gpu,25.858,"{'cpu': 12.77, 'gpu': 1.286, 'CLOUD': 1.035}",26.945,28.231,29.358,31.108
23,TT2,126.0,BESTEFFORT,COMPLETED,gpu,27.242,"{'cpu': 12.963, 'gpu': 1.101, 'CLOUD': 1.013}",28.231,29.332,30.742,32.492000000000004
24,TT2,243.0,BESTEFFORT,MISSED,cpu,27.916,"{'cpu': 12.486, 'gpu': 1.329, 'CLOUD': 1.074}",27.916,inf,31.416,33.166
25,TT2,112.0,BESTEFFORT,COMPLETED,gpu,29.203,"{'cpu': 10.406, 'gpu': 1.051, 'CLOUD': 1.072}",29.332,30.383,32.703,34.453
26,TT2,172.0,BESTEFFORT,COMPLETED,gpu,30.186,"{'cpu': 12.621, 'gpu': 1.11, 'CLOUD': 1.017}",30.383,31.493,33.686,35.436
27,TT1,169.0,BESTEFFORT,COMPLETED,cpu,30.263,"{'cpu': 1.06, 'gpu': 0.12, 'CLOUD': 0.113}",33.166,34.226,34.263000000000005,36.263000000000005
28,TT1,49.0,BESTEFFORT,COMPLETED,gpu,32.707,"{'cpu': 1.262, 'gpu': 0.112, 'CLOUD': 0.118}",32.707,32.819,36.707,38.707
