id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,387.0,BESTEFFORT,COMPLETED,gpu,1.872,"{'cpu': 1.096, 'gpu': 0.13, 'CLOUD': 0.104}",1.872,2.0020000000000002,5.872,7.872
2,TT2,332.0,BESTEFFORT,COMPLETED,gpu,2.816,"{'cpu': 13.3, 'gpu': 1.169, 'CLOUD': 1.049}",2.816,3.985,6.316,8.065999999999999
3,TT2,298.0,BESTEFFORT,COMPLETED,gpu,3.207,"{'cpu': 13.201, 'gpu': 1.007, 'CLOUD': 1.098}",3.985,4.992,6.707,8.457
4,TT2,63.0,BESTEFFORT,COMPLETED,gpu,4.099,"{'cpu': 11.205, 'gpu': 1.195, 'CLOUD': 1.078}",4.992,6.187,7.599,9.349
5,TT2,73.0,BESTEFFORT,COMPLETED,gpu,5.48,"{'cpu': 11.51, 'gpu': 1.102, 'CLOUD': 1.072}",6.187,7.289000000000001,8.98,10.73
6,TT2,190.0,BESTEFFORT,COMPLETED,gpu,6.587,"{'cpu': 13.209, 'gpu': 1.283, 'CLOUD': 1.071}",7.289000000000001,8.572000000000001,10.087,11.837
7,TT2,172.0,BESTEFFORT,MISSED,cpu,6.857,"{'cpu': 12.475, 'gpu': 1.34, 'CLOUD': 1.097}",6.857,inf,10.357,12.107
8,TT1,90.0,BESTEFFORT,COMPLETED,gpu,7.331,"{'cpu': 1.247, 'gpu': 0.102, 'CLOUD': 0.102}",8.572000000000001,8.674000000000001,11.331,13.331
9,TT1,28.0,BESTEFFORT,XCOMPLETED,cpu,8.317,"{'cpu': 1.105, 'gpu': 0.12, 'CLOUD': 0.106}",12.107,13.212,12.317,14.317
10,TT2,133.0,BESTEFFORT,COMPLETED,gpu,10.479,"{'cpu': 12.016, 'gpu': 1.149, 'CLOUD': 1.029}",10.479,11.628,13.979,15.729
11,TT2,239.0,BESTEFFORT,COMPLETED,gpu,11.893,"{'cpu': 13.158, 'gpu': 1.049, 'CLOUD': 1.079}",11.893,12.942,15.393,17.143
12,TT2,241.0,BESTEFFORT,COMPLETED,gpu,13.433,"{'cpu': 11.835, 'gpu': 1.326, 'CLOUD': 1.086}",13.433,14.759,16.933,18.683
13,TT2,138.0,BESTEFFORT,COMPLETED,gpu,14.741,"{'cpu': 11.598, 'gpu': 1.219, 'CLOUD': 1.088}",14.759,15.978,18.241,19.991
14,TT2,105.0,BESTEFFORT,COMPLETED,gpu,18.722,"{'cpu': 12.159, 'gpu': 1.324, 'CLOUD': 1.032}",18.722,20.046000000000003,22.222,23.972
15,TT1,13.0,BESTEFFORT,COMPLETED,gpu,21.966,"{'cpu': 1.131, 'gpu': 0.118, 'CLOUD': 0.117}",21.966,22.084,25.966,27.966
16,TT2,172.0,BESTEFFORT,COMPLETED,gpu,22.18,"{'cpu': 11.969, 'gpu': 1.3, 'CLOUD': 1.017}",22.18,23.48,25.68,27.43
17,TT1,30.0,BESTEFFORT,COMPLETED,gpu,23.577,"{'cpu': 1.215, 'gpu': 0.139, 'CLOUD': 0.11}",23.577,23.716,27.577,29.577
18,TT1,120.0,BESTEFFORT,COMPLETED,gpu,23.816,"{'cpu': 1.226, 'gpu': 0.111, 'CLOUD': 0.12}",23.816,23.927,27.816,29.816
19,TT2,111.0,BESTEFFORT,COMPLETED,gpu,23.914,"{'cpu': 10.382, 'gpu': 1.32, 'CLOUD': 1.071}",23.927,25.247,27.414,29.164
20,TT2,197.0,BESTEFFORT,COMPLETED,gpu,24.744,"{'cpu': 13.459, 'gpu': 1.084, 'CLOUD': 1.013}",25.247,26.331,28.244,29.994
21,TT2,157.0,BESTEFFORT,COMPLETED,gpu,26.023,"{'cpu': 11.502, 'gpu': 1.088, 'CLOUD': 1.043}",26.331,27.419,29.523,31.273
22,TT2,129.0,BESTEFFORT,COMPLETED,gpu,28.52,"{'cpu': 11.759, 'gpu': 1.191, 'CLOUD': 1.09}",28.52,29.711,32.019999999999996,33.769999999999996
23,TT1,379.0,BESTEFFORT,COMPLETED,cpu,28.581,"{'cpu': 1.181, 'gpu': 0.113, 'CLOUD': 0.11}",28.581,29.762,32.581,34.581
24,TT2,80.0,BESTEFFORT,COMPLETED,gpu,29.19,"{'cpu': 11.079, 'gpu': 1.209, 'CLOUD': 1.031}",29.711,30.919999999999998,32.69,34.44
25,TT2,176.0,BESTEFFORT,MISSED,cpu,29.414,"{'cpu': 13.38, 'gpu': 1.161, 'CLOUD': 1.026}",29.762,inf,32.914,34.664
26,TT1,49.0,BESTEFFORT,COMPLETED,gpu,29.527,"{'cpu': 1.243, 'gpu': 0.129, 'CLOUD': 0.113}",30.919999999999998,31.049,33.527,35.527
27,TT2,184.0,BESTEFFORT,MISSED,cpu,29.994,"{'cpu': 12.278, 'gpu': 1.047, 'CLOUD': 1.053}",34.664,inf,33.494,35.244
28,TT1,559.0,BESTEFFORT,COMPLETED,gpu,31.02,"{'cpu': 1.258, 'gpu': 0.119, 'CLOUD': 0.11}",31.049,31.168,35.019999999999996,37.019999999999996
29,TT1,16.0,BESTEFFORT,COMPLETED,gpu,31.343,"{'cpu': 1.29, 'gpu': 0.117, 'CLOUD': 0.118}",31.343,31.46,35.343,37.343
30,TT2,264.0,BESTEFFORT,COMPLETED,gpu,32.666,"{'cpu': 11.444, 'gpu': 1.195, 'CLOUD': 1.005}",32.666,33.861,36.166,37.916
31,TT1,7.0,BESTEFFORT,COMPLETED,gpu,32.944,"{'cpu': 1.279, 'gpu': 0.138, 'CLOUD': 0.116}",33.861,33.998999999999995,36.944,38.944
32,TT2,125.0,BESTEFFORT,COMPLETED,gpu,33.202,"{'cpu': 12.935, 'gpu': 1.197, 'CLOUD': 1.079}",34.132,35.329,36.702,38.452
33,TT1,44.0,BESTEFFORT,COMPLETED,gpu,33.633,"{'cpu': 1.256, 'gpu': 0.133, 'CLOUD': 0.111}",33.998999999999995,34.132,37.633,39.633
34,TT1,7.0,BESTEFFORT,COMPLETED,gpu,34.009,"{'cpu': 1.111, 'gpu': 0.121, 'CLOUD': 0.107}",35.329,35.45,38.009,40.009
35,TT2,211.0,BESTEFFORT,MISSED,cpu,34.364,"{'cpu': 10.52, 'gpu': 1.299, 'CLOUD': 1.016}",35.244,inf,37.864,39.614
36,TT2,246.0,BESTEFFORT,MISSED,cpu,34.449,"{'cpu': 10.248, 'gpu': 1.119, 'CLOUD': 1.058}",39.614,inf,37.949,39.699
37,TT1,6.0,BESTEFFORT,COMPLETED,gpu,35.147,"{'cpu': 1.014, 'gpu': 0.136, 'CLOUD': 0.104}",35.45,35.586000000000006,39.147,41.147
38,TT2,138.0,BESTEFFORT,COMPLETED,gpu,35.271,"{'cpu': 11.756, 'gpu': 1.234, 'CLOUD': 1.028}",35.586000000000006,36.82000000000001,38.771,40.521
39,TT2,230.0,BESTEFFORT,COMPLETED,gpu,35.295,"{'cpu': 10.552, 'gpu': 1.263, 'CLOUD': 1.034}",36.82000000000001,38.083000000000006,38.795,40.545
40,TT2,165.0,BESTEFFORT,XCOMPLETED,gpu,36.258,"{'cpu': 12.321, 'gpu': 1.111, 'CLOUD': 1.025}",39.43900000000001,40.550000000000004,39.758,41.508
41,TT1,7.0,BESTEFFORT,COMPLETED,gpu,36.796,"{'cpu': 1.275, 'gpu': 0.11, 'CLOUD': 0.12}",38.083000000000006,38.193000000000005,40.796,42.796
42,TT2,116.0,BESTEFFORT,COMPLETED,gpu,37.185,"{'cpu': 10.395, 'gpu': 1.246, 'CLOUD': 1.092}",38.193000000000005,39.43900000000001,40.685,42.435
43,TT2,90.0,BESTEFFORT,MISSED,cpu,37.338,"{'cpu': 12.388, 'gpu': 1.167, 'CLOUD': 1.042}",39.699,inf,40.838,42.588
44,TT2,148.0,BESTEFFORT,COMPLETED,gpu,39.156,"{'cpu': 10.593, 'gpu': 1.155, 'CLOUD': 1.018}",40.550000000000004,41.705000000000005,42.656,44.406
45,TT2,169.0,BESTEFFORT,MISSED,cpu,39.567,"{'cpu': 13.221, 'gpu': 1.283, 'CLOUD': 1.019}",42.588,inf,43.067,44.817
46,TT2,237.0,BESTEFFORT,COMPLETED,gpu,39.825,"{'cpu': 12.321, 'gpu': 1.057, 'CLOUD': 1.028}",41.822,42.879000000000005,43.325,45.075
47,TT1,7.0,BESTEFFORT,COMPLETED,gpu,39.941,"{'cpu': 1.081, 'gpu': 0.117, 'CLOUD': 0.117}",41.705000000000005,41.822,43.941,45.941
48,TT2,98.0,BESTEFFORT,MISSED,cpu,40.241,"{'cpu': 13.228, 'gpu': 1.015, 'CLOUD': 1.088}",44.817,inf,43.741,45.491
49,TT1,7.0,BESTEFFORT,COMPLETED,gpu,41.311,"{'cpu': 1.07, 'gpu': 0.14, 'CLOUD': 0.109}",42.879000000000005,43.019000000000005,45.311,47.311
50,TT1,6.0,BESTEFFORT,COMPLETED,gpu,42.625,"{'cpu': 1.148, 'gpu': 0.129, 'CLOUD': 0.109}",43.019000000000005,43.148,46.625,48.625
51,TT1,498.0,BESTEFFORT,COMPLETED,gpu,42.719,"{'cpu': 1.25, 'gpu': 0.115, 'CLOUD': 0.102}",43.148,43.263000000000005,46.719,48.719
52,TT2,106.0,BESTEFFORT,COMPLETED,gpu,43.212,"{'cpu': 12.138, 'gpu': 1.236, 'CLOUD': 1.028}",43.263000000000005,44.499,46.712,48.462
53,TT2,84.0,BESTEFFORT,COMPLETED,gpu,43.273,"{'cpu': 12.083, 'gpu': 1.139, 'CLOUD': 1.079}",44.499,45.638000000000005,46.773,48.523
54,TT1,512.0,BESTEFFORT,COMPLETED,cpu,43.683,"{'cpu': 1.096, 'gpu': 0.138, 'CLOUD': 0.106}",45.491,46.587,47.683,49.683
55,TT1,447.0,BESTEFFORT,COMPLETED,gpu,44.435,"{'cpu': 1.1, 'gpu': 0.128, 'CLOUD': 0.111}",45.638000000000005,45.766000000000005,48.435,50.435
56,TT2,147.0,BESTEFFORT,MISSED,cpu,44.467,"{'cpu': 11.728, 'gpu': 1.128, 'CLOUD': 1.055}",46.587,inf,47.967,49.717
57,TT2,168.0,BESTEFFORT,MISSED,cpu,44.667,"{'cpu': 12.522, 'gpu': 1.055, 'CLOUD': 1.052}",49.717,inf,48.167,49.917
58,TT2,181.0,BESTEFFORT,COMPLETED,gpu,44.89,"{'cpu': 12.777, 'gpu': 1.195, 'CLOUD': 1.034}",45.766000000000005,46.961000000000006,48.39,50.14
59,TT2,48.0,BESTEFFORT,COMPLETED,gpu,45.063,"{'cpu': 12.909, 'gpu': 1.289, 'CLOUD': 1.053}",46.961000000000006,48.25000000000001,48.563,50.313
60,TT2,192.0,BESTEFFORT,MISSED,cpu,45.736,"{'cpu': 10.336, 'gpu': 1.121, 'CLOUD': 1.077}",49.917,inf,49.236,50.986
61,TT2,194.0,BESTEFFORT,COMPLETED,gpu,46.091,"{'cpu': 10.026, 'gpu': 1.185, 'CLOUD': 1.059}",48.25000000000001,49.43500000000001,49.591,51.341
62,TT2,226.0,BESTEFFORT,XCOMPLETED,gpu,46.874,"{'cpu': 10.838, 'gpu': 1.062, 'CLOUD': 1.044}",49.43500000000001,50.49700000000001,50.374,52.124
63,TT1,498.0,BESTEFFORT,COMPLETED,gpu,49.411,"{'cpu': 1.241, 'gpu': 0.111, 'CLOUD': 0.12}",50.49700000000001,50.608000000000004,53.411,55.411
64,TT2,130.0,BESTEFFORT,MISSED,cpu,49.756,"{'cpu': 11.602, 'gpu': 1.263, 'CLOUD': 1.013}",50.986,inf,53.256,55.006
65,TT2,103.0,BESTEFFORT,COMPLETED,gpu,50.229,"{'cpu': 12.719, 'gpu': 1.245, 'CLOUD': 1.064}",50.608000000000004,51.853,53.729,55.479
66,TT2,83.0,BESTEFFORT,COMPLETED,gpu,50.507,"{'cpu': 11.876, 'gpu': 1.307, 'CLOUD': 1.044}",51.853,53.160000000000004,54.007,55.757
67,TT2,113.0,BESTEFFORT,MISSED,cpu,50.583,"{'cpu': 11.772, 'gpu': 1.027, 'CLOUD': 1.08}",55.006,inf,54.083,55.833
68,TT1,157.0,BESTEFFORT,COMPLETED,gpu,51.476,"{'cpu': 1.213, 'gpu': 0.113, 'CLOUD': 0.102}",53.160000000000004,53.273,55.476,57.476
69,TT1,120.0,BESTEFFORT,COMPLETED,gpu,51.578,"{'cpu': 1.271, 'gpu': 0.117, 'CLOUD': 0.117}",53.273,53.39,55.578,57.578
70,TT1,7.0,BESTEFFORT,COMPLETED,gpu,53.758,"{'cpu': 1.246, 'gpu': 0.11, 'CLOUD': 0.113}",53.758,53.868,57.758,59.758
71,TT2,125.0,BESTEFFORT,COMPLETED,gpu,56.784,"{'cpu': 10.197, 'gpu': 1.107, 'CLOUD': 1.0}",56.784,57.891,60.284,62.034
