id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,6.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.168, 'gpu': 0.107, 'CLOUD': 0.119}",0.0,0.107,4.0,6.0
2,TT2,187.0,BESTEFFORT,COMPLETED,gpu,1.729,"{'cpu': 12.714, 'gpu': 1.343, 'CLOUD': 1.034}",1.729,3.072,5.229,6.979
3,TT2,144.0,BESTEFFORT,COMPLETED,gpu,5.062,"{'cpu': 10.784, 'gpu': 1.229, 'CLOUD': 1.029}",5.062,6.291,8.562000000000001,10.312000000000001
4,TT2,225.0,BESTEFFORT,COMPLETED,gpu,5.534,"{'cpu': 11.595, 'gpu': 1.194, 'CLOUD': 1.095}",6.291,7.485,9.033999999999999,10.783999999999999
5,TT2,181.0,BESTEFFORT,MISSED,cpu,5.695,"{'cpu': 12.101, 'gpu': 1.14, 'CLOUD': 1.054}",5.695,inf,9.195,10.945
6,TT2,195.0,BESTEFFORT,COMPLETED,gpu,7.292,"{'cpu': 12.567, 'gpu': 1.143, 'CLOUD': 1.015}",7.485,8.628,10.792,12.542
7,TT2,58.0,BESTEFFORT,COMPLETED,gpu,9.585,"{'cpu': 11.866, 'gpu': 1.273, 'CLOUD': 1.033}",9.585,10.858,13.085,14.835
8,TT2,214.0,BESTEFFORT,COMPLETED,gpu,11.459,"{'cpu': 13.267, 'gpu': 1.299, 'CLOUD': 1.076}",11.459,12.758,14.959,16.709
9,TT1,157.0,BESTEFFORT,COMPLETED,cpu,11.577,"{'cpu': 1.335, 'gpu': 0.116, 'CLOUD': 0.113}",11.577,12.911999999999999,15.577,17.576999999999998
10,TT2,181.0,BESTEFFORT,COMPLETED,gpu,14.47,"{'cpu': 12.562, 'gpu': 1.245, 'CLOUD': 1.056}",14.47,15.715,17.97,19.72
11,TT2,241.0,BESTEFFORT,COMPLETED,gpu,17.681,"{'cpu': 13.276, 'gpu': 1.044, 'CLOUD': 1.017}",17.681,18.725,21.181,22.931
12,TT2,249.0,BESTEFFORT,COMPLETED,gpu,19.324,"{'cpu': 10.101, 'gpu': 1.292, 'CLOUD': 1.002}",19.324,20.616000000000003,22.824,24.574
