id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,103.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.194, 'gpu': 0.12, 'CLOUD': 0.113}",0.0,0.12,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.046, 'gpu': 0.114, 'CLOUD': 0.113}",0.12,0.23399999999999999,4.0,6.0
3,TT2,135.0,BESTEFFORT,COMPLETED,gpu,1.395,"{'cpu': 11.142, 'gpu': 1.136, 'CLOUD': 1.085}",1.395,2.5309999999999997,4.895,6.645
4,TT2,187.0,BESTEFFORT,COMPLETED,gpu,1.421,"{'cpu': 11.256, 'gpu': 1.236, 'CLOUD': 1.034}",2.5309999999999997,3.7669999999999995,4.921,6.671
5,TT2,171.0,BESTEFFORT,COMPLETED,gpu,2.76,"{'cpu': 11.617, 'gpu': 1.262, 'CLOUD': 1.077}",3.7669999999999995,5.029,6.26,8.01
6,TT2,217.0,BESTEFFORT,MISSED,cpu,3.379,"{'cpu': 11.172, 'gpu': 1.228, 'CLOUD': 1.063}",3.379,inf,6.879,8.629
7,TT2,273.0,BESTEFFORT,COMPLETED,gpu,5.709,"{'cpu': 13.177, 'gpu': 1.025, 'CLOUD': 1.041}",5.709,6.734,9.209,10.959
8,TT2,146.0,BESTEFFORT,COMPLETED,gpu,6.905,"{'cpu': 12.428, 'gpu': 1.326, 'CLOUD': 1.039}",6.905,8.231,10.405000000000001,12.155000000000001
9,TT2,351.0,BESTEFFORT,COMPLETED,gpu,7.017,"{'cpu': 10.544, 'gpu': 1.033, 'CLOUD': 1.097}",8.231,9.264,10.517,12.267
10,TT2,195.0,BESTEFFORT,MISSED,cpu,7.062,"{'cpu': 13.426, 'gpu': 1.284, 'CLOUD': 1.034}",8.629,inf,10.562000000000001,12.312000000000001
11,TT2,188.0,BESTEFFORT,COMPLETED,gpu,7.658,"{'cpu': 11.682, 'gpu': 1.022, 'CLOUD': 1.047}",9.264,10.286,11.158000000000001,12.908000000000001
12,TT2,121.0,BESTEFFORT,MISSED,cpu,8.332,"{'cpu': 11.13, 'gpu': 1.22, 'CLOUD': 1.07}",12.312000000000001,inf,11.832,13.582
13,TT2,167.0,BESTEFFORT,XCOMPLETED,gpu,8.426,"{'cpu': 11.1, 'gpu': 1.258, 'CLOUD': 1.024}",11.366999999999999,12.625,11.926,13.676
14,TT2,191.0,BESTEFFORT,COMPLETED,gpu,8.954,"{'cpu': 13.326, 'gpu': 1.081, 'CLOUD': 1.069}",10.286,11.366999999999999,12.454,14.204
15,TT2,127.0,BESTEFFORT,COMPLETED,gpu,11.745,"{'cpu': 12.588, 'gpu': 1.307, 'CLOUD': 1.022}",12.625,13.932,15.245,16.994999999999997
16,TT1,146.0,BESTEFFORT,COMPLETED,gpu,13.484,"{'cpu': 1.081, 'gpu': 0.117, 'CLOUD': 0.119}",13.932,14.049000000000001,17.484,19.484
17,TT2,247.0,BESTEFFORT,COMPLETED,gpu,14.849,"{'cpu': 10.871, 'gpu': 1.18, 'CLOUD': 1.063}",14.849,16.029,18.349,20.099
18,TT2,75.0,BESTEFFORT,COMPLETED,gpu,18.835,"{'cpu': 13.151, 'gpu': 1.298, 'CLOUD': 1.074}",18.835,20.133000000000003,22.335,24.085
19,TT2,103.0,BESTEFFORT,COMPLETED,gpu,20.091,"{'cpu': 12.061, 'gpu': 1.035, 'CLOUD': 1.043}",20.133000000000003,21.168000000000003,23.591,25.341
20,TT2,171.0,BESTEFFORT,COMPLETED,gpu,20.537,"{'cpu': 13.139, 'gpu': 1.148, 'CLOUD': 1.078}",21.168000000000003,22.316000000000003,24.037,25.787
21,TT2,159.0,BESTEFFORT,COMPLETED,gpu,21.739,"{'cpu': 11.599, 'gpu': 1.254, 'CLOUD': 1.017}",22.316000000000003,23.570000000000004,25.239,26.989
22,TT2,133.0,BESTEFFORT,MISSED,cpu,22.093,"{'cpu': 13.126, 'gpu': 1.235, 'CLOUD': 1.059}",22.093,inf,25.593,27.343
23,TT1,44.0,BESTEFFORT,COMPLETED,gpu,23.133,"{'cpu': 1.329, 'gpu': 0.133, 'CLOUD': 0.112}",23.570000000000004,23.703000000000003,27.133,29.133
24,TT2,249.0,BESTEFFORT,COMPLETED,gpu,24.156,"{'cpu': 10.667, 'gpu': 1.139, 'CLOUD': 1.07}",24.156,25.294999999999998,27.656,29.406
25,TT1,7.0,BESTEFFORT,COMPLETED,gpu,24.566,"{'cpu': 1.072, 'gpu': 0.11, 'CLOUD': 0.115}",25.294999999999998,25.404999999999998,28.566,30.566
26,TT1,30.0,BESTEFFORT,COMPLETED,cpu,24.635,"{'cpu': 1.159, 'gpu': 0.105, 'CLOUD': 0.11}",27.343,28.502,28.635,30.635
27,TT2,135.0,BESTEFFORT,COMPLETED,gpu,24.795,"{'cpu': 12.133, 'gpu': 1.186, 'CLOUD': 1.099}",25.404999999999998,26.590999999999998,28.295,30.045
28,TT2,268.0,BESTEFFORT,COMPLETED,gpu,25.112,"{'cpu': 12.698, 'gpu': 1.017, 'CLOUD': 1.018}",26.590999999999998,27.607999999999997,28.612,30.362
29,TT2,166.0,BESTEFFORT,MISSED,cpu,25.295,"{'cpu': 12.543, 'gpu': 1.3, 'CLOUD': 1.02}",28.502,inf,28.795,30.545
30,TT1,146.0,BESTEFFORT,COMPLETED,gpu,25.454,"{'cpu': 1.072, 'gpu': 0.101, 'CLOUD': 0.103}",27.607999999999997,27.708999999999996,29.454,31.454
31,TT2,127.0,BESTEFFORT,COMPLETED,gpu,27.435,"{'cpu': 11.527, 'gpu': 1.126, 'CLOUD': 1.077}",27.708999999999996,28.834999999999997,30.935,32.685
32,TT2,43.0,BESTEFFORT,COMPLETED,gpu,27.472,"{'cpu': 10.544, 'gpu': 1.08, 'CLOUD': 1.098}",28.834999999999997,29.915,30.972,32.722
33,TT2,205.0,BESTEFFORT,MISSED,cpu,28.373,"{'cpu': 10.558, 'gpu': 1.07, 'CLOUD': 1.093}",30.545,inf,31.873,33.623000000000005
34,TT1,103.0,BESTEFFORT,COMPLETED,gpu,28.588,"{'cpu': 1.138, 'gpu': 0.114, 'CLOUD': 0.103}",29.915,30.029,32.588,34.588
35,TT2,352.0,BESTEFFORT,COMPLETED,gpu,31.674,"{'cpu': 12.028, 'gpu': 1.041, 'CLOUD': 1.024}",31.674,32.714999999999996,35.174,36.924
36,TT2,187.0,BESTEFFORT,COMPLETED,gpu,31.676,"{'cpu': 11.837, 'gpu': 1.196, 'CLOUD': 1.094}",32.714999999999996,33.910999999999994,35.176,36.926
37,TT2,160.0,BESTEFFORT,MISSED,cpu,32.004,"{'cpu': 11.052, 'gpu': 1.043, 'CLOUD': 1.025}",33.623000000000005,inf,35.504,37.254
38,TT2,147.0,BESTEFFORT,COMPLETED,gpu,32.704,"{'cpu': 10.416, 'gpu': 1.202, 'CLOUD': 1.074}",33.910999999999994,35.11299999999999,36.204,37.954
39,TT2,126.0,BESTEFFORT,MISSED,cpu,33.609,"{'cpu': 13.275, 'gpu': 1.286, 'CLOUD': 1.051}",37.254,inf,37.109,38.859
40,TT1,512.0,BESTEFFORT,COMPLETED,gpu,34.655,"{'cpu': 1.012, 'gpu': 0.116, 'CLOUD': 0.107}",35.11299999999999,35.22899999999999,38.655,40.655
41,TT2,141.0,BESTEFFORT,COMPLETED,gpu,37.121,"{'cpu': 11.664, 'gpu': 1.289, 'CLOUD': 1.044}",37.121,38.410000000000004,40.621,42.371
42,TT1,7.0,BESTEFFORT,COMPLETED,gpu,37.21,"{'cpu': 1.34, 'gpu': 0.129, 'CLOUD': 0.104}",38.410000000000004,38.539,41.21,43.21
43,TT2,99.0,BESTEFFORT,MISSED,cpu,37.406,"{'cpu': 11.704, 'gpu': 1.259, 'CLOUD': 1.093}",38.859,inf,40.906,42.656
44,TT2,115.0,BESTEFFORT,COMPLETED,gpu,39.13,"{'cpu': 12.1, 'gpu': 1.024, 'CLOUD': 1.001}",39.13,40.154,42.63,44.38
45,TT2,104.0,BESTEFFORT,COMPLETED,gpu,40.074,"{'cpu': 10.669, 'gpu': 1.162, 'CLOUD': 1.015}",40.154,41.316,43.574,45.324
46,TT2,66.0,BESTEFFORT,COMPLETED,gpu,40.649,"{'cpu': 13.084, 'gpu': 1.07, 'CLOUD': 1.01}",41.316,42.386,44.149,45.899
47,TT1,447.0,BESTEFFORT,COMPLETED,cpu,41.012,"{'cpu': 1.19, 'gpu': 0.109, 'CLOUD': 0.105}",42.656,43.846,45.012,47.012
48,TT2,136.0,BESTEFFORT,COMPLETED,gpu,42.124,"{'cpu': 12.923, 'gpu': 1.348, 'CLOUD': 1.033}",42.386,43.734,45.624,47.374
49,TT2,58.0,BESTEFFORT,COMPLETED,gpu,43.783,"{'cpu': 12.152, 'gpu': 1.26, 'CLOUD': 1.075}",43.783,45.043,47.283,49.033
50,TT1,126.0,BESTEFFORT,COMPLETED,gpu,43.923,"{'cpu': 1.058, 'gpu': 0.113, 'CLOUD': 0.101}",45.043,45.156,47.923,49.923
51,TT2,206.0,BESTEFFORT,MISSED,cpu,44.472,"{'cpu': 10.895, 'gpu': 1.196, 'CLOUD': 1.034}",44.472,inf,47.972,49.722
52,TT1,559.0,BESTEFFORT,MISSED,cpu,44.768,"{'cpu': 1.226, 'gpu': 0.125, 'CLOUD': 0.12}",49.722,inf,48.768,50.768
53,TT2,155.0,BESTEFFORT,COMPLETED,gpu,45.254,"{'cpu': 11.553, 'gpu': 1.187, 'CLOUD': 1.086}",45.254,46.440999999999995,48.754,50.504
54,TT1,6.0,BESTEFFORT,COMPLETED,gpu,45.765,"{'cpu': 1.29, 'gpu': 0.133, 'CLOUD': 0.114}",46.440999999999995,46.574,49.765,51.765
55,TT1,44.0,BESTEFFORT,COMPLETED,gpu,45.775,"{'cpu': 1.058, 'gpu': 0.124, 'CLOUD': 0.11}",46.574,46.698,49.775,51.775
56,TT1,7.0,BESTEFFORT,COMPLETED,gpu,49.557,"{'cpu': 1.305, 'gpu': 0.101, 'CLOUD': 0.114}",49.557,49.658,53.557,55.557
57,TT1,30.0,BESTEFFORT,COMPLETED,gpu,50.485,"{'cpu': 1.186, 'gpu': 0.112, 'CLOUD': 0.102}",50.485,50.597,54.485,56.485
58,TT2,179.0,BESTEFFORT,COMPLETED,gpu,50.736,"{'cpu': 12.311, 'gpu': 1.151, 'CLOUD': 1.086}",50.736,51.887,54.236,55.986
59,TT1,7.0,BESTEFFORT,COMPLETED,gpu,52.284,"{'cpu': 1.055, 'gpu': 0.104, 'CLOUD': 0.107}",52.284,52.388,56.284,58.284
60,TT1,13.0,BESTEFFORT,COMPLETED,gpu,53.03,"{'cpu': 1.218, 'gpu': 0.124, 'CLOUD': 0.107}",53.03,53.154,57.03,59.03
61,TT2,159.0,BESTEFFORT,COMPLETED,gpu,53.621,"{'cpu': 11.417, 'gpu': 1.213, 'CLOUD': 1.081}",53.621,54.834,57.121,58.871
62,TT1,90.0,BESTEFFORT,COMPLETED,gpu,54.38,"{'cpu': 1.218, 'gpu': 0.112, 'CLOUD': 0.114}",54.834,54.946000000000005,58.38,60.38
63,TT2,241.0,BESTEFFORT,MISSED,cpu,54.442,"{'cpu': 11.871, 'gpu': 1.226, 'CLOUD': 1.044}",54.442,inf,57.942,59.692
64,TT1,95.0,BESTEFFORT,MISSED,cpu,54.789,"{'cpu': 1.1, 'gpu': 0.13, 'CLOUD': 0.114}",59.692,inf,58.789,60.789
65,TT2,171.0,BESTEFFORT,COMPLETED,gpu,55.483,"{'cpu': 13.445, 'gpu': 1.103, 'CLOUD': 1.086}",55.483,56.586,58.983,60.733
66,TT1,13.0,BESTEFFORT,COMPLETED,gpu,56.383,"{'cpu': 1.303, 'gpu': 0.134, 'CLOUD': 0.113}",56.586,56.72,60.383,62.383
67,TT2,143.0,BESTEFFORT,COMPLETED,gpu,57.069,"{'cpu': 10.691, 'gpu': 1.105, 'CLOUD': 1.02}",57.069,58.174,60.569,62.319
68,TT1,30.0,BESTEFFORT,COMPLETED,gpu,58.174,"{'cpu': 1.202, 'gpu': 0.138, 'CLOUD': 0.118}",58.174,58.312,62.174,64.174
69,TT1,59.0,BESTEFFORT,COMPLETED,gpu,58.559,"{'cpu': 1.331, 'gpu': 0.108, 'CLOUD': 0.106}",58.559,58.666999999999994,62.559,64.559
70,TT2,69.0,BESTEFFORT,COMPLETED,gpu,60.016,"{'cpu': 12.626, 'gpu': 1.083, 'CLOUD': 1.086}",60.016,61.099,63.516,65.26599999999999
71,TT1,103.0,BESTEFFORT,COMPLETED,gpu,60.969,"{'cpu': 1.192, 'gpu': 0.103, 'CLOUD': 0.115}",61.099,61.202,64.969,66.969
72,TT1,169.0,BESTEFFORT,COMPLETED,gpu,61.333,"{'cpu': 1.117, 'gpu': 0.111, 'CLOUD': 0.1}",61.333,61.443999999999996,65.333,67.333
73,TT2,93.0,BESTEFFORT,COMPLETED,gpu,61.379,"{'cpu': 11.335, 'gpu': 1.028, 'CLOUD': 1.043}",61.443999999999996,62.471999999999994,64.87899999999999,66.62899999999999
74,TT2,185.0,BESTEFFORT,COMPLETED,gpu,61.797,"{'cpu': 10.637, 'gpu': 1.292, 'CLOUD': 1.079}",62.471999999999994,63.763999999999996,65.297,67.047
75,TT1,6.0,BESTEFFORT,COMPLETED,cpu,61.833,"{'cpu': 1.099, 'gpu': 0.108, 'CLOUD': 0.102}",61.833,62.931999999999995,65.833,67.833
76,TT1,157.0,BESTEFFORT,COMPLETED,cpu,61.87,"{'cpu': 1.084, 'gpu': 0.104, 'CLOUD': 0.114}",62.931999999999995,64.01599999999999,65.87,67.87
77,TT1,512.0,BESTEFFORT,COMPLETED,gpu,62.242,"{'cpu': 1.34, 'gpu': 0.113, 'CLOUD': 0.112}",63.763999999999996,63.876999999999995,66.24199999999999,68.24199999999999
78,TT1,6.0,BESTEFFORT,COMPLETED,cpu,63.633,"{'cpu': 1.077, 'gpu': 0.109, 'CLOUD': 0.1}",64.01599999999999,65.09299999999999,67.63300000000001,69.63300000000001
79,TT1,95.0,BESTEFFORT,COMPLETED,gpu,63.639,"{'cpu': 1.203, 'gpu': 0.13, 'CLOUD': 0.104}",63.876999999999995,64.00699999999999,67.63900000000001,69.63900000000001
80,TT2,166.0,BESTEFFORT,COMPLETED,gpu,63.738,"{'cpu': 12.512, 'gpu': 1.06, 'CLOUD': 1.02}",64.00699999999999,65.067,67.238,68.988
81,TT2,164.0,BESTEFFORT,COMPLETED,gpu,64.218,"{'cpu': 12.852, 'gpu': 1.118, 'CLOUD': 1.078}",65.067,66.18499999999999,67.718,69.468
82,TT1,7.0,BESTEFFORT,COMPLETED,cpu,64.445,"{'cpu': 1.289, 'gpu': 0.104, 'CLOUD': 0.103}",65.09299999999999,66.38199999999999,68.445,70.445
83,TT2,128.0,BESTEFFORT,COMPLETED,gpu,65.13,"{'cpu': 12.729, 'gpu': 1.266, 'CLOUD': 1.066}",66.18499999999999,67.451,68.63,70.38
84,TT1,59.0,BESTEFFORT,COMPLETED,cpu,65.337,"{'cpu': 1.126, 'gpu': 0.114, 'CLOUD': 0.109}",66.38199999999999,67.508,69.337,71.337
85,TT2,127.0,BESTEFFORT,COMPLETED,gpu,66.83,"{'cpu': 11.192, 'gpu': 1.227, 'CLOUD': 1.06}",67.451,68.678,70.33,72.08
86,TT1,10.0,BESTEFFORT,COMPLETED,cpu,67.283,"{'cpu': 1.073, 'gpu': 0.137, 'CLOUD': 0.119}",67.508,68.58099999999999,71.283,73.283
87,TT1,49.0,BESTEFFORT,COMPLETED,gpu,67.322,"{'cpu': 1.038, 'gpu': 0.116, 'CLOUD': 0.12}",68.678,68.794,71.322,73.322
88,TT1,157.0,BESTEFFORT,COMPLETED,cpu,67.951,"{'cpu': 1.059, 'gpu': 0.116, 'CLOUD': 0.116}",68.58099999999999,69.63999999999999,71.951,73.951
89,TT2,108.0,BESTEFFORT,COMPLETED,gpu,68.971,"{'cpu': 11.853, 'gpu': 1.303, 'CLOUD': 1.003}",68.971,70.274,72.471,74.221
90,TT1,512.0,BESTEFFORT,COMPLETED,gpu,70.059,"{'cpu': 1.12, 'gpu': 0.125, 'CLOUD': 0.119}",70.274,70.399,74.059,76.059
91,TT1,447.0,BESTEFFORT,COMPLETED,gpu,70.395,"{'cpu': 1.053, 'gpu': 0.113, 'CLOUD': 0.118}",70.399,70.512,74.395,76.395
92,TT1,16.0,BESTEFFORT,COMPLETED,gpu,70.731,"{'cpu': 1.314, 'gpu': 0.13, 'CLOUD': 0.116}",70.731,70.86099999999999,74.731,76.731
93,TT1,7.0,BESTEFFORT,COMPLETED,gpu,70.91,"{'cpu': 1.143, 'gpu': 0.105, 'CLOUD': 0.117}",70.91,71.015,74.91,76.91
94,TT1,157.0,BESTEFFORT,COMPLETED,gpu,70.93,"{'cpu': 1.291, 'gpu': 0.105, 'CLOUD': 0.118}",71.015,71.12,74.93,76.93
95,TT1,7.0,BESTEFFORT,COMPLETED,cpu,70.946,"{'cpu': 1.031, 'gpu': 0.121, 'CLOUD': 0.12}",70.946,71.977,74.946,76.946
96,TT2,220.0,BESTEFFORT,COMPLETED,gpu,71.841,"{'cpu': 13.386, 'gpu': 1.108, 'CLOUD': 1.045}",71.841,72.949,75.341,77.091
97,TT1,7.0,BESTEFFORT,COMPLETED,gpu,72.493,"{'cpu': 1.091, 'gpu': 0.13, 'CLOUD': 0.115}",72.949,73.079,76.493,78.493
98,TT1,126.0,BESTEFFORT,COMPLETED,cpu,72.904,"{'cpu': 1.282, 'gpu': 0.133, 'CLOUD': 0.119}",72.904,74.18599999999999,76.904,78.904
99,TT2,198.0,BESTEFFORT,COMPLETED,gpu,73.622,"{'cpu': 10.669, 'gpu': 1.037, 'CLOUD': 1.006}",73.622,74.659,77.122,78.872
100,TT1,90.0,BESTEFFORT,COMPLETED,gpu,74.066,"{'cpu': 1.014, 'gpu': 0.107, 'CLOUD': 0.113}",74.659,74.766,78.066,80.066
101,TT1,447.0,BESTEFFORT,COMPLETED,cpu,74.633,"{'cpu': 1.162, 'gpu': 0.122, 'CLOUD': 0.117}",74.633,75.795,78.633,80.633
102,TT1,447.0,BESTEFFORT,COMPLETED,gpu,75.051,"{'cpu': 1.231, 'gpu': 0.122, 'CLOUD': 0.116}",75.051,75.173,79.051,81.051
103,TT2,306.0,BESTEFFORT,COMPLETED,gpu,75.076,"{'cpu': 12.254, 'gpu': 1.024, 'CLOUD': 1.007}",75.173,76.197,78.576,80.326
104,TT2,204.0,BESTEFFORT,MISSED,cpu,75.15,"{'cpu': 12.983, 'gpu': 1.317, 'CLOUD': 1.07}",75.795,inf,78.65,80.4
105,TT1,559.0,BESTEFFORT,COMPLETED,gpu,75.31,"{'cpu': 1.085, 'gpu': 0.103, 'CLOUD': 0.112}",76.197,76.3,79.31,81.31
106,TT1,559.0,BESTEFFORT,MISSED,cpu,75.587,"{'cpu': 1.301, 'gpu': 0.125, 'CLOUD': 0.119}",80.4,inf,79.587,81.587
107,TT1,44.0,BESTEFFORT,COMPLETED,gpu,76.423,"{'cpu': 1.277, 'gpu': 0.117, 'CLOUD': 0.112}",76.423,76.54,80.423,82.423
108,TT2,139.0,BESTEFFORT,COMPLETED,gpu,76.449,"{'cpu': 10.427, 'gpu': 1.283, 'CLOUD': 1.043}",76.54,77.82300000000001,79.949,81.699
109,TT1,498.0,BESTEFFORT,COMPLETED,gpu,76.627,"{'cpu': 1.243, 'gpu': 0.139, 'CLOUD': 0.105}",77.82300000000001,77.962,80.627,82.627
110,TT2,151.0,BESTEFFORT,XCOMPLETED,gpu,76.673,"{'cpu': 13.201, 'gpu': 1.196, 'CLOUD': 1.017}",79.187,80.383,80.173,81.923
111,TT2,56.0,BESTEFFORT,COMPLETED,gpu,77.787,"{'cpu': 11.495, 'gpu': 1.225, 'CLOUD': 1.023}",77.962,79.187,81.287,83.037
112,TT1,6.0,BESTEFFORT,COMPLETED,cpu,78.9,"{'cpu': 1.138, 'gpu': 0.101, 'CLOUD': 0.11}",81.587,82.72500000000001,82.9,84.9
