id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,TT4,BESTEFFORT,COMPLETED,m4-1,0.635,"{'m1-1': 1.899, 'm2-1': 1.751, 'm3-1': 5.033, 'm4-1': 0.755}",1.1325,0.635,1.3900000000000001,inf,5.635,5.635
1,TT2,BESTEFFORT,COMPLETED,m4-1,0.715,"{'m1-1': 1.966, 'm2-1': 1.917, 'm3-1': 3.93, 'm4-1': 0.833}",1.2494999999999998,1.3900000000000001,2.223,inf,5.8149999999999995,5.8149999999999995
2,TT3,BESTEFFORT,COMPLETED,m4-1,0.824,"{'m1-1': 2.103, 'm2-1': 1.362, 'm3-1': 5.325, 'm4-1': 0.925}",1.3875000000000002,2.223,3.1479999999999997,inf,6.024,6.024
3,TT1,BESTEFFORT,COMPLETED,m4-1,1.021,"{'m1-1': 2.477, 'm2-1': 1.565, 'm3-1': 5.099, 'm4-1': 0.823}",1.2345,3.1479999999999997,3.9709999999999996,inf,6.021,6.021
4,TT2,BESTEFFORT,COMPLETED,m4-1,1.526,"{'m1-1': 2.33, 'm2-1': 2.039, 'm3-1': 3.98, 'm4-1': 0.775}",1.1625,3.9709999999999996,4.7459999999999996,inf,6.6259999999999994,6.6259999999999994
5,TT3,BESTEFFORT,COMPLETED,m1-1,1.535,"{'m1-1': 1.823, 'm2-1': 1.523, 'm3-1': 4.473, 'm4-1': 0.942}",2.9168000000000003,1.535,3.3579999999999997,inf,6.735,6.735
6,TT4,BESTEFFORT,COMPLETED,m1-1,2.097,"{'m1-1': 1.779, 'm2-1': 1.713, 'm3-1': 4.435, 'm4-1': 0.902}",2.8464,3.3579999999999997,5.137,inf,7.0969999999999995,7.0969999999999995
7,TT1,BESTEFFORT,COMPLETED,m2-1,2.16,"{'m1-1': 2.612, 'm2-1': 1.656, 'm3-1': 3.681, 'm4-1': 0.697}",4.968,2.16,3.816,inf,7.16,7.16
8,TT2,BESTEFFORT,COMPLETED,m4-1,2.256,"{'m1-1': 2.016, 'm2-1': 1.824, 'm3-1': 4.801, 'm4-1': 0.927}",1.3905,4.7459999999999996,5.673,inf,7.356,7.356
9,TT3,BESTEFFORT,COMPLETED,m2-1,2.336,"{'m1-1': 1.927, 'm2-1': 1.721, 'm3-1': 5.856, 'm4-1': 0.785}",5.163,3.816,5.537,inf,7.536,7.536
10,TT1,BESTEFFORT,COMPLETED,m2-1,2.431,"{'m1-1': 2.006, 'm2-1': 1.885, 'm3-1': 4.508, 'm4-1': 0.72}",5.655,5.537,7.422,inf,7.431,7.431
11,TT4,BESTEFFORT,COMPLETED,m3-1,2.473,"{'m1-1': 2.346, 'm2-1': 1.359, 'm3-1': 4.245, 'm4-1': 0.769}",7.641,2.473,6.718,inf,7.473,7.473
12,TT4,BESTEFFORT,CANCELLED,,2.536,"{'m1-1': 2.182, 'm2-1': 1.447, 'm3-1': 4.916, 'm4-1': 0.896}",0.0,inf,inf,inf,7.536,7.536
13,TT1,BESTEFFORT,CANCELLED,,2.57,"{'m1-1': 2.248, 'm2-1': 1.473, 'm3-1': 5.11, 'm4-1': 0.765}",0.0,inf,inf,inf,7.57,7.57
14,TT2,BESTEFFORT,CANCELLED,,2.596,"{'m1-1': 2.52, 'm2-1': 1.995, 'm3-1': 4.032, 'm4-1': 0.777}",0.0,inf,inf,inf,7.696,7.696
15,TT4,BESTEFFORT,CANCELLED,,2.649,"{'m1-1': 1.792, 'm2-1': 1.636, 'm3-1': 4.734, 'm4-1': 0.762}",0.0,inf,inf,inf,7.649,7.649
16,TT4,BESTEFFORT,CANCELLED,,2.679,"{'m1-1': 2.045, 'm2-1': 1.711, 'm3-1': 4.903, 'm4-1': 0.812}",0.0,inf,inf,inf,7.679,7.679
17,TT3,BESTEFFORT,CANCELLED,,2.802,"{'m1-1': 1.892, 'm2-1': 1.791, 'm3-1': 5.312, 'm4-1': 0.884}",0.0,inf,inf,inf,8.002,8.002
18,TT3,BESTEFFORT,COMPLETED,m1-1,2.868,"{'m1-1': 2.4, 'm2-1': 1.602, 'm3-1': 4.716, 'm4-1': 0.788}",3.84,5.137,7.536999999999999,inf,8.068,8.068
19,TT4,BESTEFFORT,CANCELLED,,2.886,"{'m1-1': 1.893, 'm2-1': 1.864, 'm3-1': 4.076, 'm4-1': 0.764}",0.0,inf,inf,inf,7.886,7.886
20,TT3,BESTEFFORT,CANCELLED,,2.969,"{'m1-1': 1.928, 'm2-1': 1.426, 'm3-1': 5.016, 'm4-1': 0.776}",0.0,inf,inf,inf,8.169,8.169
21,TT1,BESTEFFORT,COMPLETED,m4-1,3.246,"{'m1-1': 2.4, 'm2-1': 1.907, 'm3-1': 3.8, 'm4-1': 0.739}",1.1085,5.673,6.412,inf,8.246,8.246
22,TT3,BESTEFFORT,MISSED,m2-1,3.39,"{'m1-1': 2.207, 'm2-1': 1.43, 'm3-1': 4.794, 'm4-1': 0.978}",3.5040000000000004,7.422,inf,8.59,8.59,8.59
23,TT3,BESTEFFORT,CANCELLED,,3.574,"{'m1-1': 2.132, 'm2-1': 1.395, 'm3-1': 5.81, 'm4-1': 0.971}",0.0,inf,inf,inf,8.774000000000001,8.774000000000001
24,TT3,BESTEFFORT,COMPLETED,m4-1,3.844,"{'m1-1': 2.398, 'm2-1': 1.783, 'm3-1': 5.657, 'm4-1': 0.76}",1.1400000000000001,6.412,7.172,inf,9.044,9.044
