workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,979,2.1,0.0,2.1,0.09662166666666659,0.2326531111083427,0.011078719576587747
1,1000,1000,0,0,979,2.1,0.0,2.1,0.09867833333333331,0.23457802778172965,0.01117038227532046
2,1000,1000,0,0,979,2.1,0.0,2.1,0.09505249999999993,0.2307345555564421,0.010987359788402004
3,1000,1000,0,0,979,2.1,0.0,2.1,0.09272916666666663,0.22755727778059534,0.010836060846695016
4,1000,1000,0,0,979,2.1,0.0,2.1,0.09136166666666656,0.2255856388944085,0.010742173280686117
5,1000,1000,0,0,980,2.0,0.0,2.0,0.10827416666666667,0.24167997222021867,0.012083998611010935
6,1000,1000,0,0,980,2.0,0.0,2.0,0.10137666666666653,0.23424111111563334,0.011712055555781668
7,1000,1000,0,0,979,2.1,0.0,2.1,0.09650500000000009,0.23228833333323967,0.011061349206344748
8,1000,1000,0,0,979,2.1,0.0,2.1,0.093385,0.22935474999873098,0.010921654761844332
9,1000,1000,0,0,979,2.1,0.0,2.1,0.09427416666666658,0.2276480555573006,0.010840383597966697
10,1000,1000,0,0,979,2.1,0.0,2.1,0.09371583333333329,0.22910519444280197,0.010909771163942952
11,1000,1000,0,0,979,2.1,0.0,2.1,0.09386249999999995,0.22755727777695736,0.010836060846521778
12,1000,1000,0,0,979,2.1,0.0,2.1,0.10080166666666665,0.2375338333383681,0.011311134920874672
13,1000,1000,0,0,979,2.1,0.0,2.1,0.10303000000000011,0.23901411111545814,0.01138162433883134
14,1000,1000,0,0,979,2.1,0.0,2.1,0.09386499999999999,0.22894169444679086,0.010901985449847185
15,1000,1000,0,0,979,2.1,0.0,2.1,0.09627999999999999,0.23230277777964753,0.011062037037126073
16,1000,1000,0,0,979,2.1,0.0,2.1,0.10006250000000011,0.23610100000107195,0.011242904761955809
17,1000,1000,0,0,979,2.1,0.0,2.1,0.10180333333333332,0.23978933333818633,0.01141853968277078
18,1000,1000,0,0,979,2.1,0.0,2.1,0.0910416666666667,0.22769894444192887,0.010842806878187089
19,1000,1000,0,0,979,2.1,0.0,2.1,0.10111583333333332,0.23759236111418836,0.011313921957818494
20,1000,1000,0,0,979,2.1,0.0,2.1,0.09495083333333332,0.22979450000066814,0.010942595238127054
21,1000,1000,0,0,978,2.1999999999999997,0.0,2.1999999999999997,0.09349833333333336,0.2339403611126343,0.010633652777847016
22,1000,1000,0,0,979,2.1,0.0,2.1,0.09655833333333334,0.2312966666721655,0.011014126984388832
23,1000,1000,0,0,980,2.0,0.0,2.0,0.09516666666666664,0.22750261111566536,0.01137513055578327
24,1000,1000,0,0,979,2.1,0.0,2.1,0.09102166666666668,0.2256189722267704,0.010743760582227162
25,1000,1000,0,0,979,2.1,0.0,2.1,0.09351749999999996,0.23026819444204902,0.010965152116288047
26,1000,1000,0,0,980,2.0,0.0,2.0,0.1075658333333333,0.24440061111147063,0.012220030555573533
27,1000,1000,0,0,979,2.1,0.0,2.1,0.08998750000000004,0.2260056111140875,0.01076217195781369
28,1000,1000,0,0,980,2.0,0.0,2.0,0.0938733333333333,0.22524652778101475,0.011262326389050739
29,1000,1000,0,0,979,2.1,0.0,2.1,0.09738666666666666,0.23303433333402307,0.01109687301590586
