workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,500,500,0,0,12,97.6,0.0,97.6,0.37471250000000006,1.1568892777777282,0.0023706747495445255
1,500,500,0,0,10,98.0,0.0,98.0,0.17693583333333335,1.132958416666677,0.0023121600340136267
2,500,500,0,0,12,97.6,0.0,97.6,0.24314000000000002,1.0230199722223592,0.0020963524020949985
3,500,500,0,0,16,96.8,0.0,96.8,0.5072333333333333,1.2793375000001268,0.002643259297520923
4,500,500,0,0,12,97.6,0.0,97.6,0.31029416666666665,1.1027774722228545,0.0022597899020960137
5,500,500,0,0,12,97.6,0.0,97.6,0.18545416666666661,0.9603263333329556,0.001967881830600319
6,500,500,0,0,12,97.6,0.0,97.6,0.26088083333333334,1.0395875833333736,0.00213030242486347
7,500,500,0,0,6,98.8,0.0,98.8,0.1910333333333334,1.0049840277783126,0.0020343806230330216
8,500,500,0,0,11,97.8,0.0,97.8,0.27390583333333335,1.0717030277787287,0.0021916217336988317
9,500,500,0,0,4,99.2,0.0,99.2,0.23553750000000004,1.0423660833342647,0.0021015445228513402
10,500,500,0,0,10,98.0,0.0,98.0,0.39596250000000005,1.1969688055555971,0.002442793480725708
11,500,500,0,0,12,97.6,0.0,97.6,0.26215249999999996,1.0263031388889228,0.002103080202641235
12,500,500,0,0,7,98.6,0.0,98.6,0.18865333333333334,1.0041423333341826,0.002036799864775218
13,500,500,0,0,12,97.6,0.0,97.6,0.1425441666666667,0.94081941666717,0.0019279086407114137
14,500,500,0,0,12,97.6,0.0,97.6,0.23667666666666662,1.0261389166664998,0.002102743681693647
15,500,500,0,0,14,97.2,0.0,97.2,0.26164,1.0614497222224275,0.0021840529263835963
16,500,500,0,0,9,98.2,0.0,98.2,0.1640833333333333,0.9438310555557191,0.00192226284227234
17,500,500,0,0,7,98.6,0.0,98.6,0.2828958333333333,1.0658652500003194,0.0021619984787024735
18,500,500,0,0,13,97.39999999999999,0.0,97.39999999999999,0.2603833333333333,1.0500156388887263,0.002156089607574387
19,500,500,0,0,12,97.6,0.0,97.6,0.19150916666666665,0.9656211388894654,0.0019787318419866094
20,500,500,0,0,12,97.6,0.0,97.6,0.22699500000000003,1.0041259722223752,0.002057635188980277
21,500,500,0,0,10,98.0,0.0,98.0,0.23645833333333333,1.011635638889113,0.0020645625283451283
22,500,500,0,0,12,97.6,0.0,97.6,0.30617999999999995,1.089215916667308,0.0022319998292362874
23,500,500,0,0,12,97.6,0.0,97.6,0.46132916666666673,1.244862833333512,0.002550948428962115
24,500,500,0,0,8,98.4,0.0,98.4,0.31857916666666664,1.201257861111048,0.00244158101851839
25,500,500,0,0,12,97.6,0.0,97.6,0.3935066666666666,1.2022076944446276,0.002463540357468499
26,500,500,0,0,0,100.0,0.0,100.0,0.0,0.6245979722219474,0.0012491959444438949
27,500,500,0,0,15,97.0,0.0,97.0,0.3083241666666667,1.0893243055557347,0.0022460294959912052
28,500,500,0,0,12,97.6,0.0,97.6,0.3350208333333333,1.1183654999998787,0.002291732581966964
29,500,500,0,0,13,97.39999999999999,0.0,97.39999999999999,0.3403883333333333,1.109889750000568,0.00227903439425168
