id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,118.0,BESTEFFORT,MISSED,cpu,0.442,"{'cpu': 10.951, 'gpu': 1.172, 'CLOUD': 1.088}",2.246,inf,3.942,5.692
2,TT2,123.0,BESTEFFORT,MISSED,gpu,2.246,"{'cpu': 12.124, 'gpu': 1.093, 'CLOUD': 1.072}",7.369,inf,5.746,7.496
3,TT2,146.0,BESTEFFORT,MISSED,cpu,2.452,"{'cpu': 12.02, 'gpu': 1.291, 'CLOUD': 1.053}",5.692,inf,5.952,7.702
4,TT2,233.0,BESTEFFORT,COMPLETED,gpu,3.025,"{'cpu': 11.598, 'gpu': 1.12, 'CLOUD': 1.023}",5.024,6.144,6.525,8.275
5,TT2,383.0,BESTEFFORT,XCOMPLETED,gpu,3.147,"{'cpu': 12.775, 'gpu': 1.225, 'CLOUD': 1.02}",6.144,7.369,6.647,8.397
6,TT1,126.0,BESTEFFORT,XCOMPLETED,cpu,3.183,"{'cpu': 1.059, 'gpu': 0.102, 'CLOUD': 0.111}",7.702,8.761,7.183,9.183
7,TT2,189.0,BESTEFFORT,MISSED,cpu,5.024,"{'cpu': 10.983, 'gpu': 1.149, 'CLOUD': 1.049}",8.761,inf,8.524000000000001,10.274000000000001
8,TT2,248.0,BESTEFFORT,XCOMPLETED,gpu,5.459,"{'cpu': 10.258, 'gpu': 1.049, 'CLOUD': 1.008}",8.094,9.142999999999999,8.959,10.709
9,TT2,134.0,BESTEFFORT,MISSED,gpu,6.254,"{'cpu': 11.297, 'gpu': 1.159, 'CLOUD': 1.077}",10.419999999999998,inf,9.754,11.504
10,TT2,252.0,BESTEFFORT,XCOMPLETED,gpu,6.264,"{'cpu': 10.52, 'gpu': 1.277, 'CLOUD': 1.076}",9.142999999999999,10.419999999999998,9.764,11.514
11,TT2,184.0,BESTEFFORT,MISSED,gpu,6.364,"{'cpu': 10.068, 'gpu': 1.033, 'CLOUD': 1.041}",11.504,inf,9.864,11.614
12,TT2,322.0,BESTEFFORT,MISSED,cpu,6.892,"{'cpu': 10.815, 'gpu': 1.202, 'CLOUD': 1.097}",11.614,inf,10.392,12.142
13,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,7.402,"{'cpu': 1.182, 'gpu': 0.121, 'CLOUD': 0.113}",11.614,11.735000000000001,11.402000000000001,13.402000000000001
14,TT2,89.0,BESTEFFORT,MISSED,gpu,8.067,"{'cpu': 10.407, 'gpu': 1.041, 'CLOUD': 1.055}",13.499,inf,11.567,13.317
15,TT1,146.0,BESTEFFORT,XCOMPLETED,cpu,8.094,"{'cpu': 1.267, 'gpu': 0.124, 'CLOUD': 0.116}",12.142,13.408999999999999,12.094,14.094
16,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,8.124,"{'cpu': 1.322, 'gpu': 0.125, 'CLOUD': 0.107}",13.374,13.499,12.124,14.124
17,TT2,70.0,BESTEFFORT,MISSED,gpu,8.124,"{'cpu': 11.705, 'gpu': 1.303, 'CLOUD': 1.039}",12.922,inf,11.624,13.374
