id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.725, 'gpu': 0.228, 'CLOUD': 0.161}",0.0,1.725,4.0,6.0
2,TT1,103.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.544, 'gpu': 0.221, 'CLOUD': 0.117}",1.725,3.269,4.0,6.0
3,TT2,66.0,BESTEFFORT,COMPLETED,cpu,2.024,"{'cpu': 12.032, 'gpu': 1.333, 'CLOUD': 1.155}",3.269,15.301,17.024,24.524
4,TT2,228.0,BESTEFFORT,COMPLETED,gpu,2.454,"{'cpu': 14.699, 'gpu': 1.115, 'CLOUD': 1.065}",2.454,3.569,17.454,24.954
5,TT2,234.0,BESTEFFORT,COMPLETED,gpu,2.579,"{'cpu': 12.822, 'gpu': 1.238, 'CLOUD': 1.01}",3.569,4.807,17.579,25.079
6,TT2,123.0,BESTEFFORT,COMPLETED,gpu,3.252,"{'cpu': 12.016, 'gpu': 1.425, 'CLOUD': 1.07}",4.807,6.232,18.252,25.752
7,TT2,142.0,BESTEFFORT,COMPLETED,gpu,3.788,"{'cpu': 10.947, 'gpu': 1.477, 'CLOUD': 1.093}",6.232,7.7090000000000005,18.788,26.288
8,TT1,49.0,BESTEFFORT,MISSED,cpu,5.423,"{'cpu': 2.458, 'gpu': 0.263, 'CLOUD': 0.16}",15.301,inf,9.423,11.423
9,TT2,98.0,BESTEFFORT,COMPLETED,gpu,5.721,"{'cpu': 11.08, 'gpu': 1.229, 'CLOUD': 1.104}",7.7090000000000005,8.938,20.721,28.221
10,TT2,228.0,BESTEFFORT,COMPLETED,gpu,6.29,"{'cpu': 13.889, 'gpu': 1.119, 'CLOUD': 1.067}",9.203000000000001,10.322000000000001,21.29,28.79
11,TT1,49.0,BESTEFFORT,COMPLETED,gpu,6.475,"{'cpu': 2.29, 'gpu': 0.131, 'CLOUD': 0.105}",8.938,9.069,10.475,12.475
12,TT1,30.0,BESTEFFORT,COMPLETED,gpu,7.211,"{'cpu': 1.34, 'gpu': 0.134, 'CLOUD': 0.163}",9.069,9.203000000000001,11.211,13.211
13,TT2,141.0,BESTEFFORT,COMPLETED,gpu,7.304,"{'cpu': 13.112, 'gpu': 1.189, 'CLOUD': 1.117}",11.912000000000003,13.101000000000003,22.304000000000002,29.804000000000002
14,TT1,157.0,BESTEFFORT,COMPLETED,gpu,7.436,"{'cpu': 1.003, 'gpu': 0.226, 'CLOUD': 0.194}",10.322000000000001,10.548000000000002,11.436,13.436
15,TT2,173.0,BESTEFFORT,COMPLETED,gpu,7.592,"{'cpu': 11.963, 'gpu': 1.364, 'CLOUD': 1.024}",10.548000000000002,11.912000000000003,22.592,30.092
16,TT1,387.0,BESTEFFORT,MISSED,gpu,8.651,"{'cpu': 1.424, 'gpu': 0.163, 'CLOUD': 0.14}",14.578000000000003,inf,12.651,14.651
17,TT2,274.0,BESTEFFORT,COMPLETED,gpu,8.931,"{'cpu': 14.368, 'gpu': 1.477, 'CLOUD': 1.013}",13.101000000000003,14.578000000000003,23.930999999999997,31.430999999999997
18,TT1,126.0,BESTEFFORT,MISSED,gpu,8.967,"{'cpu': 1.818, 'gpu': 0.229, 'CLOUD': 0.183}",15.709,inf,12.967,14.967
19,TT2,184.0,BESTEFFORT,COMPLETED,gpu,9.552,"{'cpu': 10.139, 'gpu': 1.058, 'CLOUD': 1.089}",14.651,15.709,24.552,32.052
20,TT1,95.0,BESTEFFORT,MISSED,cpu,9.658,"{'cpu': 2.425, 'gpu': 0.173, 'CLOUD': 0.195}",15.301,inf,13.658,15.658
21,TT2,68.0,BESTEFFORT,XCOMPLETED,cpu,10.201,"{'cpu': 11.322, 'gpu': 1.425, 'CLOUD': 1.183}",15.709,27.031,25.201,32.701
22,TT2,142.0,BESTEFFORT,COMPLETED,gpu,10.477,"{'cpu': 15.009, 'gpu': 1.095, 'CLOUD': 1.179}",15.891,16.986,25.477,32.977000000000004
23,TT2,62.0,BESTEFFORT,MISSED,cpu,11.16,"{'cpu': 10.2, 'gpu': 1.024, 'CLOUD': 1.108}",27.031,inf,26.16,33.66
24,TT2,223.0,BESTEFFORT,COMPLETED,gpu,11.183,"{'cpu': 15.057, 'gpu': 1.123, 'CLOUD': 1.03}",18.738000000000003,19.861000000000004,26.183,33.683
25,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,12.095,"{'cpu': 2.032, 'gpu': 0.263, 'CLOUD': 0.127}",16.986,17.249000000000002,16.095,18.095
26,TT2,76.0,BESTEFFORT,COMPLETED,gpu,12.276,"{'cpu': 15.19, 'gpu': 1.489, 'CLOUD': 1.152}",17.249000000000002,18.738000000000003,27.276,34.775999999999996
27,TT2,226.0,BESTEFFORT,COMPLETED,gpu,12.517,"{'cpu': 14.593, 'gpu': 1.331, 'CLOUD': 1.123}",19.861000000000004,21.192000000000004,27.517,35.016999999999996
28,TT2,69.0,BESTEFFORT,COMPLETED,gpu,12.56,"{'cpu': 15.097, 'gpu': 1.106, 'CLOUD': 1.014}",21.192000000000004,22.298000000000005,27.560000000000002,35.06
29,TT1,559.0,BESTEFFORT,MISSED,gpu,12.58,"{'cpu': 1.861, 'gpu': 0.156, 'CLOUD': 0.145}",21.192000000000004,inf,16.58,18.58
30,TT1,512.0,BESTEFFORT,MISSED,gpu,12.844,"{'cpu': 1.507, 'gpu': 0.262, 'CLOUD': 0.184}",21.192000000000004,inf,16.844,18.844
31,TT1,7.0,BESTEFFORT,MISSED,gpu,13.568,"{'cpu': 2.064, 'gpu': 0.248, 'CLOUD': 0.154}",22.298000000000005,inf,17.567999999999998,19.567999999999998
32,TT1,90.0,BESTEFFORT,MISSED,gpu,14.222,"{'cpu': 2.704, 'gpu': 0.135, 'CLOUD': 0.18}",23.591000000000005,inf,18.222,20.222
33,TT2,130.0,BESTEFFORT,COMPLETED,gpu,14.525,"{'cpu': 10.675, 'gpu': 1.293, 'CLOUD': 1.138}",22.298000000000005,23.591000000000005,29.525,37.025
34,TT1,44.0,BESTEFFORT,MISSED,gpu,14.625,"{'cpu': 2.547, 'gpu': 0.242, 'CLOUD': 0.105}",23.591000000000005,inf,18.625,20.625
35,TT1,6.0,BESTEFFORT,MISSED,gpu,14.637,"{'cpu': 2.32, 'gpu': 0.23, 'CLOUD': 0.127}",27.462000000000003,inf,18.637,20.637
36,TT2,162.0,BESTEFFORT,COMPLETED,gpu,14.797,"{'cpu': 12.21, 'gpu': 1.447, 'CLOUD': 1.075}",23.591000000000005,25.038000000000004,29.797,37.297
37,TT2,245.0,BESTEFFORT,COMPLETED,gpu,15.135,"{'cpu': 10.915, 'gpu': 1.341, 'CLOUD': 1.073}",25.038000000000004,26.379000000000005,30.134999999999998,37.635
38,TT2,112.0,BESTEFFORT,COMPLETED,gpu,15.6,"{'cpu': 12.281, 'gpu': 1.083, 'CLOUD': 1.151}",26.379000000000005,27.462000000000003,30.6,38.1
39,TT1,447.0,BESTEFFORT,MISSED,cpu,15.61,"{'cpu': 1.559, 'gpu': 0.218, 'CLOUD': 0.105}",33.66,inf,19.61,21.61
40,TT1,44.0,BESTEFFORT,MISSED,gpu,15.612,"{'cpu': 1.258, 'gpu': 0.209, 'CLOUD': 0.172}",27.462000000000003,inf,19.612000000000002,21.612000000000002
41,TT2,179.0,BESTEFFORT,XCOMPLETED,gpu,15.891,"{'cpu': 11.834, 'gpu': 1.02, 'CLOUD': 1.154}",33.562999999999995,34.583,30.891,38.391
42,TT2,97.0,BESTEFFORT,XCOMPLETED,gpu,16.054,"{'cpu': 11.523, 'gpu': 1.385, 'CLOUD': 1.033}",32.178,33.562999999999995,31.054,38.554
43,TT1,7.0,BESTEFFORT,MISSED,cpu,16.078,"{'cpu': 1.447, 'gpu': 0.231, 'CLOUD': 0.147}",38.947,inf,20.078,22.078
44,TT2,168.0,BESTEFFORT,XCOMPLETED,gpu,16.31,"{'cpu': 12.383, 'gpu': 1.438, 'CLOUD': 1.17}",34.583,36.021,31.31,38.81
45,TT2,131.0,BESTEFFORT,MISSED,cpu,16.447,"{'cpu': 10.881, 'gpu': 1.035, 'CLOUD': 1.126}",33.831,inf,31.447,38.947
46,TT2,112.0,BESTEFFORT,XCOMPLETED,gpu,16.502,"{'cpu': 10.381, 'gpu': 1.14, 'CLOUD': 1.077}",37.446,38.586,31.502,39.001999999999995
47,TT2,108.0,BESTEFFORT,XCOMPLETED,gpu,16.693,"{'cpu': 13.243, 'gpu': 1.425, 'CLOUD': 1.118}",36.021,37.446,31.693,39.193
48,TT2,237.0,BESTEFFORT,MISSED,gpu,16.779,"{'cpu': 12.614, 'gpu': 1.099, 'CLOUD': 1.168}",38.586,inf,31.779,39.278999999999996
49,TT1,157.0,BESTEFFORT,MISSED,gpu,17.093,"{'cpu': 1.616, 'gpu': 0.107, 'CLOUD': 0.166}",38.586,inf,21.093,23.093
