id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,7.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.708, 'gpu': 0.132, 'CLOUD': 0.14}",0.0,1.708,2.2,3.3000000000000003
2,TT1,387.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.168, 'gpu': 0.187, 'CLOUD': 0.138}",0.144,0.33099999999999996,2.2,3.3000000000000003
3,TT1,95.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.235, 'gpu': 0.144, 'CLOUD': 0.176}",0.0,0.144,2.2,3.3000000000000003
4,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.86, 'gpu': 0.217, 'CLOUD': 0.128}",0.33099999999999996,0.5479999999999999,2.2,3.3000000000000003
5,TT1,6.0,BESTEFFORT,MISSED,cpu,0.0,"{'cpu': 2.098, 'gpu': 0.268, 'CLOUD': 0.084}",1.708,inf,2.2,3.3000000000000003
6,TT2,94.0,BESTEFFORT,XCOMPLETED,cpu,4.266,"{'cpu': 6.171, 'gpu': 1.127, 'CLOUD': 1.09}",9.511,15.681999999999999,12.266,16.266
7,TT2,129.0,BESTEFFORT,COMPLETED,gpu,9.511,"{'cpu': 6.401, 'gpu': 1.127, 'CLOUD': 1.183}",14.095,15.222000000000001,17.511,21.511
8,TT2,160.0,BESTEFFORT,COMPLETED,gpu,12.752,"{'cpu': 5.747, 'gpu': 1.343, 'CLOUD': 1.172}",12.752,14.095,20.752000000000002,24.752000000000002
9,TT2,80.0,BESTEFFORT,COMPLETED,gpu,13.826,"{'cpu': 5.259, 'gpu': 1.489, 'CLOUD': 0.943}",15.222000000000001,16.711000000000002,21.826,25.826
10,TT1,49.0,BESTEFFORT,MISSED,cpu,13.961,"{'cpu': 1.876, 'gpu': 0.284, 'CLOUD': 0.163}",15.681999999999999,inf,16.161,17.261000000000003
11,TT2,55.0,BESTEFFORT,XCOMPLETED,cpu,15.887,"{'cpu': 6.967, 'gpu': 1.44, 'CLOUD': 0.855}",17.261000000000003,24.228,23.887,27.887
12,TT2,128.0,BESTEFFORT,COMPLETED,gpu,16.006,"{'cpu': 5.607, 'gpu': 1.396, 'CLOUD': 0.95}",16.711000000000002,18.107000000000003,24.006,28.006
13,TT1,7.0,BESTEFFORT,COMPLETED,gpu,16.551,"{'cpu': 1.927, 'gpu': 0.172, 'CLOUD': 0.157}",18.107000000000003,18.279000000000003,18.750999999999998,19.851
14,TT2,79.0,BESTEFFORT,COMPLETED,gpu,16.814,"{'cpu': 5.934, 'gpu': 1.13, 'CLOUD': 0.825}",18.279000000000003,19.409000000000002,24.814,28.814
15,TT2,192.0,BESTEFFORT,XCOMPLETED,cpu,20.831,"{'cpu': 5.767, 'gpu': 1.087, 'CLOUD': 1.046}",24.228,29.995,28.831,32.831
16,TT2,225.0,BESTEFFORT,XCOMPLETED,cpu,24.229,"{'cpu': 5.2, 'gpu': 1.124, 'CLOUD': 0.973}",29.995,35.195,32.229,36.229
17,TT2,217.0,BESTEFFORT,COMPLETED,gpu,26.167,"{'cpu': 5.591, 'gpu': 1.33, 'CLOUD': 0.952}",26.167,27.497,34.167,38.167
18,TT1,6.0,BESTEFFORT,COMPLETED,gpu,26.836,"{'cpu': 2.293, 'gpu': 0.284, 'CLOUD': 0.184}",27.497,27.781,29.035999999999998,30.136
19,TT2,76.0,BESTEFFORT,COMPLETED,cpu,37.891,"{'cpu': 5.162, 'gpu': 1.458, 'CLOUD': 1.173}",39.136,44.298,45.891,49.891
20,TT2,110.0,BESTEFFORT,COMPLETED,gpu,39.136,"{'cpu': 6.906, 'gpu': 1.108, 'CLOUD': 0.897}",42.455999999999996,43.56399999999999,47.136,51.136
21,TT1,157.0,BESTEFFORT,MISSED,cpu,39.681,"{'cpu': 2.868, 'gpu': 0.341, 'CLOUD': 0.174}",44.298,inf,41.881,42.981
22,TT2,139.0,BESTEFFORT,COMPLETED,gpu,41.065,"{'cpu': 5.875, 'gpu': 1.391, 'CLOUD': 1.022}",41.065,42.455999999999996,49.065,53.065
23,TT1,559.0,BESTEFFORT,COMPLETED,gpu,43.849,"{'cpu': 2.306, 'gpu': 0.175, 'CLOUD': 0.087}",44.298,44.473,46.049,47.149
24,TT2,153.0,BESTEFFORT,XCOMPLETED,gpu,46.764,"{'cpu': 6.115, 'gpu': 1.128, 'CLOUD': 1.076}",54.224,55.352,54.764,58.764
25,TT1,44.0,BESTEFFORT,XCOMPLETED,cpu,48.429,"{'cpu': 2.694, 'gpu': 0.175, 'CLOUD': 0.132}",48.429,51.123000000000005,50.629000000000005,51.729000000000006
26,TT2,125.0,BESTEFFORT,XCOMPLETED,cpu,48.822,"{'cpu': 6.414, 'gpu': 1.422, 'CLOUD': 0.866}",51.123000000000005,57.537000000000006,56.822,60.822
27,TT2,131.0,BESTEFFORT,MISSED,cpu,50.82,"{'cpu': 6.444, 'gpu': 1.292, 'CLOUD': 1.065}",57.537000000000006,inf,58.82,62.82
28,TT2,171.0,BESTEFFORT,COMPLETED,gpu,52.912,"{'cpu': 6.995, 'gpu': 1.312, 'CLOUD': 0.827}",52.912,54.224,60.912,64.912
29,TT1,169.0,BESTEFFORT,COMPLETED,gpu,54.255,"{'cpu': 1.775, 'gpu': 0.445, 'CLOUD': 0.14}",55.352,55.797,56.455000000000005,57.55500000000001
30,TT2,113.0,BESTEFFORT,COMPLETED,gpu,54.45,"{'cpu': 5.928, 'gpu': 1.081, 'CLOUD': 1.115}",55.797,56.878,62.45,66.45
31,TT2,158.0,BESTEFFORT,MISSED,cpu,56.648,"{'cpu': 6.946, 'gpu': 1.162, 'CLOUD': 0.941}",62.82,inf,64.648,68.648
32,TT1,90.0,BESTEFFORT,MISSED,cpu,58.107,"{'cpu': 1.635, 'gpu': 0.204, 'CLOUD': 0.085}",62.82,inf,60.307,61.407000000000004
33,TT1,7.0,BESTEFFORT,MISSED,gpu,58.772,"{'cpu': 1.449, 'gpu': 0.306, 'CLOUD': 0.19}",66.16799999999999,inf,60.972,62.072
34,TT2,241.0,BESTEFFORT,COMPLETED,gpu,59.169,"{'cpu': 6.334, 'gpu': 1.297, 'CLOUD': 0.985}",64.871,66.16799999999999,67.169,71.169
35,TT1,157.0,BESTEFFORT,MISSED,gpu,59.353,"{'cpu': 2.162, 'gpu': 0.419, 'CLOUD': 0.082}",66.16799999999999,inf,61.553000000000004,62.653000000000006
36,TT1,7.0,BESTEFFORT,MISSED,gpu,59.488,"{'cpu': 2.775, 'gpu': 0.491, 'CLOUD': 0.085}",67.46,inf,61.688,62.788000000000004
37,TT2,214.0,BESTEFFORT,COMPLETED,gpu,59.619,"{'cpu': 5.035, 'gpu': 1.292, 'CLOUD': 0.873}",66.16799999999999,67.46,67.619,71.619
38,TT1,13.0,BESTEFFORT,MISSED,gpu,59.793,"{'cpu': 2.658, 'gpu': 0.172, 'CLOUD': 0.112}",67.46,inf,61.993,63.093
39,TT2,197.0,BESTEFFORT,XCOMPLETED,gpu,61.232,"{'cpu': 5.494, 'gpu': 1.384, 'CLOUD': 0.998}",68.598,69.982,69.232,73.232
40,TT2,133.0,BESTEFFORT,COMPLETED,gpu,64.871,"{'cpu': 7.0, 'gpu': 1.138, 'CLOUD': 1.108}",67.46,68.598,72.871,76.871
41,TT1,7.0,BESTEFFORT,MISSED,cpu,65.781,"{'cpu': 1.842, 'gpu': 0.46, 'CLOUD': 0.159}",68.648,inf,67.98100000000001,69.081
42,TT1,10.0,BESTEFFORT,XCOMPLETED,cpu,69.09,"{'cpu': 2.672, 'gpu': 0.209, 'CLOUD': 0.094}",69.09,71.762,71.29,72.39
43,TT1,103.0,BESTEFFORT,COMPLETED,gpu,69.736,"{'cpu': 2.584, 'gpu': 0.145, 'CLOUD': 0.119}",69.982,70.127,71.936,73.036
44,TT2,172.0,BESTEFFORT,COMPLETED,cpu,71.156,"{'cpu': 5.121, 'gpu': 1.442, 'CLOUD': 1.054}",71.762,76.883,79.156,83.156
45,TT2,71.0,BESTEFFORT,COMPLETED,gpu,71.457,"{'cpu': 6.904, 'gpu': 1.211, 'CLOUD': 1.022}",71.457,72.66799999999999,79.457,83.457
46,TT2,331.0,BESTEFFORT,COMPLETED,cpu,76.462,"{'cpu': 5.458, 'gpu': 1.36, 'CLOUD': 0.902}",76.883,82.341,84.462,88.462
47,TT1,90.0,BESTEFFORT,COMPLETED,gpu,76.718,"{'cpu': 1.895, 'gpu': 0.46, 'CLOUD': 0.198}",76.883,77.34299999999999,78.918,80.018
