id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,120.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.292, 'gpu': 0.137, 'CLOUD': 0.14}",0.0,1.292,4.0,6.0
2,TT1,6.0,BESTEFFORT,COMPLETED,cpu,0.0,"{'cpu': 1.452, 'gpu': 0.219, 'CLOUD': 0.152}",1.292,2.7439999999999998,4.0,6.0
3,TT2,103.0,BESTEFFORT,COMPLETED,gpu,0.567,"{'cpu': 10.39, 'gpu': 1.194, 'CLOUD': 1.127}",0.567,1.761,15.567,23.067
4,TT2,322.0,BESTEFFORT,COMPLETED,gpu,0.859,"{'cpu': 12.618, 'gpu': 1.31, 'CLOUD': 1.08}",1.761,3.0709999999999997,15.859,23.359
5,TT2,132.0,BESTEFFORT,COMPLETED,cpu,1.081,"{'cpu': 10.319, 'gpu': 1.345, 'CLOUD': 1.139}",2.7439999999999998,13.063,16.081,23.581
6,TT2,143.0,BESTEFFORT,COMPLETED,gpu,1.552,"{'cpu': 13.218, 'gpu': 1.37, 'CLOUD': 1.015}",5.621,6.9910000000000005,16.552,24.052
7,TT2,315.0,BESTEFFORT,COMPLETED,gpu,1.643,"{'cpu': 10.42, 'gpu': 1.498, 'CLOUD': 1.07}",3.0709999999999997,4.569,16.643,24.143
8,TT2,83.0,BESTEFFORT,COMPLETED,gpu,2.039,"{'cpu': 13.218, 'gpu': 1.052, 'CLOUD': 1.181}",4.569,5.621,17.039,24.539
9,TT2,137.0,BESTEFFORT,COMPLETED,gpu,2.442,"{'cpu': 13.412, 'gpu': 1.096, 'CLOUD': 1.033}",6.9910000000000005,8.087,17.442,24.942
10,TT2,184.0,BESTEFFORT,MISSED,cpu,2.605,"{'cpu': 13.672, 'gpu': 1.188, 'CLOUD': 1.097}",13.063,inf,17.605,25.105
11,TT2,192.0,BESTEFFORT,COMPLETED,gpu,3.398,"{'cpu': 12.83, 'gpu': 1.21, 'CLOUD': 1.049}",8.087,9.297,18.398,25.898
12,TT2,203.0,BESTEFFORT,COMPLETED,gpu,4.305,"{'cpu': 12.398, 'gpu': 1.081, 'CLOUD': 1.176}",10.408000000000001,11.489,19.305,26.805
13,TT2,172.0,BESTEFFORT,COMPLETED,gpu,4.873,"{'cpu': 14.204, 'gpu': 1.111, 'CLOUD': 1.089}",9.297,10.408000000000001,19.873,27.373
14,TT2,249.0,BESTEFFORT,COMPLETED,gpu,4.995,"{'cpu': 13.863, 'gpu': 1.43, 'CLOUD': 1.174}",12.539000000000001,13.969000000000001,19.995,27.495
15,TT2,309.0,BESTEFFORT,COMPLETED,gpu,5.196,"{'cpu': 13.468, 'gpu': 1.05, 'CLOUD': 1.168}",11.489,12.539000000000001,20.195999999999998,27.695999999999998
16,TT2,85.0,BESTEFFORT,COMPLETED,gpu,5.506,"{'cpu': 11.775, 'gpu': 1.371, 'CLOUD': 1.168}",17.303,18.674,20.506,28.006
17,TT2,155.0,BESTEFFORT,COMPLETED,gpu,5.999,"{'cpu': 11.778, 'gpu': 1.051, 'CLOUD': 1.136}",13.969000000000001,15.020000000000001,20.999,28.499
18,TT1,146.0,BESTEFFORT,MISSED,cpu,6.078,"{'cpu': 1.844, 'gpu': 0.113, 'CLOUD': 0.11}",25.105,inf,10.078,12.078
19,TT2,108.0,BESTEFFORT,COMPLETED,gpu,6.424,"{'cpu': 14.087, 'gpu': 1.083, 'CLOUD': 1.091}",15.020000000000001,16.103,21.424,28.924
20,TT2,281.0,BESTEFFORT,COMPLETED,gpu,6.727,"{'cpu': 11.904, 'gpu': 1.2, 'CLOUD': 1.015}",16.103,17.303,21.727,29.227
21,TT1,10.0,BESTEFFORT,MISSED,gpu,6.96,"{'cpu': 1.129, 'gpu': 0.226, 'CLOUD': 0.181}",17.303,inf,10.96,12.96
22,TT2,134.0,BESTEFFORT,XCOMPLETED,gpu,7.514,"{'cpu': 12.89, 'gpu': 1.101, 'CLOUD': 1.028}",23.501,24.602,22.514,30.014
23,TT2,123.0,BESTEFFORT,COMPLETED,gpu,7.584,"{'cpu': 12.977, 'gpu': 1.353, 'CLOUD': 1.08}",18.674,20.027,22.584,30.084
24,TT2,96.0,BESTEFFORT,COMPLETED,gpu,7.801,"{'cpu': 11.259, 'gpu': 1.106, 'CLOUD': 1.087}",20.027,21.133000000000003,22.801000000000002,30.301000000000002
25,TT2,146.0,BESTEFFORT,COMPLETED,gpu,8.342,"{'cpu': 10.277, 'gpu': 1.058, 'CLOUD': 1.199}",21.133000000000003,22.191000000000003,23.342,30.842
26,TT1,7.0,BESTEFFORT,MISSED,gpu,8.525,"{'cpu': 2.422, 'gpu': 0.211, 'CLOUD': 0.144}",22.191000000000003,inf,12.525,14.525
27,TT1,512.0,BESTEFFORT,MISSED,gpu,8.644,"{'cpu': 1.129, 'gpu': 0.234, 'CLOUD': 0.165}",22.191000000000003,inf,12.644,14.644
28,TT2,58.0,BESTEFFORT,COMPLETED,gpu,9.302,"{'cpu': 14.894, 'gpu': 1.31, 'CLOUD': 1.075}",22.191000000000003,23.501,24.302,31.802
29,TT1,157.0,BESTEFFORT,MISSED,gpu,9.397,"{'cpu': 1.948, 'gpu': 0.253, 'CLOUD': 0.174}",23.501,inf,13.397,15.397
30,TT2,99.0,BESTEFFORT,XCOMPLETED,gpu,10.141,"{'cpu': 13.59, 'gpu': 1.495, 'CLOUD': 1.145}",24.602,26.097,25.141,32.641
31,TT2,42.0,BESTEFFORT,XCOMPLETED,gpu,10.505,"{'cpu': 15.023, 'gpu': 1.333, 'CLOUD': 1.073}",26.097,27.43,25.505000000000003,33.005
32,TT2,146.0,BESTEFFORT,MISSED,gpu,10.789,"{'cpu': 14.935, 'gpu': 1.5, 'CLOUD': 1.099}",36.404,inf,25.789,33.289
33,TT2,167.0,BESTEFFORT,MISSED,cpu,10.913,"{'cpu': 10.482, 'gpu': 1.257, 'CLOUD': 1.071}",25.548,inf,25.913,33.413
34,TT1,7.0,BESTEFFORT,MISSED,cpu,11.029,"{'cpu': 2.153, 'gpu': 0.205, 'CLOUD': 0.142}",33.413,inf,15.029,17.029
35,TT2,174.0,BESTEFFORT,XCOMPLETED,gpu,11.039,"{'cpu': 11.772, 'gpu': 1.402, 'CLOUD': 1.069}",27.43,28.832,26.039,33.539
36,TT1,169.0,BESTEFFORT,MISSED,gpu,11.305,"{'cpu': 1.408, 'gpu': 0.114, 'CLOUD': 0.116}",28.832,inf,15.305,17.305
37,TT2,139.0,BESTEFFORT,XCOMPLETED,gpu,11.825,"{'cpu': 10.145, 'gpu': 1.493, 'CLOUD': 1.013}",28.832,30.325,26.825,34.325
38,TT2,76.0,BESTEFFORT,XCOMPLETED,gpu,12.497,"{'cpu': 11.094, 'gpu': 1.277, 'CLOUD': 1.091}",30.325,31.602,27.497,34.997
39,TT1,146.0,BESTEFFORT,MISSED,gpu,12.516,"{'cpu': 1.22, 'gpu': 0.233, 'CLOUD': 0.198}",31.602,inf,16.516,18.516
40,TT1,90.0,BESTEFFORT,MISSED,gpu,12.716,"{'cpu': 2.271, 'gpu': 0.237, 'CLOUD': 0.16}",31.602,inf,16.716,18.716
41,TT1,126.0,BESTEFFORT,MISSED,gpu,12.782,"{'cpu': 1.099, 'gpu': 0.134, 'CLOUD': 0.13}",31.602,inf,16.782,18.782
42,TT1,498.0,BESTEFFORT,MISSED,gpu,12.868,"{'cpu': 1.573, 'gpu': 0.103, 'CLOUD': 0.173}",31.602,inf,16.868000000000002,18.868000000000002
43,TT2,189.0,BESTEFFORT,XCOMPLETED,gpu,12.929,"{'cpu': 12.772, 'gpu': 1.285, 'CLOUD': 1.033}",31.602,32.887,27.929000000000002,35.429
44,TT1,6.0,BESTEFFORT,MISSED,gpu,13.432,"{'cpu': 1.749, 'gpu': 0.215, 'CLOUD': 0.135}",32.887,inf,17.432000000000002,19.432000000000002
45,TT1,28.0,BESTEFFORT,MISSED,gpu,13.511,"{'cpu': 2.075, 'gpu': 0.181, 'CLOUD': 0.135}",32.887,inf,17.511,19.511
