workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08190666666666664,0.23024488888687403,0.0019348309990493617
1,1000,1000,0,0,871,12.9,0.0,12.9,0.07542833333333336,0.23223983333784015,0.0018003087855646522
2,1000,1000,0,0,877,12.3,0.0,12.3,0.07941083333333336,0.23073455555673314,0.0018758906955831961
3,1000,1000,0,0,885,11.5,0.0,11.5,0.0829075,0.22731611111408306,0.001976661835774635
4,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08180333333333331,0.22558563889368086,0.0019447037835662144
5,1000,1000,0,0,876,12.4,0.0,12.4,0.08478,0.23803705555385224,0.001919653673821389
6,1000,1000,0,0,879,12.1,0.0,12.1,0.083415,0.23356919444796706,0.001930323921057579
7,1000,1000,0,0,879,12.1,0.0,12.1,0.0826133333333334,0.2322373888884613,0.0019193172635410024
8,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08276000000000003,0.22928552777630912,0.0019597053656094793
9,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08208249999999995,0.22764805555731676,0.001945709876558263
10,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.0824158333333333,0.2291051944434488,0.0019415694444360064
11,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08307916666666665,0.22745752777726416,0.0019608407567005526
12,1000,1000,0,0,876,12.4,0.0,12.4,0.07981833333333335,0.2320268055596777,0.0018711839158038527
13,1000,1000,0,0,880,12.0,0.0,12.0,0.08760500000000007,0.23899836111524364,0.001991653009293697
14,1000,1000,0,0,880,12.0,0.0,12.0,0.0786191666666667,0.2269056666700312,0.001890880555583593
15,1000,1000,0,0,885,11.5,0.0,11.5,0.08687500000000002,0.2316891111146025,0.0020146879227356737
16,1000,1000,0,0,878,12.2,0.0,12.2,0.0820633333333334,0.23273877777982205,0.0019076948998346071
17,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.09063666666666674,0.23978933333634309,0.002015036414591119
18,1000,1000,0,0,886,11.4,0.0,11.4,0.08390000000000009,0.22769894444251096,0.001997359161776412
19,1000,1000,0,0,877,12.3,0.0,12.3,0.08378666666666672,0.2362415555589218,0.0019206630533245674
20,1000,1000,0,0,875,12.5,0.0,12.5,0.07615166666666663,0.22886519444409512,0.001830921555552761
21,1000,1000,0,0,880,12.0,0.0,12.0,0.08041416666666673,0.22878258333473545,0.0019065215277894619
22,1000,1000,0,0,880,12.0,0.0,12.0,0.0814225000000001,0.23006177778312123,0.00191718148152601
23,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08088333333333332,0.2275026111146629,0.0019279882297852792
24,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.07933000000000004,0.22561897222689972,0.001912025188363557
25,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08470666666666662,0.22975611110913127,0.001980656130251132
26,1000,1000,0,0,875,12.5,0.0,12.5,0.08853250000000006,0.24440061111074304,0.0019552048888859443
27,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08019583333333336,0.22600561111344075,0.001931671889858468
28,1000,1000,0,0,880,12.0,0.0,12.0,0.07768333333333334,0.22481094444760757,0.0018734245370633964
29,1000,1000,0,0,880,12.0,0.0,12.0,0.08347666666666666,0.23288061111114478,0.00194067175925954
