id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,TT3,BESTEFFORT,COMPLETED,m4-1,0.17,"{'m1-1': 2.411, 'm2-1': 1.676, 'm3-1': 4.882, 'm4-1': 0.76}",1.1400000000000001,0.17,0.93,inf,5.37,5.37
1,TT3,BESTEFFORT,COMPLETED,m2-1,0.243,"{'m1-1': 1.915, 'm2-1': 1.75, 'm3-1': 4.334, 'm4-1': 0.927}",5.25,0.243,1.9929999999999999,inf,5.4430000000000005,5.4430000000000005
2,TT4,BESTEFFORT,COMPLETED,m4-1,0.346,"{'m1-1': 2.173, 'm2-1': 1.532, 'm3-1': 4.925, 'm4-1': 0.902}",1.353,0.93,1.832,inf,5.346,5.346
3,TT3,BESTEFFORT,COMPLETED,m1-1,0.476,"{'m1-1': 1.722, 'm2-1': 1.279, 'm3-1': 5.357, 'm4-1': 0.84}",2.7552000000000003,0.476,2.198,inf,5.676,5.676
4,TT2,BESTEFFORT,COMPLETED,m4-1,0.524,"{'m1-1': 2.616, 'm2-1': 1.544, 'm3-1': 4.851, 'm4-1': 0.913}",1.3695,1.832,2.745,inf,5.624,5.624
5,TT2,BESTEFFORT,COMPLETED,m2-1,0.599,"{'m1-1': 2.368, 'm2-1': 1.633, 'm3-1': 4.384, 'm4-1': 0.747}",4.899,1.9929999999999999,3.626,inf,5.699,5.699
6,TT3,BESTEFFORT,COMPLETED,m4-1,0.809,"{'m1-1': 1.897, 'm2-1': 1.49, 'm3-1': 4.266, 'm4-1': 0.943}",1.4144999999999999,2.745,3.688,inf,6.009,6.009
7,TT1,BESTEFFORT,COMPLETED,m1-1,0.822,"{'m1-1': 2.156, 'm2-1': 1.875, 'm3-1': 4.699, 'm4-1': 0.835}",3.4496,2.198,4.354,inf,5.822,5.822
8,TT2,BESTEFFORT,COMPLETED,m2-1,0.835,"{'m1-1': 1.95, 'm2-1': 1.882, 'm3-1': 4.498, 'm4-1': 0.777}",5.646,3.626,5.508,inf,5.935,5.935
9,TT3,BESTEFFORT,COMPLETED,m3-1,0.853,"{'m1-1': 2.0, 'm2-1': 1.362, 'm3-1': 5.008, 'm4-1': 0.788}",9.0144,0.853,5.861,inf,6.053,6.053
10,TT2,BESTEFFORT,COMPLETED,m4-1,0.983,"{'m1-1': 2.316, 'm2-1': 1.604, 'm3-1': 4.995, 'm4-1': 0.862}",1.293,3.688,4.55,inf,6.082999999999999,6.082999999999999
11,TT4,BESTEFFORT,MISSED,m2-1,1.014,"{'m1-1': 1.954, 'm2-1': 1.363, 'm3-1': 4.371, 'm4-1': 0.781}",1.5180000000000007,5.508,inf,6.014,6.014,6.014
12,TT1,BESTEFFORT,MISSED,m1-1,1.059,"{'m1-1': 2.183, 'm2-1': 1.75, 'm3-1': 3.64, 'm4-1': 0.664}",2.728,4.354,inf,6.059,6.059,6.059
13,TT3,BESTEFFORT,MISSED,m1-1,1.239,"{'m1-1': 2.315, 'm2-1': 1.467, 'm3-1': 5.396, 'm4-1': 0.752}",0.6079999999999999,6.059,inf,6.439,6.439,6.439
14,TT3,BESTEFFORT,MISSED,m3-1,1.265,"{'m1-1': 1.834, 'm2-1': 1.34, 'm3-1': 4.604, 'm4-1': 0.795}",1.0872000000000002,5.861,inf,6.465,6.465,6.465
15,TT1,BESTEFFORT,MISSED,m3-1,1.535,"{'m1-1': 2.166, 'm2-1': 1.41, 'm3-1': 5.055, 'm4-1': 0.687}",0.12600000000000053,6.465,inf,6.535,6.535,6.535
16,TT2,BESTEFFORT,MISSED,m3-1,1.61,"{'m1-1': 2.218, 'm2-1': 1.968, 'm3-1': 4.23, 'm4-1': 0.795}",0.31499999999999967,6.535,inf,6.71,6.71,6.71
17,TT4,BESTEFFORT,COMPLETED,m4-1,1.664,"{'m1-1': 1.925, 'm2-1': 1.706, 'm3-1': 4.438, 'm4-1': 0.947}",1.4204999999999999,4.55,5.497,inf,6.664,6.664
18,TT4,BESTEFFORT,MISSED,m2-1,1.762,"{'m1-1': 2.081, 'm2-1': 1.558, 'm3-1': 4.07, 'm4-1': 0.971}",2.2440000000000007,6.014,inf,6.7620000000000005,6.7620000000000005,6.7620000000000005
19,TT1,BESTEFFORT,MISSED,m2-1,1.959,"{'m1-1': 1.94, 'm2-1': 1.714, 'm3-1': 4.138, 'm4-1': 0.681}",0.0,10.029,inf,10.029,6.959,6.959
20,TT2,BESTEFFORT,COMPLETED,m4-1,2.02,"{'m1-1': 2.589, 'm2-1': 1.545, 'm3-1': 4.245, 'm4-1': 0.93}",1.395,5.497,6.427,inf,7.119999999999999,7.119999999999999
21,TT2,BESTEFFORT,MISSED,m1-1,2.097,"{'m1-1': 2.313, 'm2-1': 1.633, 'm3-1': 4.245, 'm4-1': 0.955}",0.0,11.244,inf,11.244,7.196999999999999,7.196999999999999
22,TT2,BESTEFFORT,MISSED,m1-1,2.193,"{'m1-1': 2.253, 'm2-1': 1.567, 'm3-1': 4.727, 'm4-1': 0.812}",1.3663999999999987,6.439,inf,7.292999999999999,7.292999999999999,7.292999999999999
23,TT1,BESTEFFORT,COMPLETED,m4-1,2.374,"{'m1-1': 2.422, 'm2-1': 1.82, 'm3-1': 3.724, 'm4-1': 0.843}",1.2645,6.427,7.27,inf,7.3740000000000006,7.3740000000000006
24,TT2,BESTEFFORT,MISSED,m1-1,2.602,"{'m1-1': 2.238, 'm2-1': 1.785, 'm3-1': 4.115, 'm4-1': 0.751}",0.0,11.244,inf,11.244,7.702,7.702
