id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,T3,BESTEFFORT,COMPLETED,m3-1,0.176,"{'m1-1': 104.76, 'm2-1': 1.06, 'm3-1': 9.31}",93.10000000000001,0.176,9.486,inf,100.176,100.176
1,T1,BESTEFFORT,COMPLETED,m3-1,7.882,"{'m1-1': 105.69, 'm2-1': 99.25, 'm3-1': 10.04}",100.39999999999999,9.486,19.526,inf,107.882,107.882
2,T2,BESTEFFORT,COMPLETED,m3-1,13.057,"{'m1-1': 95.02, 'm2-1': 10.44, 'm3-1': 0.96}",9.6,19.526,20.486,inf,113.057,113.057
3,T1,BESTEFFORT,COMPLETED,m3-1,13.163,"{'m1-1': 102.7, 'm2-1': 107.02, 'm3-1': 10.52}",105.19999999999999,20.486,31.006,inf,113.163,113.163
4,T2,BESTEFFORT,COMPLETED,m3-1,21.295,"{'m1-1': 108.21, 'm2-1': 9.86, 'm3-1': 1.0}",10.0,31.006,32.006,inf,121.295,121.295
5,T3,BESTEFFORT,COMPLETED,m3-1,22.393,"{'m1-1': 98.76, 'm2-1': 0.95, 'm3-1': 10.41}",104.1,32.006,42.416,inf,122.393,122.393
6,T2,BESTEFFORT,COMPLETED,m3-1,22.63,"{'m1-1': 98.66, 'm2-1': 10.84, 'm3-1': 1.08}",10.8,42.416,43.495999999999995,inf,122.63,122.63
7,T3,BESTEFFORT,COMPLETED,m3-1,25.746,"{'m1-1': 108.27, 'm2-1': 1.03, 'm3-1': 10.54}",105.39999999999999,43.495999999999995,54.035999999999994,inf,125.746,125.746
8,T2,BESTEFFORT,COMPLETED,m3-1,27.698,"{'m1-1': 93.51, 'm2-1': 10.82, 'm3-1': 1.05}",10.5,54.035999999999994,55.08599999999999,inf,127.69800000000001,127.69800000000001
9,T1,BESTEFFORT,COMPLETED,m3-1,28.978,"{'m1-1': 107.12, 'm2-1': 101.74, 'm3-1': 9.4}",94.0,55.08599999999999,64.48599999999999,inf,128.978,128.978
10,T3,BESTEFFORT,COMPLETED,m3-1,29.298,"{'m1-1': 105.77, 'm2-1': 1.0, 'm3-1': 10.62}",106.19999999999999,64.48599999999999,75.106,inf,129.298,129.298
11,T1,BESTEFFORT,COMPLETED,m3-1,30.483,"{'m1-1': 102.96, 'm2-1': 103.14, 'm3-1': 10.22}",102.2,75.106,85.326,inf,130.483,130.483
12,T2,BESTEFFORT,COMPLETED,m3-1,42.899,"{'m1-1': 97.28, 'm2-1': 10.37, 'm3-1': 1.0}",10.0,85.326,86.326,inf,142.899,142.899
13,T1,BESTEFFORT,COMPLETED,m3-1,44.824,"{'m1-1': 98.33, 'm2-1': 93.41, 'm3-1': 10.7}",107.0,86.326,97.026,inf,144.824,144.824
14,T3,BESTEFFORT,COMPLETED,m3-1,45.002,"{'m1-1': 103.39, 'm2-1': 1.01, 'm3-1': 10.55}",105.5,97.026,107.576,inf,145.002,145.002
15,T3,BESTEFFORT,COMPLETED,m3-1,48.925,"{'m1-1': 97.03, 'm2-1': 0.96, 'm3-1': 9.32}",93.2,107.576,116.89599999999999,inf,148.925,148.925
16,T2,BESTEFFORT,COMPLETED,m3-1,50.053,"{'m1-1': 102.68, 'm2-1': 10.22, 'm3-1': 1.0}",10.0,116.89599999999999,117.89599999999999,inf,150.053,150.053
17,T2,BESTEFFORT,COMPLETED,m3-1,52.07,"{'m1-1': 99.82, 'm2-1': 9.76, 'm3-1': 0.91}",9.1,117.89599999999999,118.80599999999998,inf,152.07,152.07
18,T1,BESTEFFORT,COMPLETED,m3-1,55.225,"{'m1-1': 103.78, 'm2-1': 94.3, 'm3-1': 10.84}",108.4,118.80599999999998,129.646,inf,155.225,155.225
19,T1,BESTEFFORT,COMPLETED,m3-1,63.452,"{'m1-1': 97.5, 'm2-1': 96.48, 'm3-1': 10.39}",103.9,129.646,140.036,inf,163.452,163.452
20,T3,BESTEFFORT,COMPLETED,m3-1,68.928,"{'m1-1': 108.22, 'm2-1': 1.06, 'm3-1': 9.55}",95.5,140.036,149.586,inf,168.928,168.928
21,T2,BESTEFFORT,COMPLETED,m3-1,71.278,"{'m1-1': 101.0, 'm2-1': 9.76, 'm3-1': 1.04}",10.4,149.586,150.626,inf,171.27800000000002,171.27800000000002
22,T3,BESTEFFORT,COMPLETED,m3-1,74.861,"{'m1-1': 91.73, 'm2-1': 1.07, 'm3-1': 10.68}",106.8,150.626,161.306,inf,174.861,174.861
23,T3,BESTEFFORT,COMPLETED,m3-1,82.807,"{'m1-1': 100.34, 'm2-1': 1.09, 'm3-1': 9.57}",95.7,161.306,170.876,inf,182.80700000000002,182.80700000000002
