workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,879,12.1,0.0,12.1,0.07977333333333322,0.23051461110822857,0.0019050794306465172
1,1000,1000,0,0,873,12.7,0.0,12.7,0.07541166666666667,0.2322001111157685,0.0018283473316202243
2,1000,1000,0,0,878,12.2,0.0,12.2,0.07872333333333335,0.23065538889086587,0.0018906179417284088
3,1000,1000,0,0,886,11.4,0.0,11.4,0.08354916666666665,0.227268055558832,0.0019935794347265964
4,1000,1000,0,0,885,11.5,0.0,11.5,0.08181999999999998,0.22558505556022282,0.0019616091787845466
5,1000,1000,0,0,878,12.2,0.0,12.2,0.08448000000000004,0.23806649999869278,0.0019513647540876453
6,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08351500000000003,0.2335608611158548,0.0019626963118979397
7,1000,1000,0,0,879,12.1,0.0,12.1,0.08245500000000001,0.2322179444438532,0.0019191565656516793
8,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08250999999999999,0.2292719166659582,0.001959589031332976
9,1000,1000,0,0,887,11.3,0.0,11.3,0.0835074999999999,0.22764805555781803,0.0020145845624585665
10,1000,1000,0,0,886,11.4,0.0,11.4,0.08404916666666667,0.22910519444475844,0.0020096946881119158
11,1000,1000,0,0,885,11.5,0.0,11.5,0.08285416666666656,0.22747697222145186,0.0019780606280126243
12,1000,1000,0,0,879,12.1,0.0,12.1,0.07997666666666667,0.23230236111671226,0.00191985422410506
13,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08866333333333341,0.2390141111146659,0.0020085219421400497
14,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.07836083333333334,0.2270115000028616,0.0019076596638895934
15,1000,1000,0,0,885,11.5,0.0,11.5,0.08665833333333335,0.23196216666952954,0.002017062318865474
16,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08368833333333342,0.2329154444459386,0.0019738596986943954
17,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.09066166666666664,0.23978661111567312,0.0020671259578937335
18,1000,1000,0,0,886,11.4,0.0,11.4,0.0829916666666667,0.2276989444422361,0.001997359161774001
19,1000,1000,0,0,879,12.1,0.0,12.1,0.08357833333333331,0.23604877778067018,0.0019508163452947951
20,1000,1000,0,0,877,12.3,0.0,12.3,0.07660166666666665,0.22886769444487678,0.0018607129629664777
21,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.07991416666666673,0.22889313889001237,0.0019234717553782556
22,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08179750000000002,0.2301567777834781,0.0019504811676565943
23,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08114166666666664,0.22750261111450124,0.001961229406159493
24,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.07967166666666671,0.22561897222740096,0.00192836728399488
25,1000,1000,0,0,886,11.4,0.0,11.4,0.08434000000000004,0.22953027777444934,0.0020134234892495552
26,1000,1000,0,0,875,12.5,0.0,12.5,0.08794916666666662,0.24440061111126044,0.001955204888890084
27,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.0806625,0.22600561111335993,0.0019483242337358612
28,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.07844166666666658,0.2246931666701534,0.0019370100575013221
29,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08446000000000005,0.2328095000012157,0.0019729618644170823
