Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,URG_missed,BE_missed,available_energy
0,1000,1000,0,0,3.0,45.9,0,511,40.47411166666668
1,1000,1000,0,0,9.1,38.0,0,529,40.662991111111104
2,1000,1000,0,0,3.5000000000000004,46.2,0,503,40.53320666666665
3,1000,999,0,0,3.4000000000000004,44.3,0,522,40.705892222222104
4,1000,1000,0,0,3.4000000000000004,43.7,0,529,40.575115555555534
5,1000,1000,0,0,3.2,44.7,0,521,40.73067611111104
6,1000,1000,0,0,3.2,44.4,0,524,40.72017444444434
7,1000,1000,0,0,5.2,42.4,0,524,40.72320444444442
8,1000,1000,0,0,3.8,42.6,0,536,40.562775555555554
9,1000,1000,0,0,1.6,47.0,0,514,40.72914555555546
10,1000,1000,0,0,3.0,43.2,0,538,40.601795555555526
11,1000,1000,0,0,3.2,44.3,0,525,40.67285611111119
12,1000,1000,0,0,7.3,41.3,0,514,40.783492222222286
13,1000,1000,0,0,7.3999999999999995,40.400000000000006,0,522,40.54485500000008
14,1000,1000,0,0,4.1000000000000005,44.5,0,514,40.70211722222222
15,1000,999,0,0,4.0,42.5,0,534,40.50995444444435
16,1000,1000,0,0,3.0,45.9,0,511,40.60477222222221
17,1000,1000,0,0,3.0,45.2,0,518,40.77098555555547
18,1000,999,0,0,4.3,43.7,0,519,40.51061166666667
19,1000,1000,0,0,2.8000000000000003,44.4,0,528,40.67104277777784
20,1000,1000,0,0,3.2,45.7,0,511,40.64700222222217
21,1000,1000,0,0,2.6,46.1,0,513,40.54618833333324
22,1000,1000,0,0,4.2,46.2,0,496,40.678838888888805
23,1000,1000,0,0,4.5,40.6,0,549,40.56721777777785
24,1000,999,0,0,2.7,47.4,0,498,40.61990666666658
25,1000,1000,0,0,2.5,45.2,0,523,40.64889055555558
26,1000,1000,0,0,3.5999999999999996,43.7,0,527,40.76058222222215
27,1000,1000,0,0,5.1,41.099999999999994,0,538,40.646478888889014
28,1000,1000,0,0,4.3,43.3,0,524,40.71282888888873
29,1000,1000,0,0,3.6999999999999997,44.9,0,514,40.8027811111111
