workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,1000,1000,0,0,877,12.3,0.0,12.3,0.07987333333333331,0.2306723888868712,0.0018753852755030176
1,1000,1000,0,0,873,12.7,0.0,12.7,0.07630333333333338,0.23213011111579057,0.001827796150518036
2,1000,1000,0,0,877,12.3,0.0,12.3,0.079015,0.23063872222355308,0.0018751115627931147
3,1000,1000,0,0,885,11.5,0.0,11.5,0.08338250000000001,0.22728472222595075,0.001976388888921311
4,1000,1000,0,0,884,11.600000000000001,0.0,11.600000000000001,0.08178666666666669,0.2255856388943438,0.001944703783571929
5,1000,1000,0,0,878,12.2,0.0,12.2,0.08554666666666669,0.23759844444296002,0.0019475282331390161
6,1000,1000,0,0,880,12.0,0.0,12.0,0.08409833333333334,0.23364363889250347,0.001947030324104196
7,1000,1000,0,0,879,12.1,0.0,12.1,0.08293000000000006,0.2322159999995751,0.0019191404958642574
8,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.082335,0.2292621944442443,0.001942899952917325
9,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08206583333333335,0.227648055557624,0.0019457098765608889
10,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.08167416666666669,0.22910519444331942,0.0019252537348178104
11,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08169583333333325,0.2274730833324106,0.0019442143874565004
12,1000,1000,0,0,876,12.4,0.0,12.4,0.08007666666666667,0.23187902778249633,0.0018699921595362607
13,1000,1000,0,0,879,12.1,0.0,12.1,0.08790500000000012,0.23899447222610537,0.001975160927488474
14,1000,1000,0,0,879,12.1,0.0,12.1,0.07851083333333336,0.22701983333672007,0.0018761969697249593
15,1000,1000,0,0,885,11.5,0.0,11.5,0.08679999999999997,0.23195300000202324,0.002016982608713246
16,1000,1000,0,0,879,12.1,0.0,12.1,0.08272166666666682,0.23284155555685476,0.001924310376502932
17,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.09088666666666667,0.23978933333800848,0.0020321129943899024
18,1000,1000,0,0,885,11.5,0.0,11.5,0.08325000000000007,0.22769894444196123,0.0019799908212344455
19,1000,1000,0,0,877,12.3,0.0,12.3,0.08370333333333334,0.23577350000307584,0.001916857723602243
20,1000,1000,0,0,875,12.5,0.0,12.5,0.07613499999999997,0.2285651944449637,0.0018285215555597096
21,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08165583333333339,0.2287145277793752,0.0019548250237553435
22,1000,1000,0,0,879,12.1,0.0,12.1,0.08077500000000004,0.22999680556120844,0.0019008000459604002
23,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08119166666666656,0.22750261111390296,0.001927988229778839
24,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.07986333333333338,0.22561897222714228,0.0019120251883656127
25,1000,1000,0,0,882,11.799999999999999,0.0,11.799999999999999,0.08389833333333334,0.22976194444228895,0.0019471351223922793
26,1000,1000,0,0,876,12.4,0.0,12.4,0.08979916666666668,0.24440061111203654,0.001970972670258359
27,1000,1000,0,0,883,11.700000000000001,0.0,11.700000000000001,0.08018750000000002,0.22600561111433007,0.0019316718898660687
28,1000,1000,0,0,881,11.899999999999999,0.0,11.899999999999999,0.07810833333333336,0.22481983333583533,0.0018892422969397928
29,1000,1000,0,0,879,12.1,0.0,12.1,0.08241999999999998,0.2329095000006459,0.0019248719008317843
