id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,231.0,BESTEFFORT,COMPLETED,gpu,0.757,"{'cpu': 10.559, 'gpu': 1.089, 'CLOUD': 1.024}",0.757,1.846,15.757,23.256999999999998
2,TT2,154.0,BESTEFFORT,COMPLETED,gpu,1.101,"{'cpu': 12.722, 'gpu': 1.03, 'CLOUD': 1.049}",1.846,2.8760000000000003,16.101,23.601
3,TT2,242.0,BESTEFFORT,COMPLETED,cpu,1.661,"{'cpu': 12.047, 'gpu': 1.059, 'CLOUD': 1.011}",1.661,13.708,16.661,24.161
4,TT2,149.0,BESTEFFORT,COMPLETED,gpu,2.377,"{'cpu': 13.338, 'gpu': 1.224, 'CLOUD': 1.035}",2.8760000000000003,4.1000000000000005,17.377,24.877
5,TT2,189.0,BESTEFFORT,MISSED,cpu,2.789,"{'cpu': 12.963, 'gpu': 1.11, 'CLOUD': 1.016}",13.708,inf,17.789,25.289
6,TT2,174.0,BESTEFFORT,COMPLETED,gpu,5.056,"{'cpu': 10.707, 'gpu': 1.019, 'CLOUD': 1.01}",5.056,6.075,20.056,27.556
7,TT1,103.0,BESTEFFORT,COMPLETED,gpu,5.394,"{'cpu': 1.052, 'gpu': 0.111, 'CLOUD': 0.102}",6.075,6.186,9.394,11.394
8,TT2,51.0,BESTEFFORT,COMPLETED,gpu,13.652,"{'cpu': 10.544, 'gpu': 1.186, 'CLOUD': 1.072}",13.652,14.838,28.652,36.152
9,TT2,105.0,BESTEFFORT,COMPLETED,gpu,13.838,"{'cpu': 11.058, 'gpu': 1.301, 'CLOUD': 1.086}",14.838,16.139,28.838,36.338
10,TT2,75.0,BESTEFFORT,COMPLETED,gpu,15.858,"{'cpu': 12.729, 'gpu': 1.177, 'CLOUD': 1.052}",16.139,17.316,30.858,38.358000000000004
11,TT2,254.0,BESTEFFORT,COMPLETED,gpu,17.743,"{'cpu': 11.492, 'gpu': 1.234, 'CLOUD': 1.011}",17.743,18.976999999999997,32.742999999999995,40.242999999999995
12,TT1,512.0,BESTEFFORT,COMPLETED,gpu,18.17,"{'cpu': 1.122, 'gpu': 0.132, 'CLOUD': 0.119}",18.976999999999997,19.108999999999998,22.17,24.17
13,TT2,151.0,BESTEFFORT,COMPLETED,gpu,20.58,"{'cpu': 10.492, 'gpu': 1.275, 'CLOUD': 1.07}",20.58,21.854999999999997,35.58,43.08
14,TT2,196.0,BESTEFFORT,COMPLETED,gpu,20.631,"{'cpu': 13.228, 'gpu': 1.303, 'CLOUD': 1.062}",21.854999999999997,23.157999999999998,35.631,43.131
15,TT1,30.0,BESTEFFORT,COMPLETED,gpu,24.056,"{'cpu': 1.333, 'gpu': 0.131, 'CLOUD': 0.107}",24.056,24.187,28.056,30.056
16,TT2,172.0,BESTEFFORT,COMPLETED,gpu,25.744,"{'cpu': 10.176, 'gpu': 1.162, 'CLOUD': 1.053}",25.744,26.906,40.744,48.244
17,TT2,200.0,BESTEFFORT,COMPLETED,gpu,27.142,"{'cpu': 13.3, 'gpu': 1.26, 'CLOUD': 1.022}",27.142,28.402,42.141999999999996,49.641999999999996
18,TT2,202.0,BESTEFFORT,COMPLETED,gpu,27.944,"{'cpu': 12.239, 'gpu': 1.257, 'CLOUD': 1.071}",28.402,29.659000000000002,42.944,50.444
19,TT1,126.0,BESTEFFORT,COMPLETED,cpu,28.246,"{'cpu': 1.203, 'gpu': 0.116, 'CLOUD': 0.109}",28.246,29.448999999999998,32.245999999999995,34.245999999999995
20,TT1,7.0,BESTEFFORT,COMPLETED,gpu,29.583,"{'cpu': 1.173, 'gpu': 0.115, 'CLOUD': 0.111}",29.659000000000002,29.774,33.583,35.583
21,TT1,59.0,BESTEFFORT,COMPLETED,gpu,29.988,"{'cpu': 1.291, 'gpu': 0.113, 'CLOUD': 0.116}",29.988,30.101,33.988,35.988
22,TT2,112.0,BESTEFFORT,COMPLETED,gpu,30.856,"{'cpu': 11.205, 'gpu': 1.273, 'CLOUD': 1.06}",30.856,32.129000000000005,45.856,53.356
23,TT1,7.0,BESTEFFORT,COMPLETED,gpu,31.75,"{'cpu': 1.167, 'gpu': 0.132, 'CLOUD': 0.116}",32.129000000000005,32.261,35.75,37.75
24,TT2,212.0,BESTEFFORT,COMPLETED,gpu,32.876,"{'cpu': 12.3, 'gpu': 1.104, 'CLOUD': 1.089}",32.876,33.98,47.876,55.376
25,TT2,38.0,BESTEFFORT,COMPLETED,gpu,33.672,"{'cpu': 12.951, 'gpu': 1.114, 'CLOUD': 1.028}",33.98,35.093999999999994,48.672,56.172
26,TT1,30.0,BESTEFFORT,COMPLETED,cpu,33.726,"{'cpu': 1.286, 'gpu': 0.116, 'CLOUD': 0.115}",33.726,35.012,37.726,39.726
27,TT1,7.0,BESTEFFORT,COMPLETED,gpu,35.577,"{'cpu': 1.319, 'gpu': 0.131, 'CLOUD': 0.113}",35.577,35.708,39.577,41.577
28,TT2,114.0,BESTEFFORT,COMPLETED,gpu,37.001,"{'cpu': 12.722, 'gpu': 1.11, 'CLOUD': 1.079}",37.001,38.111,52.001,59.501
29,TT2,143.0,BESTEFFORT,COMPLETED,gpu,37.04,"{'cpu': 13.362, 'gpu': 1.272, 'CLOUD': 1.04}",38.111,39.382999999999996,52.04,59.54
30,TT1,498.0,BESTEFFORT,COMPLETED,gpu,39.062,"{'cpu': 1.148, 'gpu': 0.111, 'CLOUD': 0.109}",39.382999999999996,39.49399999999999,43.062,45.062
31,TT1,214.0,BESTEFFORT,COMPLETED,cpu,39.273,"{'cpu': 1.062, 'gpu': 0.132, 'CLOUD': 0.113}",39.273,40.335,43.273,45.273
32,TT1,7.0,BESTEFFORT,COMPLETED,cpu,39.376,"{'cpu': 1.26, 'gpu': 0.125, 'CLOUD': 0.118}",40.335,41.595,43.376,45.376
33,TT1,44.0,BESTEFFORT,COMPLETED,gpu,41.092,"{'cpu': 1.022, 'gpu': 0.11, 'CLOUD': 0.102}",41.092,41.202,45.092,47.092
34,TT2,256.0,BESTEFFORT,COMPLETED,gpu,42.037,"{'cpu': 11.159, 'gpu': 1.265, 'CLOUD': 1.076}",42.037,43.302,57.037,64.537
35,TT1,28.0,BESTEFFORT,COMPLETED,gpu,42.43,"{'cpu': 1.198, 'gpu': 0.127, 'CLOUD': 0.113}",43.302,43.429,46.43,48.43
36,TT2,227.0,BESTEFFORT,COMPLETED,cpu,42.659,"{'cpu': 13.276, 'gpu': 1.267, 'CLOUD': 1.085}",42.659,55.935,57.659,65.15899999999999
37,TT2,171.0,BESTEFFORT,COMPLETED,gpu,43.737,"{'cpu': 12.091, 'gpu': 1.136, 'CLOUD': 1.047}",43.737,44.873000000000005,58.737,66.237
38,TT1,16.0,BESTEFFORT,COMPLETED,gpu,45.315,"{'cpu': 1.185, 'gpu': 0.106, 'CLOUD': 0.117}",45.315,45.421,49.315,51.315
39,TT2,201.0,BESTEFFORT,COMPLETED,gpu,45.869,"{'cpu': 11.704, 'gpu': 1.063, 'CLOUD': 1.022}",45.869,46.932,60.869,68.369
40,TT1,7.0,BESTEFFORT,COMPLETED,gpu,46.231,"{'cpu': 1.209, 'gpu': 0.133, 'CLOUD': 0.112}",46.932,47.065000000000005,50.231,52.231
41,TT1,7.0,BESTEFFORT,MISSED,cpu,46.504,"{'cpu': 1.005, 'gpu': 0.126, 'CLOUD': 0.119}",55.935,inf,50.504,52.504
42,TT2,63.0,BESTEFFORT,COMPLETED,gpu,47.786,"{'cpu': 13.079, 'gpu': 1.312, 'CLOUD': 1.043}",47.786,49.098,62.786,70.286
43,TT1,447.0,BESTEFFORT,COMPLETED,gpu,47.942,"{'cpu': 1.062, 'gpu': 0.118, 'CLOUD': 0.103}",49.098,49.216,51.942,53.942
44,TT1,387.0,BESTEFFORT,COMPLETED,gpu,48.427,"{'cpu': 1.058, 'gpu': 0.104, 'CLOUD': 0.105}",49.216,49.32,52.427,54.427
45,TT1,16.0,BESTEFFORT,COMPLETED,gpu,49.361,"{'cpu': 1.136, 'gpu': 0.127, 'CLOUD': 0.109}",49.361,49.488,53.361,55.361
46,TT1,6.0,BESTEFFORT,COMPLETED,gpu,49.857,"{'cpu': 1.082, 'gpu': 0.133, 'CLOUD': 0.101}",49.857,49.99,53.857,55.857
47,TT1,90.0,BESTEFFORT,COMPLETED,gpu,51.956,"{'cpu': 1.202, 'gpu': 0.129, 'CLOUD': 0.111}",51.956,52.085,55.956,57.956
48,TT1,103.0,BESTEFFORT,COMPLETED,gpu,53.803,"{'cpu': 1.262, 'gpu': 0.127, 'CLOUD': 0.114}",53.803,53.93,57.803,59.803
49,TT2,132.0,BESTEFFORT,COMPLETED,gpu,53.889,"{'cpu': 12.347, 'gpu': 1.119, 'CLOUD': 1.009}",53.93,55.049,68.88900000000001,76.38900000000001
50,TT1,28.0,BESTEFFORT,COMPLETED,gpu,54.089,"{'cpu': 1.279, 'gpu': 0.118, 'CLOUD': 0.117}",55.049,55.167,58.089,60.089
51,TT2,104.0,BESTEFFORT,COMPLETED,gpu,54.821,"{'cpu': 10.7, 'gpu': 1.29, 'CLOUD': 1.056}",55.284,56.574,69.821,77.321
52,TT1,7.0,BESTEFFORT,COMPLETED,gpu,54.858,"{'cpu': 1.008, 'gpu': 0.117, 'CLOUD': 0.119}",55.167,55.284,58.858,60.858
53,TT1,44.0,BESTEFFORT,COMPLETED,gpu,55.267,"{'cpu': 1.041, 'gpu': 0.136, 'CLOUD': 0.109}",56.574,56.71,59.267,61.267
54,TT1,169.0,BESTEFFORT,COMPLETED,cpu,55.931,"{'cpu': 1.316, 'gpu': 0.112, 'CLOUD': 0.11}",55.935,57.251000000000005,59.931,61.931
55,TT1,157.0,BESTEFFORT,COMPLETED,cpu,56.148,"{'cpu': 1.154, 'gpu': 0.113, 'CLOUD': 0.107}",57.251000000000005,58.405,60.148,62.148
56,TT1,447.0,BESTEFFORT,COMPLETED,gpu,56.176,"{'cpu': 1.137, 'gpu': 0.103, 'CLOUD': 0.102}",56.835,56.938,60.176,62.176
57,TT1,44.0,BESTEFFORT,COMPLETED,gpu,56.275,"{'cpu': 1.046, 'gpu': 0.125, 'CLOUD': 0.114}",56.71,56.835,60.275,62.275
58,TT1,169.0,BESTEFFORT,COMPLETED,gpu,56.934,"{'cpu': 1.049, 'gpu': 0.133, 'CLOUD': 0.114}",56.938,57.071000000000005,60.934,62.934
59,TT2,81.0,BESTEFFORT,COMPLETED,gpu,57.004,"{'cpu': 10.707, 'gpu': 1.158, 'CLOUD': 1.091}",57.071000000000005,58.229000000000006,72.00399999999999,79.50399999999999
60,TT2,174.0,BESTEFFORT,COMPLETED,gpu,57.043,"{'cpu': 12.894, 'gpu': 1.046, 'CLOUD': 1.056}",58.229000000000006,59.275000000000006,72.043,79.543
61,TT2,80.0,BESTEFFORT,COMPLETED,cpu,57.55,"{'cpu': 12.802, 'gpu': 1.257, 'CLOUD': 1.066}",58.405,71.207,72.55,80.05
62,TT1,49.0,BESTEFFORT,COMPLETED,gpu,57.937,"{'cpu': 1.328, 'gpu': 0.136, 'CLOUD': 0.108}",59.275000000000006,59.41100000000001,61.937,63.937
63,TT2,195.0,BESTEFFORT,MISSED,cpu,58.035,"{'cpu': 12.813, 'gpu': 1.303, 'CLOUD': 1.035}",71.207,inf,73.035,80.535
64,TT1,7.0,BESTEFFORT,COMPLETED,gpu,58.519,"{'cpu': 1.16, 'gpu': 0.109, 'CLOUD': 0.119}",59.41100000000001,59.52000000000001,62.519,64.519
65,TT1,559.0,BESTEFFORT,COMPLETED,gpu,59.858,"{'cpu': 1.213, 'gpu': 0.109, 'CLOUD': 0.107}",59.858,59.967,63.858,65.858
66,TT1,146.0,BESTEFFORT,COMPLETED,gpu,60.0,"{'cpu': 1.261, 'gpu': 0.106, 'CLOUD': 0.109}",60.0,60.106,64.0,66.0
67,TT1,28.0,BESTEFFORT,COMPLETED,gpu,60.32,"{'cpu': 1.279, 'gpu': 0.121, 'CLOUD': 0.116}",60.32,60.441,64.32,66.32
68,TT1,49.0,BESTEFFORT,COMPLETED,gpu,60.441,"{'cpu': 1.161, 'gpu': 0.111, 'CLOUD': 0.104}",60.441,60.552,64.441,66.441
69,TT1,126.0,BESTEFFORT,COMPLETED,gpu,61.339,"{'cpu': 1.078, 'gpu': 0.123, 'CLOUD': 0.109}",61.339,61.461999999999996,65.339,67.339
70,TT1,169.0,BESTEFFORT,COMPLETED,gpu,61.521,"{'cpu': 1.053, 'gpu': 0.116, 'CLOUD': 0.119}",61.521,61.637,65.521,67.521
71,TT1,214.0,BESTEFFORT,COMPLETED,gpu,62.095,"{'cpu': 1.096, 'gpu': 0.117, 'CLOUD': 0.102}",62.095,62.211999999999996,66.095,68.095
72,TT1,6.0,BESTEFFORT,COMPLETED,gpu,62.511,"{'cpu': 1.317, 'gpu': 0.136, 'CLOUD': 0.118}",62.511,62.647000000000006,66.511,68.511
73,TT1,6.0,BESTEFFORT,COMPLETED,gpu,62.606,"{'cpu': 1.005, 'gpu': 0.13, 'CLOUD': 0.113}",62.647000000000006,62.77700000000001,66.606,68.606
74,TT1,7.0,BESTEFFORT,COMPLETED,gpu,63.789,"{'cpu': 1.05, 'gpu': 0.126, 'CLOUD': 0.109}",63.789,63.915,67.789,69.789
75,TT1,126.0,BESTEFFORT,COMPLETED,gpu,64.295,"{'cpu': 1.185, 'gpu': 0.127, 'CLOUD': 0.113}",64.295,64.422,68.295,70.295
76,TT2,125.0,BESTEFFORT,COMPLETED,gpu,64.452,"{'cpu': 11.14, 'gpu': 1.038, 'CLOUD': 1.008}",64.452,65.49,79.452,86.952
77,TT1,447.0,BESTEFFORT,COMPLETED,gpu,65.136,"{'cpu': 1.342, 'gpu': 0.112, 'CLOUD': 0.115}",65.49,65.60199999999999,69.136,71.136
78,TT2,91.0,BESTEFFORT,COMPLETED,gpu,65.2,"{'cpu': 11.286, 'gpu': 1.135, 'CLOUD': 1.078}",65.60199999999999,66.737,80.2,87.7
79,TT2,138.0,BESTEFFORT,COMPLETED,gpu,65.225,"{'cpu': 11.19, 'gpu': 1.022, 'CLOUD': 1.036}",69.437,70.459,80.225,87.725
80,TT2,253.0,BESTEFFORT,COMPLETED,gpu,65.565,"{'cpu': 10.76, 'gpu': 1.11, 'CLOUD': 1.029}",66.737,67.847,80.565,88.065
81,TT1,16.0,BESTEFFORT,COMPLETED,gpu,65.897,"{'cpu': 1.011, 'gpu': 0.114, 'CLOUD': 0.104}",67.847,67.961,69.897,71.897
82,TT1,30.0,BESTEFFORT,COMPLETED,gpu,66.286,"{'cpu': 1.344, 'gpu': 0.114, 'CLOUD': 0.115}",67.961,68.075,70.286,72.286
83,TT1,13.0,BESTEFFORT,COMPLETED,gpu,67.714,"{'cpu': 1.271, 'gpu': 0.125, 'CLOUD': 0.107}",68.075,68.2,71.714,73.714
84,TT2,176.0,BESTEFFORT,COMPLETED,gpu,67.969,"{'cpu': 11.428, 'gpu': 1.237, 'CLOUD': 1.044}",68.2,69.437,82.969,90.469
85,TT2,174.0,BESTEFFORT,COMPLETED,gpu,68.198,"{'cpu': 11.978, 'gpu': 1.089, 'CLOUD': 1.042}",70.707,71.79599999999999,83.198,90.698
