workload_id,total_no_of_tasks,mapped,cancelled,URG_missed,BE_missed,Completion%,xCompletion%,totalCompletion%,wasted_energy%,consumed_energy%,energy_per_completion%
0,500,500,0,0,0,100.0,0.0,100.0,0.0,0.45829852777803254,0.0009165970555560651
1,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4611124722243241,0.0009222249444486483
2,500,500,0,0,0,100.0,0.0,100.0,0.0,0.46224066666783376,0.0009244813333356677
3,500,500,0,0,0,100.0,0.0,100.0,0.0,0.46314472222257697,0.0009262894444451538
4,500,500,0,0,0,100.0,0.0,100.0,0.0,0.45909927777858683,0.0009181985555571736
5,500,500,0,0,0,100.0,0.0,100.0,0.0,0.45932194444533603,0.0009186438888906722
6,500,500,0,0,0,100.0,0.0,100.0,0.0,0.45791305555695244,0.0009158261111139049
7,500,500,0,0,0,100.0,0.0,100.0,0.0,0.45764741666752445,0.0009152948333350488
8,500,500,0,0,0,100.0,0.0,100.0,0.0,0.45827436111102643,0.0009165487222220529
9,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4571140000008098,0.0009142280000016198
10,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4574907777777763,0.0009149815555555527
11,500,500,0,0,0,100.0,0.0,100.0,0.0,0.45695413888816905,0.000913908277776338
12,500,500,0,0,0,100.0,0.0,100.0,0.0,0.46197794444569606,0.0009239558888913921
13,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4599161666675193,0.0009198323333350385
14,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4586435555558031,0.0009172871111116062
15,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4599572500001846,0.0009199145000003692
16,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4593765555563086,0.0009187531111126171
17,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4615664166674186,0.0009231328333348372
18,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4585408333344741,0.0009170816666689481
19,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4576187777791347,0.0009152375555582694
20,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4636416944447167,0.0009272833888894335
21,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4604100277777696,0.0009208200555555393
22,500,500,0,0,0,100.0,0.0,100.0,0.0,0.45603802777810615,0.0009120760555562124
23,500,500,0,0,0,100.0,0.0,100.0,0.0,0.46018116666650816,0.0009203623333330162
24,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4597792777783858,0.0009195585555567717
25,500,500,0,0,0,100.0,0.0,100.0,0.0,0.46054230555570236,0.0009210846111114045
26,500,500,0,0,0,100.0,0.0,100.0,0.0,0.457094916666376,0.0009141898333327521
27,500,500,0,0,0,100.0,0.0,100.0,0.0,0.46073849999944083,0.0009214769999988817
28,500,500,0,0,0,100.0,0.0,100.0,0.0,0.459512194445997,0.0009190243888919941
29,500,500,0,0,0,100.0,0.0,100.0,0.0,0.4566316944447398,0.0009132633888894796
